"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"4365",210,"discreet","8","9","English","L2"
"4366",210,"lazy","3","1","English","L2"
"4367",210,"rude","3","1","English","L2"
"4368",210,"bad","2","1","English","L2"
"4369",140,"reliable","2","9","English","L2"
"4370",140,"patient","1","9","English","L2"
"4371",140,"positive","8","9","English","L2"
"4372",140,"saint","3","9","English","L2"
"4373",140,"good","8","9","English","L2"
"4374",140,"indiscreet","6","5","English","L2"
"4375",140,"sweetheart","9","9","English","L2"
"4376",140,"asshole","5","1","English","L2"
"4377",140,"disloyal","5","1","English","L2"
"4378",140,"liar","2","1","English","L2"
"4379",140,"wise","9","9","English","L2"
"4380",140,"cautious","3","5","English","L2"
"4381",140,"graceful","9","9","English","L2"
"4382",140,"rude","5","1","English","L2"
"4383",140,"obsecene","6","5","English","L2"
"4384",140,"demon","3","1","English","L2"
"4385",140,"mean","4","1","English","L2"
"4386",140,"negative","1","1","English","L2"
"4387",140,"loyal","9","9","English","L2"
"4388",140,"bad","5","1","English","L2"
"4389",140,"cruel","3","1","English","L2"
"4390",140,"discreet","6","5","English","L2"
"4391",140,"unrealiable","5","1","English","L2"
"4392",140,"careful","2","8","English","L2"
"4393",140,"kind","2","9","English","L2"
"4394",140,"lazy","5","1","English","L2"
"4395",65,"liar","6","3","English","L2"
"4396",65,"cautious","5","5","English","L2"
"4397",65,"patient","6","5","English","L2"
"4398",65,"obsecene","3","2","English","L2"
"4399",65,"discreet","4","3","English","L2"
"4400",65,"indiscreet","3","3","English","L2"
"4401",65,"sweetheart","7","7","English","L2"
"4402",65,"demon","3","1","English","L2"
"4403",65,"reliable","5","5","English","L2"
"4404",65,"lazy","2","3","English","L2"
"4405",65,"positive","7","6","English","L2"
"4406",65,"loyal","7","7","English","L2"
"4407",65,"saint","6","5","English","L2"
"4408",65,"cruel","1","1","English","L2"
"4409",65,"disloyal","2","1","English","L2"
"4410",65,"negative","2","1","English","L2"
"4411",65,"asshole","3","2","English","L2"
"4412",65,"wise","5","6","English","L2"
"4413",65,"kind","6","6","English","L2"
"4414",65,"bad","3","3","English","L2"
"4415",65,"mean","2","2","English","L2"
"4416",65,"graceful","6","6","English","L2"
"4417",65,"rude","3","3","English","L2"
"4418",65,"unrealiable","3","4","English","L2"
"4419",65,"careful","5","5","English","L2"
"4420",65,"good","6","6","English","L2"
"4421",164,"positive","7","7","English","L2"
"4422",164,"lazy","3","3","English","L2"
"4423",164,"mean","4","5","English","L2"
"4424",164,"demon","4","8","English","L2"
"4425",164,"asshole","5","6","English","L2"
"4426",164,"cautious","8","4","English","L2"
"4427",164,"careful","8","8","English","L2"
"4428",164,"kind","5","8","English","L2"
"4429",164,"wise","6","7","English","L2"
"4430",164,"negative","7","5","English","L2"
"4431",164,"cruel","6","7","English","L2"
"4432",164,"saint","8","4","English","L2"
"4433",164,"graceful","5","5","English","L2"
"4434",164,"indiscreet","6","5","English","L2"
"4435",164,"reliable","5","8","English","L2"
"4436",164,"bad","5","7","English","L2"
"4437",164,"obsecene","5","8","English","L2"
"4438",164,"patient","7","6","English","L2"
"4439",164,"discreet","7","5","English","L2"
"4440",164,"unrealiable","5","8","English","L2"
"4441",164,"rude","7","4","English","L2"
"4442",164,"good","8","3","English","L2"
"4443",164,"liar","4","7","English","L2"
"4444",164,"disloyal","7","4","English","L2"
"4445",164,"loyal","4","6","English","L2"
"4446",164,"sweetheart","5","6","English","L2"
"4447",168,"saint","3","4","English","L2"
"4448",168,"bad","3","1","English","L2"
"4449",168,"careful","3","7","English","L2"
"4450",168,"obsecene","7","3","English","L2"
"4451",168,"indiscreet","1","5","English","L2"
"4452",168,"patient","1","4","English","L2"
"4453",168,"reliable","6","8","English","L2"
"4454",168,"asshole","8","1","English","L2"
"4455",168,"loyal","2","9","English","L2"
"4456",168,"lazy","1","2","English","L2"
"4457",168,"negative","7","1","English","L2"
"4458",168,"graceful","1","7","English","L2"
"4459",168,"sweetheart","6","8","English","L2"
"4460",168,"wise","4","8","English","L2"
"4461",168,"mean","8","1","English","L2"
"4462",168,"good","6","9","English","L2"
"4463",168,"disloyal","7","1","English","L2"
"4464",168,"unrealiable","5","2","English","L2"
"4465",168,"kind","6","8","English","L2"
"4466",168,"demon","9","2","English","L2"
"4467",168,"discreet","3","5","English","L2"
"4468",168,"rude","8","2","English","L2"
"4469",168,"cautious","6","6","English","L2"
"4470",168,"liar","8","1","English","L2"
"4471",168,"cruel","8","1","English","L2"
"4472",168,"positive","8","9","English","L2"
"4473",45,"lazy","3","2","English","L2"
"4474",45,"demon","4","3","English","L2"
"4475",45,"patient","7","8","English","L2"
"4476",45,"asshole","2","1","English","L2"
"4477",45,"indiscreet","2","2","English","L2"
"4478",45,"graceful","8","8","English","L2"
"4479",45,"wise","9","9","English","L2"
"4480",45,"cautious","8","9","English","L2"
"4481",45,"negative","1","1","English","L2"
"4482",45,"bad","3","3","English","L2"
"4483",45,"rude","1","1","English","L2"
"4484",45,"sweetheart","9","9","English","L2"
"4485",45,"careful","9","9","English","L2"
"4486",45,"unrealiable","1","1","English","L2"
"4487",45,"positive","9","9","English","L2"
"4488",45,"discreet","9","9","English","L2"
"4489",45,"cruel","2","1","English","L2"
"4490",45,"good","9","9","English","L2"
"4491",45,"saint","9","9","English","L2"
"4492",45,"obsecene","4","4","English","L2"
"4493",45,"mean","1","1","English","L2"
"4494",45,"liar","1","1","English","L2"
"4495",45,"disloyal","1","1","English","L2"
"4496",45,"reliable","9","9","English","L2"
"4497",45,"loyal","9","9","English","L2"
"4498",45,"kind","9","9","English","L2"
"4499",34,"good","7","9","English","L2"
"4500",34,"careful","7","7","English","L2"
"4501",34,"cruel","5","3","English","L2"
"4502",34,"positive","7","9","English","L2"
"4503",34,"lazy","4","5","English","L2"
"4504",34,"cautious","5","6","English","L2"
"4505",34,"mean","5","3","English","L2"
"4506",34,"bad","5","2","English","L2"
"4507",34,"demon","5","1","English","L2"
"4508",34,"loyal","5","1","English","L2"
"4509",34,"saint","6","8","English","L2"
"4510",34,"graceful","3","8","English","L2"
"4511",34,"discreet","5","7","English","L2"
"4512",34,"reliable","5","8","English","L2"
"4513",34,"obsecene","7","7","English","L2"
"4514",34,"asshole","7","8","English","L2"
"4515",34,"negative","5","2","English","L2"
"4516",34,"rude","5","3","English","L2"
"4517",34,"kind","5","9","English","L2"
"4518",34,"unrealiable","5","2","English","L2"
"4519",34,"disloyal","5","2","English","L2"
"4520",34,"sweetheart","8","9","English","L2"
"4521",34,"liar","5","1","English","L2"
"4522",34,"indiscreet","5","3","English","L2"
"4523",34,"patient","5","6","English","L2"
"4524",34,"wise","4","8","English","L2"
"4525",179,"careful","1","7","English","L2"
"4526",179,"kind","1","7","English","L2"
"4527",179,"positive","9","9","English","L2"
"4528",179,"liar","5","5","English","L2"
"4529",179,"good","5","6","English","L2"
"4530",179,"saint","5","5","English","L2"
"4531",179,"discreet","5","5","English","L2"
"4532",179,"lazy","5","5","English","L2"
"4533",179,"mean","5","5","English","L2"
"4534",179,"reliable","5","7","English","L2"
"4535",179,"cruel","5","5","English","L2"
"4536",179,"obsecene","5","5","English","L2"
"4537",179,"rude","5","5","English","L2"
"4538",179,"demon","3","5","English","L2"
"4539",179,"graceful","5","7","English","L2"
"4540",179,"cautious","6","6","English","L2"
"4541",179,"indiscreet","5","5","English","L2"
"4542",179,"sweetheart","5","7","English","L2"
"4543",179,"bad","5","5","English","L2"
"4544",179,"unrealiable","5","5","English","L2"
"4545",179,"asshole","5","5","English","L2"
"4546",179,"loyal","5","9","English","L2"
"4547",179,"wise","1","9","English","L2"
"4548",179,"negative","5","5","English","L2"
"4549",179,"disloyal","5","5","English","L2"
"4550",179,"patient","1","9","English","L2"
"4551",114,"reliable","9","9","English","L2"
"4552",114,"lazy","1","1","English","L2"
"4553",114,"wise","9","9","English","L2"
"4554",114,"asshole","1","1","English","L2"
"4555",114,"discreet","6","5","English","L2"
"4556",114,"obsecene","5","4","English","L2"
"4557",114,"disloyal","1","1","English","L2"
"4558",114,"sweetheart","9","9","English","L2"
"4559",114,"negative","1","1","English","L2"
"4560",114,"demon","1","1","English","L2"
"4561",114,"cautious","5","5","English","L2"
"4562",114,"unrealiable","1","1","English","L2"
"4563",114,"careful","8","7","English","L2"
"4564",114,"liar","1","1","English","L2"
"4565",114,"patient","7","7","English","L2"
"4566",114,"mean","5","5","English","L2"
"4567",114,"cruel","4","5","English","L2"
"4568",114,"bad","1","1","English","L2"
"4569",114,"graceful","9","9","English","L2"
"4570",114,"kind","9","9","English","L2"
"4571",114,"loyal","9","9","English","L2"
"4572",114,"positive","9","9","English","L2"
"4573",114,"good","9","9","English","L2"
"4574",114,"saint","3","3","English","L2"
"4575",114,"rude","1","1","English","L2"
"4576",114,"indiscreet","3","3","English","L2"
"4577",136,"asshole","6","9","English","L2"
"4578",136,"wise","9","9","English","L2"
"4579",136,"saint","9","8","English","L2"
"4580",136,"lazy","5","1","English","L2"
"4581",136,"disloyal","5","1","English","L2"
"4582",136,"bad","5","1","English","L2"
"4583",136,"negative","5","1","English","L2"
"4584",136,"graceful","9","9","English","L2"
"4585",136,"indiscreet","5","2","English","L2"
"4586",136,"discreet","7","8","English","L2"
"4587",136,"rude","2","1","English","L2"
"4588",136,"demon","5","1","English","L2"
"4589",136,"obsecene","5","1","English","L2"
"4590",136,"reliable","8","9","English","L2"
"4591",136,"liar","5","1","English","L2"
"4592",136,"careful","8","9","English","L2"
"4593",136,"mean","5","2","English","L2"
"4594",136,"sweetheart","9","9","English","L2"
"4595",136,"good","8","9","English","L2"
"4596",136,"cruel","5","2","English","L2"
"4597",136,"patient","1","9","English","L2"
"4598",136,"positive","7","9","English","L2"
"4599",136,"cautious","2","9","English","L2"
"4600",136,"loyal","1","9","English","L2"
"4601",136,"kind","1","9","English","L2"
"4602",136,"unrealiable","5","1","English","L2"
"4603",10,"mean","1","1","English","L2"
"4604",10,"positive","9","9","English","L2"
"4605",10,"graceful","9","9","English","L2"
"4606",10,"negative","5","5","English","L2"
"4607",10,"saint","9","9","English","L2"
"4608",10,"asshole","2","2","English","L2"
"4609",10,"lazy","3","2","English","L2"
"4610",10,"demon","8","7","English","L2"
"4611",10,"kind","9","9","English","L2"
"4612",10,"disloyal","3","1","English","L2"
"4613",10,"patient","8","8","English","L2"
"4614",10,"reliable","7","6","English","L2"
"4615",10,"indiscreet","4","2","English","L2"
"4616",10,"liar","4","2","English","L2"
"4617",10,"discreet","8","7","English","L2"
"4618",10,"loyal","9","8","English","L2"
"4619",10,"wise","9","8","English","L2"
"4620",10,"good","9","9","English","L2"
"4621",10,"cruel","3","2","English","L2"
"4622",10,"bad","1","1","English","L2"
"4623",10,"unrealiable","2","1","English","L2"
"4624",10,"rude","3","2","English","L2"
"4625",10,"sweetheart","9","9","English","L2"
"4626",10,"cautious","9","9","English","L2"
"4627",10,"careful","9","9","English","L2"
"4628",10,"obsecene","3","2","English","L2"
"4629",77,"good","1","5","English","L2"
"4630",77,"obsecene","4","5","English","L2"
"4631",77,"graceful","3","6","English","L2"
"4632",77,"rude","4","4","English","L2"
"4633",77,"careful","2","4","English","L2"
"4634",77,"positive","7","7","English","L2"
"4635",77,"negative","7","6","English","L2"
"4636",77,"mean","1","5","English","L2"
"4637",77,"reliable","3","7","English","L2"
"4638",77,"kind","6","6","English","L2"
"4639",77,"saint","2","6","English","L2"
"4640",77,"indiscreet","3","4","English","L2"
"4641",77,"cruel","4","2","English","L2"
"4642",77,"wise","1","6","English","L2"
"4643",77,"discreet","1","5","English","L2"
"4644",77,"demon","6","5","English","L2"
"4645",77,"cautious","2","5","English","L2"
"4646",77,"loyal","1","6","English","L2"
"4647",77,"lazy","5","1","English","L2"
"4648",77,"unrealiable","5","1","English","L2"
"4649",77,"sweetheart","1","5","English","L2"
"4650",77,"patient","1","5","English","L2"
"4651",77,"disloyal","7","2","English","L2"
"4652",77,"bad","1","5","English","L2"
"4653",77,"liar","8","3","English","L2"
"4654",77,"asshole","4","5","English","L2"
"4655",12,"graceful","4","9","English","L2"
"4656",12,"reliable","6","9","English","L2"
"4657",12,"lazy","5","3","English","L2"
"4658",12,"positive","1","7","English","L2"
"4659",12,"sweetheart","9","9","English","L2"
"4660",12,"careful","5","5","English","L2"
"4661",12,"demon","5","1","English","L2"
"4662",12,"cautious","2","5","English","L2"
"4663",12,"kind","3","9","English","L2"
"4664",12,"obsecene","4","4","English","L2"
"4665",12,"liar","5","1","English","L2"
"4666",12,"discreet","5","5","English","L2"
"4667",12,"disloyal","5","2","English","L2"
"4668",12,"good","9","9","English","L2"
"4669",12,"patient","1","8","English","L2"
"4670",12,"negative","5","2","English","L2"
"4671",12,"mean","6","4","English","L2"
"4672",12,"bad","5","3","English","L2"
"4673",12,"wise","7","9","English","L2"
"4674",12,"cruel","6","2","English","L2"
"4675",12,"indiscreet","4","4","English","L2"
"4676",12,"loyal","9","9","English","L2"
"4677",12,"asshole","7","5","English","L2"
"4678",12,"unrealiable","5","4","English","L2"
"4679",12,"rude","5","3","English","L2"
"4680",12,"saint","2","8","English","L2"
"4681",72,"bad","1","1","English","L2"
"4682",72,"liar","1","2","English","L2"
"4683",72,"mean","5","1","English","L2"
"4684",72,"rude","5","1","English","L2"
"4685",72,"wise","1","7","English","L2"
"4686",72,"careful","2","5","English","L2"
"4687",72,"kind","4","8","English","L2"
"4688",72,"saint","3","6","English","L2"
"4689",72,"lazy","1","3","English","L2"
"4690",72,"positive","7","9","English","L2"
"4691",72,"cautious","5","5","English","L2"
"4692",72,"reliable","4","5","English","L2"
"4693",72,"asshole","4","1","English","L2"
"4694",72,"negative","5","1","English","L2"
"4695",72,"indiscreet","4","3","English","L2"
"4696",72,"disloyal","3","2","English","L2"
"4697",72,"patient","1","6","English","L2"
"4698",72,"obsecene","5","5","English","L2"
"4699",72,"loyal","5","6","English","L2"
"4700",72,"graceful","2","7","English","L2"
"4701",72,"sweetheart","6","7","English","L2"
"4702",72,"good","5","7","English","L2"
"4703",72,"unrealiable","4","2","English","L2"
"4704",72,"demon","7","1","English","L2"
"4705",72,"cruel","6","1","English","L2"
"4706",72,"discreet","4","3","English","L2"
"4707",162,"careful","5","8","English","L2"
"4708",162,"wise","1","9","English","L2"
"4709",162,"cautious","8","8","English","L2"
"4710",162,"discreet","8","5","English","L2"
"4711",162,"cruel","5","2","English","L2"
"4712",162,"obsecene","4","4","English","L2"
"4713",162,"kind","1","8","English","L2"
"4714",162,"disloyal","5","1","English","L2"
"4715",162,"negative","1","1","English","L2"
"4716",162,"indiscreet","1","1","English","L2"
"4717",162,"graceful","1","9","English","L2"
"4718",162,"good","9","9","English","L2"
"4719",162,"unrealiable","3","2","English","L2"
"4720",162,"rude","2","1","English","L2"
"4721",162,"patient","1","9","English","L2"
"4722",162,"mean","2","1","English","L2"
"4723",162,"asshole","2","1","English","L2"
"4724",162,"demon","3","1","English","L2"
"4725",162,"saint","1","9","English","L2"
"4726",162,"bad","2","1","English","L2"
"4727",162,"liar","2","1","English","L2"
"4728",162,"loyal","1","9","English","L2"
"4729",162,"lazy","9","1","English","L2"
"4730",162,"positive","1","9","English","L2"
"4731",162,"sweetheart","9","9","English","L2"
"4732",162,"reliable","9","9","English","L2"
"4733",74,"negative","4","1","English","L2"
"4734",74,"patient","2","9","English","L2"
"4735",74,"reliable","9","8","English","L2"
"4736",74,"unrealiable","5","1","English","L2"
"4737",74,"lazy","2","1","English","L2"
"4738",74,"positive","8","8","English","L2"
"4739",74,"graceful","7","7","English","L2"
"4740",74,"bad","6","1","English","L2"
"4741",74,"sweetheart","7","5","English","L2"
"4742",74,"indiscreet","3","1","English","L2"
"4743",74,"cautious","2","5","English","L2"
"4744",74,"loyal","1","9","English","L2"
"4745",74,"good","9","8","English","L2"
"4746",74,"liar","3","1","English","L2"
"4747",74,"obsecene","4","4","English","L2"
"4748",74,"asshole","3","9","English","L2"
"4749",74,"kind","2","9","English","L2"
"4750",74,"discreet","5","8","English","L2"
"4751",74,"rude","1","1","English","L2"
"4752",74,"cruel","9","2","English","L2"
"4753",74,"mean","6","1","English","L2"
"4754",74,"wise","9","1","English","L2"
"4755",74,"demon","9","1","English","L2"
"4756",74,"careful","9","9","English","L2"
"4757",74,"disloyal","5","1","English","L2"
"4758",74,"saint","6","9","English","L2"
"4759",153,"bad","3","3","English","L2"
"4760",153,"cautious","3","3","English","L2"
"4761",153,"liar","3","2","English","L2"
"4762",153,"obsecene","3","2","English","L2"
"4763",153,"indiscreet","3","4","English","L2"
"4764",153,"disloyal","3","3","English","L2"
"4765",153,"careful","2","6","English","L2"
"4766",153,"positive","2","7","English","L2"
"4767",153,"discreet","1","5","English","L2"
"4768",153,"negative","1","4","English","L2"
"4769",153,"unrealiable","2","3","English","L2"
"4770",153,"reliable","1","6","English","L2"
"4771",153,"sweetheart","3","8","English","L2"
"4772",153,"graceful","1","5","English","L2"
"4773",153,"wise","2","8","English","L2"
"4774",153,"mean","1","2","English","L2"
"4775",153,"kind","1","8","English","L2"
"4776",153,"demon","1","2","English","L2"
"4777",153,"saint","1","8","English","L2"
"4778",153,"patient","1","6","English","L2"
"4779",153,"loyal","1","8","English","L2"
"4780",153,"lazy","1","4","English","L2"
"4781",153,"asshole","1","3","English","L2"
"4782",153,"rude","1","3","English","L2"
"4783",153,"cruel","1","2","English","L2"
"4784",153,"good","1","6","English","L2"
"4785",116,"lazy","5","2","English","L2"
"4786",116,"obsecene","4","1","English","L2"
"4787",116,"cautious","4","7","English","L2"
"4788",116,"patient","6","1","English","L2"
"4789",116,"disloyal","5","1","English","L2"
"4790",116,"discreet","9","9","English","L2"
"4791",116,"positive","9","9","English","L2"
"4792",116,"rude","3","1","English","L2"
"4793",116,"indiscreet","2","1","English","L2"
"4794",116,"unrealiable","4","1","English","L2"
"4795",116,"good","9","9","English","L2"
"4796",116,"cruel","4","1","English","L2"
"4797",116,"reliable","9","9","English","L2"
"4798",116,"mean","4","1","English","L2"
"4799",116,"wise","9","9","English","L2"
"4800",116,"bad","5","1","English","L2"
"4801",116,"kind","9","9","English","L2"
"4802",116,"asshole","5","1","English","L2"
"4803",116,"graceful","9","9","English","L2"
"4804",116,"careful","9","9","English","L2"
"4805",116,"loyal","9","9","English","L2"
"4806",116,"sweetheart","9","9","English","L2"
"4807",116,"liar","1","1","English","L2"
"4808",116,"saint","9","9","English","L2"
"4809",116,"demon","5","1","English","L2"
"4810",116,"negative","5","1","English","L2"
"4811",161,"wise","9","9","English","L2"
"4812",161,"reliable","9","9","English","L2"
"4813",161,"discreet","1","8","English","L2"
"4814",161,"asshole","1","1","English","L2"
"4815",161,"negative","3","3","English","L2"
"4816",161,"unrealiable","1","1","English","L2"
"4817",161,"good","6","9","English","L2"
"4818",161,"saint","8","9","English","L2"
"4819",161,"kind","9","9","English","L2"
"4820",161,"loyal","9","9","English","L2"
"4821",161,"sweetheart","9","9","English","L2"
"4822",161,"rude","1","1","English","L2"
"4823",161,"mean","1","1","English","L2"
"4824",161,"cautious","7","9","English","L2"
"4825",161,"liar","5","1","English","L2"
"4826",161,"patient","5","9","English","L2"
"4827",161,"positive","9","9","English","L2"
"4828",161,"bad","1","1","English","L2"
"4829",161,"lazy","5","5","English","L2"
"4830",161,"careful","6","9","English","L2"
"4831",161,"demon","1","1","English","L2"
"4832",161,"disloyal","1","1","English","L2"
"4833",161,"obsecene","1","1","English","L2"
"4834",161,"indiscreet","1","1","English","L2"
"4835",161,"cruel","1","1","English","L2"
"4836",161,"graceful","7","9","English","L2"
"4837",102,"discreet","2","5","English","L2"
"4838",102,"positive","1","9","English","L2"
"4839",102,"kind","1","9","English","L2"
"4840",102,"asshole","9","1","English","L2"
"4841",102,"patient","1","5","English","L2"
"4842",102,"reliable","5","4","English","L2"
"4843",102,"demon","9","1","English","L2"
"4844",102,"negative","5","1","English","L2"
"4845",102,"wise","5","5","English","L2"
"4846",102,"saint","2","5","English","L2"
"4847",102,"liar","5","1","English","L2"
"4848",102,"unrealiable","5","5","English","L2"
"4849",102,"sweetheart","1","9","English","L2"
"4850",102,"rude","7","1","English","L2"
"4851",102,"loyal","5","5","English","L2"
"4852",102,"obsecene","5","1","English","L2"
"4853",102,"good","5","9","English","L2"
"4854",102,"cruel","5","1","English","L2"
"4855",102,"careful","1","5","English","L2"
"4856",102,"mean","6","1","English","L2"
"4857",102,"cautious","5","5","English","L2"
"4858",102,"disloyal","5","1","English","L2"
"4859",102,"lazy","1","3","English","L2"
"4860",102,"bad","5","1","English","L2"
"4861",102,"graceful","1","9","English","L2"
"4862",102,"indiscreet","5","1","English","L2"
"4863",204,"discreet","5","5","English","L2"
"4864",204,"bad","5","1","English","L2"
"4865",204,"liar","3","1","English","L2"
"4866",204,"demon","5","5","English","L2"
"4867",204,"lazy","5","1","English","L2"
"4868",204,"positive","7","9","English","L2"
"4869",204,"cruel","5","1","English","L2"
"4870",204,"cautious","5","5","English","L2"
"4871",204,"indiscreet","5","5","English","L2"
"4872",204,"sweetheart","8","9","English","L2"
"4873",204,"unrealiable","5","1","English","L2"
"4874",204,"loyal","5","9","English","L2"
"4875",204,"reliable","5","9","English","L2"
"4876",204,"kind","5","9","English","L2"
"4877",204,"saint","5","5","English","L2"
"4878",204,"wise","1","9","English","L2"
"4879",204,"disloyal","5","1","English","L2"
"4880",204,"negative","5","1","English","L2"
"4881",204,"good","7","9","English","L2"
"4882",204,"careful","5","5","English","L2"
"4883",204,"patient","5","4","English","L2"
"4884",204,"graceful","5","9","English","L2"
"4885",204,"obsecene","7","5","English","L2"
"4886",204,"mean","5","1","English","L2"
"4887",204,"asshole","5","1","English","L2"
"4888",204,"rude","5","1","English","L2"
"4889",99,"cautious","1","6","English","L2"
"4890",99,"loyal","6","9","English","L2"
"4891",99,"saint","5","8","English","L2"
"4892",99,"obsecene","4","3","English","L2"
"4893",99,"demon","2","2","English","L2"
"4894",99,"patient","6","9","English","L2"
"4895",99,"good","9","9","English","L2"
"4896",99,"kind","7","9","English","L2"
"4897",99,"careful","6","6","English","L2"
"4898",99,"rude","2","1","English","L2"
"4899",99,"positive","9","9","English","L2"
"4900",99,"lazy","4","1","English","L2"
"4901",99,"mean","2","1","English","L2"
"4902",99,"wise","7","9","English","L2"
"4903",99,"disloyal","2","1","English","L2"
"4904",99,"sweetheart","9","9","English","L2"
"4905",99,"liar","2","1","English","L2"
"4906",99,"negative","4","1","English","L2"
"4907",99,"reliable","7","9","English","L2"
"4908",99,"indiscreet","3","4","English","L2"
"4909",99,"unrealiable","3","1","English","L2"
"4910",99,"bad","1","1","English","L2"
"4911",99,"graceful","9","9","English","L2"
"4912",99,"discreet","6","5","English","L2"
"4913",99,"cruel","1","1","English","L2"
"4914",99,"asshole","1","1","English","L2"
"4915",82,"obsecene","6","1","English","L2"
"4916",82,"patient","3","7","English","L2"
"4917",82,"positive","9","9","English","L2"
"4918",82,"asshole","7","3","English","L2"
"4919",82,"sweetheart","3","9","English","L2"
"4920",82,"rude","8","1","English","L2"
"4921",82,"demon","8","1","English","L2"
"4922",82,"mean","5","3","English","L2"
"4923",82,"saint","4","9","English","L2"
"4924",82,"loyal","1","9","English","L2"
"4925",82,"unrealiable","8","3","English","L2"
"4926",82,"liar","6","2","English","L2"
"4927",82,"negative","2","1","English","L2"
"4928",82,"careful","1","9","English","L2"
"4929",82,"discreet","1","9","English","L2"
"4930",82,"good","1","9","English","L2"
"4931",82,"bad","7","1","English","L2"
"4932",82,"wise","1","9","English","L2"
"4933",82,"disloyal","9","1","English","L2"
"4934",82,"cautious","1","9","English","L2"
"4935",82,"kind","1","9","English","L2"
"4936",82,"indiscreet","6","6","English","L2"
"4937",82,"reliable","1","9","English","L2"
"4938",82,"lazy","5","4","English","L2"
"4939",82,"graceful","1","9","English","L2"
"4940",82,"cruel","7","1","English","L2"
"4941",196,"discreet","8","9","English","L2"
"4942",196,"patient","7","9","English","L2"
"4943",196,"negative","3","2","English","L2"
"4944",196,"careful","6","7","English","L2"
"4945",196,"obsecene","6","1","English","L2"
"4946",196,"good","8","9","English","L2"
"4947",196,"kind","8","9","English","L2"
"4948",196,"reliable","8","9","English","L2"
"4949",196,"disloyal","7","3","English","L2"
"4950",196,"lazy","5","2","English","L2"
"4951",196,"asshole","7","1","English","L2"
"4952",196,"cruel","7","1","English","L2"
"4953",196,"sweetheart","9","9","English","L2"
"4954",196,"graceful","8","9","English","L2"
"4955",196,"cautious","5","5","English","L2"
"4956",196,"wise","6","6","English","L2"
"4957",196,"loyal","7","9","English","L2"
"4958",196,"indiscreet","5","1","English","L2"
"4959",196,"rude","8","1","English","L2"
"4960",196,"liar","7","1","English","L2"
"4961",196,"unrealiable","5","2","English","L2"
"4962",196,"demon","7","1","English","L2"
"4963",196,"saint","7","9","English","L2"
"4964",196,"bad","7","1","English","L2"
"4965",196,"positive","8","9","English","L2"
"4966",196,"mean","6","1","English","L2"
"4967",113,"unrealiable","4","1","English","L2"
"4968",113,"graceful","7","9","English","L2"
"4969",113,"kind","2","9","English","L2"
"4970",113,"positive","9","9","English","L2"
"4971",113,"saint","1","7","English","L2"
"4972",113,"wise","2","8","English","L2"
"4973",113,"bad","2","1","English","L2"
"4974",113,"demon","1","1","English","L2"
"4975",113,"discreet","1","1","English","L2"
"4976",113,"negative","4","1","English","L2"
"4977",113,"lazy","2","1","English","L2"
"4978",113,"asshole","3","2","English","L2"
"4979",113,"obsecene","3","1","English","L2"
"4980",113,"patient","2","8","English","L2"
"4981",113,"mean","1","1","English","L2"
"4982",113,"loyal","6","9","English","L2"
"4983",113,"careful","1","9","English","L2"
"4984",113,"cautious","5","4","English","L2"
"4985",113,"reliable","2","6","English","L2"
"4986",113,"good","6","8","English","L2"
"4987",113,"cruel","1","1","English","L2"
"4988",113,"rude","3","1","English","L2"
"4989",113,"liar","3","1","English","L2"
"4990",113,"sweetheart","7","9","English","L2"
"4991",113,"disloyal","4","1","English","L2"
"4992",113,"indiscreet","5","5","English","L2"
"4993",192,"patient","8","8","English","L2"
"4994",192,"disloyal","1","2","English","L2"
"4995",192,"bad","2","1","English","L2"
"4996",192,"asshole","1","1","English","L2"
"4997",192,"rude","3","1","English","L2"
"4998",192,"liar","1","2","English","L2"
"4999",192,"positive","6","8","English","L2"
"5000",192,"unrealiable","3","2","English","L2"
"5001",192,"cautious","5","5","English","L2"
"5002",192,"saint","4","7","English","L2"
"5003",192,"loyal","7","7","English","L2"
"5004",192,"cruel","4","4","English","L2"
"5005",192,"obsecene","4","2","English","L2"
"5006",192,"graceful","7","8","English","L2"
"5007",192,"sweetheart","8","8","English","L2"
"5008",192,"lazy","2","2","English","L2"
"5009",192,"indiscreet","2","1","English","L2"
"5010",192,"reliable","7","7","English","L2"
"5011",192,"demon","1","1","English","L2"
"5012",192,"wise","8","8","English","L2"
"5013",192,"negative","2","1","English","L2"
"5014",192,"mean","5","5","English","L2"
"5015",192,"kind","8","8","English","L2"
"5016",192,"careful","8","8","English","L2"
"5017",192,"good","8","8","English","L2"
"5018",192,"discreet","2","2","English","L2"
"5019",207,"positive","9","9","English","L2"
"5020",207,"discreet","4","3","English","L2"
"5021",207,"mean","5","1","English","L2"
"5022",207,"obsecene","6","1","English","L2"
"5023",207,"patient","1","8","English","L2"
"5024",207,"liar","7","1","English","L2"
"5025",207,"kind","1","9","English","L2"
"5026",207,"cautious","1","7","English","L2"
"5027",207,"sweetheart","1","9","English","L2"
"5028",207,"disloyal","7","1","English","L2"
"5029",207,"reliable","1","9","English","L2"
"5030",207,"graceful","1","9","English","L2"
"5031",207,"loyal","1","9","English","L2"
"5032",207,"bad","6","1","English","L2"
"5033",207,"saint","1","9","English","L2"
"5034",207,"careful","1","9","English","L2"
"5035",207,"lazy","3","1","English","L2"
"5036",207,"good","2","9","English","L2"
