"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"4187",39,"wise","8","8","English","L1"
"4188",39,"bad","5","3","English","L1"
"4189",39,"graceful","1","7","English","L1"
"4190",39,"negative","5","1","English","L1"
"4191",39,"good","8","8","English","L1"
"4192",39,"kind","1","9","English","L1"
"4193",39,"unrealiable","5","1","English","L1"
"4194",39,"mean","5","1","English","L1"
"4195",39,"cruel","5","1","English","L1"
"4196",39,"saint","2","7","English","L1"
"4197",39,"sweetheart","6","6","English","L1"
"4198",39,"discreet","5","5","English","L1"
"4199",39,"loyal","5","6","English","L1"
"4200",39,"liar","5","1","English","L1"
"4201",39,"positive","5","8","English","L1"
"4202",39,"cautious","5","4","English","L1"
"4203",39,"careful","5","5","English","L1"
"4204",39,"patient","5","5","English","L1"
"4205",39,"lazy","5","2","English","L1"
"4206",39,"indiscreet","6","2","English","L1"
"4207",39,"disloyal","5","5","English","L1"
"4208",39,"rude","5","2","English","L1"
"4209",39,"asshole","5","2","English","L1"
"4210",39,"demon","5","1","English","L1"
"4211",39,"reliable","6","8","English","L1"
"4212",39,"obsecene","5","2","English","L1"
"4213",13,"liar","5","1","English","L1"
"4214",13,"lazy","5","1","English","L1"
"4215",13,"obsecene","5","1","English","L1"
"4216",13,"cruel","5","1","English","L1"
"4217",13,"patient","5","1","English","L1"
"4218",13,"discreet","5","5","English","L1"
"4219",13,"unrealiable","5","1","English","L1"
"4220",13,"graceful","6","9","English","L1"
"4221",13,"indiscreet","5","2","English","L1"
"4222",13,"reliable","6","9","English","L1"
"4223",13,"loyal","8","9","English","L1"
"4224",13,"good","9","9","English","L1"
"4225",13,"rude","5","1","English","L1"
"4226",13,"saint","8","9","English","L1"
"4227",13,"sweetheart","9","9","English","L1"
"4228",13,"bad","4","1","English","L1"
"4229",13,"disloyal","4","1","English","L1"
"4230",13,"demon","2","1","English","L1"
"4231",13,"mean","2","1","English","L1"
"4232",13,"careful","7","8","English","L1"
"4233",13,"asshole","2","1","English","L1"
"4234",13,"wise","9","9","English","L1"
"4235",13,"cautious","8","9","English","L1"
"4236",13,"kind","8","8","English","L1"
"4237",13,"negative","3","1","English","L1"
"4238",13,"positive","9","9","English","L1"
"4239",137,"unrealiable","2","1","English","L1"
"4240",137,"asshole","1","1","English","L1"
"4241",137,"mean","9","1","English","L1"
"4242",137,"discreet","9","9","English","L1"
"4243",137,"disloyal","9","1","English","L1"
"4244",137,"wise","6","9","English","L1"
"4245",137,"sweetheart","8","8","English","L1"
"4246",137,"demon","5","1","English","L1"
"4247",137,"good","8","9","English","L1"
"4248",137,"rude","4","1","English","L1"
"4249",137,"obsecene","2","1","English","L1"
"4250",137,"loyal","6","9","English","L1"
"4251",137,"patient","7","9","English","L1"
"4252",137,"careful","7","8","English","L1"
"4253",137,"bad","4","1","English","L1"
"4254",137,"negative","4","1","English","L1"
"4255",137,"kind","8","9","English","L1"
"4256",137,"positive","9","9","English","L1"
"4257",137,"cautious","7","6","English","L1"
"4258",137,"indiscreet","6","1","English","L1"
"4259",137,"reliable","8","9","English","L1"
"4260",137,"cruel","4","1","English","L1"
"4261",137,"graceful","7","9","English","L1"
"4262",137,"liar","3","1","English","L1"
"4263",137,"saint","8","8","English","L1"
"4264",137,"lazy","5","4","English","L1"
"4265",206,"patient","8","8","English","L1"
"4266",206,"obsecene","6","7","English","L1"
"4267",206,"rude","3","3","English","L1"
"4268",206,"unrealiable","4","3","English","L1"
"4269",206,"good","8","8","English","L1"
"4270",206,"disloyal","3","2","English","L1"
"4271",206,"lazy","3","2","English","L1"
"4272",206,"saint","7","7","English","L1"
"4273",206,"demon","4","3","English","L1"
"4274",206,"asshole","4","4","English","L1"
"4275",206,"indiscreet","4","4","English","L1"
"4276",206,"cautious","4","4","English","L1"
"4277",206,"kind","4","6","English","L1"
"4278",206,"reliable","6","6","English","L1"
"4279",206,"mean","6","5","English","L1"
"4280",206,"graceful","6","6","English","L1"
"4281",206,"liar","5","4","English","L1"
"4282",206,"loyal","8","6","English","L1"
"4283",206,"positive","8","7","English","L1"
"4284",206,"bad","5","4","English","L1"
"4285",206,"negative","5","4","English","L1"
"4286",206,"wise","7","5","English","L1"
"4287",206,"careful","6","6","English","L1"
"4288",206,"sweetheart","8","7","English","L1"
"4289",206,"discreet","6","6","English","L1"
"4290",206,"cruel","4","5","English","L1"
"4291",149,"liar","7","8","English","L1"
"4292",149,"discreet","5","4","English","L1"
"4293",149,"lazy","4","3","English","L1"
"4294",149,"obsecene","5","4","English","L1"
"4295",149,"good","6","3","English","L1"
"4296",149,"indiscreet","5","5","English","L1"
"4297",149,"demon","5","2","English","L1"
"4298",149,"cruel","5","3","English","L1"
"4299",149,"wise","5","3","English","L1"
"4300",149,"mean","4","3","English","L1"
"4301",149,"positive","8","6","English","L1"
"4302",149,"cautious","4","3","English","L1"
"4303",149,"rude","5","2","English","L1"
"4304",149,"unrealiable","6","3","English","L1"
"4305",149,"saint","6","5","English","L1"
"4306",149,"sweetheart","9","9","English","L1"
"4307",149,"graceful","7","8","English","L1"
"4308",149,"bad","5","3","English","L1"
"4309",149,"reliable","6","5","English","L1"
"4310",149,"negative","5","3","English","L1"
"4311",149,"patient","6","5","English","L1"
"4312",149,"disloyal","5","3","English","L1"
"4313",149,"careful","5","5","English","L1"
"4314",149,"kind","8","6","English","L1"
"4315",149,"asshole","4","4","English","L1"
"4316",149,"loyal","7","6","English","L1"
"4317",27,"demon","5","3","English","L1"
"4318",27,"negative","1","1","English","L1"
"4319",27,"disloyal","5","1","English","L1"
"4320",27,"careful","6","3","English","L1"
"4321",27,"bad","4","3","English","L1"
"4322",27,"wise","7","6","English","L1"
"4323",27,"discreet","4","5","English","L1"
"4324",27,"reliable","7","7","English","L1"
"4325",27,"saint","8","7","English","L1"
"4326",27,"patient","8","8","English","L1"
"4327",27,"indiscreet","7","6","English","L1"
"4328",27,"loyal","8","7","English","L1"
"4329",27,"kind","9","9","English","L1"
"4330",27,"cautious","5","6","English","L1"
"4331",27,"cruel","3","3","English","L1"
"4332",27,"graceful","8","9","English","L1"
"4333",27,"good","7","7","English","L1"
"4334",27,"sweetheart","9","9","English","L1"
"4335",27,"positive","8","9","English","L1"
"4336",27,"mean","3","2","English","L1"
"4337",27,"unrealiable","4","2","English","L1"
"4338",27,"obsecene","4","5","English","L1"
"4339",27,"asshole","3","1","English","L1"
"4340",27,"liar","3","3","English","L1"
"4341",27,"lazy","5","1","English","L1"
"4342",27,"rude","3","1","English","L1"
"4343",210,"asshole","2","1","English","L1"
"4344",210,"patient","8","8","English","L1"
"4345",210,"positive","8","8","English","L1"
"4346",210,"graceful","8","8","English","L1"
"4347",210,"kind","8","8","English","L1"
"4348",210,"cruel","2","2","English","L1"
"4349",210,"obsecene","3","1","English","L1"
"4350",210,"disloyal","3","1","English","L1"
"4351",210,"sweetheart","9","9","English","L1"
"4352",210,"demon","3","1","English","L1"
"4353",210,"negative","2","1","English","L1"
"4354",210,"cautious","6","8","English","L1"
"4355",210,"mean","3","1","English","L1"
"4356",210,"liar","2","1","English","L1"
"4357",210,"wise","8","9","English","L1"
"4358",210,"good","9","9","English","L1"
"4359",210,"saint","8","9","English","L1"
"4360",210,"reliable","9","9","English","L1"
"4361",210,"unrealiable","3","1","English","L1"
"4362",210,"careful","9","9","English","L1"
"4363",210,"indiscreet","3","1","English","L1"
"4364",210,"loyal","8","9","English","L1"
"4365",210,"discreet","8","9","English","L1"
"4366",210,"lazy","3","1","English","L1"
"4367",210,"rude","3","1","English","L1"
"4368",210,"bad","2","1","English","L1"
"4369",140,"reliable","2","9","English","L1"
"4370",140,"patient","1","9","English","L1"
"4371",140,"positive","8","9","English","L1"
"4372",140,"saint","3","9","English","L1"
"4373",140,"good","8","9","English","L1"
"4374",140,"indiscreet","6","5","English","L1"
"4375",140,"sweetheart","9","9","English","L1"
"4376",140,"asshole","5","1","English","L1"
"4377",140,"disloyal","5","1","English","L1"
"4378",140,"liar","2","1","English","L1"
"4379",140,"wise","9","9","English","L1"
"4380",140,"cautious","3","5","English","L1"
"4381",140,"graceful","9","9","English","L1"
"4382",140,"rude","5","1","English","L1"
"4383",140,"obsecene","6","5","English","L1"
"4384",140,"demon","3","1","English","L1"
"4385",140,"mean","4","1","English","L1"
"4386",140,"negative","1","1","English","L1"
"4387",140,"loyal","9","9","English","L1"
"4388",140,"bad","5","1","English","L1"
"4389",140,"cruel","3","1","English","L1"
"4390",140,"discreet","6","5","English","L1"
"4391",140,"unrealiable","5","1","English","L1"
"4392",140,"careful","2","8","English","L1"
"4393",140,"kind","2","9","English","L1"
"4394",140,"lazy","5","1","English","L1"
"4395",65,"liar","6","3","English","L1"
"4396",65,"cautious","5","5","English","L1"
"4397",65,"patient","6","5","English","L1"
"4398",65,"obsecene","3","2","English","L1"
"4399",65,"discreet","4","3","English","L1"
"4400",65,"indiscreet","3","3","English","L1"
"4401",65,"sweetheart","7","7","English","L1"
"4402",65,"demon","3","1","English","L1"
"4403",65,"reliable","5","5","English","L1"
"4404",65,"lazy","2","3","English","L1"
"4405",65,"positive","7","6","English","L1"
"4406",65,"loyal","7","7","English","L1"
"4407",65,"saint","6","5","English","L1"
"4408",65,"cruel","1","1","English","L1"
"4409",65,"disloyal","2","1","English","L1"
"4410",65,"negative","2","1","English","L1"
"4411",65,"asshole","3","2","English","L1"
"4412",65,"wise","5","6","English","L1"
"4413",65,"kind","6","6","English","L1"
"4414",65,"bad","3","3","English","L1"
"4415",65,"mean","2","2","English","L1"
"4416",65,"graceful","6","6","English","L1"
"4417",65,"rude","3","3","English","L1"
"4418",65,"unrealiable","3","4","English","L1"
"4419",65,"careful","5","5","English","L1"
"4420",65,"good","6","6","English","L1"
"4421",164,"positive","7","7","English","L1"
"4422",164,"lazy","3","3","English","L1"
"4423",164,"mean","4","5","English","L1"
"4424",164,"demon","4","8","English","L1"
"4425",164,"asshole","5","6","English","L1"
"4426",164,"cautious","8","4","English","L1"
"4427",164,"careful","8","8","English","L1"
"4428",164,"kind","5","8","English","L1"
"4429",164,"wise","6","7","English","L1"
"4430",164,"negative","7","5","English","L1"
"4431",164,"cruel","6","7","English","L1"
"4432",164,"saint","8","4","English","L1"
"4433",164,"graceful","5","5","English","L1"
"4434",164,"indiscreet","6","5","English","L1"
"4435",164,"reliable","5","8","English","L1"
"4436",164,"bad","5","7","English","L1"
"4437",164,"obsecene","5","8","English","L1"
"4438",164,"patient","7","6","English","L1"
"4439",164,"discreet","7","5","English","L1"
"4440",164,"unrealiable","5","8","English","L1"
"4441",164,"rude","7","4","English","L1"
"4442",164,"good","8","3","English","L1"
"4443",164,"liar","4","7","English","L1"
"4444",164,"disloyal","7","4","English","L1"
"4445",164,"loyal","4","6","English","L1"
"4446",164,"sweetheart","5","6","English","L1"
"4447",168,"saint","3","4","English","L1"
"4448",168,"bad","3","1","English","L1"
"4449",168,"careful","3","7","English","L1"
"4450",168,"obsecene","7","3","English","L1"
"4451",168,"indiscreet","1","5","English","L1"
"4452",168,"patient","1","4","English","L1"
"4453",168,"reliable","6","8","English","L1"
"4454",168,"asshole","8","1","English","L1"
"4455",168,"loyal","2","9","English","L1"
"4456",168,"lazy","1","2","English","L1"
"4457",168,"negative","7","1","English","L1"
"4458",168,"graceful","1","7","English","L1"
"4459",168,"sweetheart","6","8","English","L1"
"4460",168,"wise","4","8","English","L1"
"4461",168,"mean","8","1","English","L1"
"4462",168,"good","6","9","English","L1"
"4463",168,"disloyal","7","1","English","L1"
"4464",168,"unrealiable","5","2","English","L1"
"4465",168,"kind","6","8","English","L1"
"4466",168,"demon","9","2","English","L1"
"4467",168,"discreet","3","5","English","L1"
"4468",168,"rude","8","2","English","L1"
"4469",168,"cautious","6","6","English","L1"
"4470",168,"liar","8","1","English","L1"
"4471",168,"cruel","8","1","English","L1"
"4472",168,"positive","8","9","English","L1"
"4473",45,"lazy","3","2","English","L1"
"4474",45,"demon","4","3","English","L1"
"4475",45,"patient","7","8","English","L1"
"4476",45,"asshole","2","1","English","L1"
"4477",45,"indiscreet","2","2","English","L1"
"4478",45,"graceful","8","8","English","L1"
"4479",45,"wise","9","9","English","L1"
"4480",45,"cautious","8","9","English","L1"
"4481",45,"negative","1","1","English","L1"
"4482",45,"bad","3","3","English","L1"
"4483",45,"rude","1","1","English","L1"
"4484",45,"sweetheart","9","9","English","L1"
"4485",45,"careful","9","9","English","L1"
"4486",45,"unrealiable","1","1","English","L1"
"4487",45,"positive","9","9","English","L1"
"4488",45,"discreet","9","9","English","L1"
"4489",45,"cruel","2","1","English","L1"
"4490",45,"good","9","9","English","L1"
"4491",45,"saint","9","9","English","L1"
"4492",45,"obsecene","4","4","English","L1"
"4493",45,"mean","1","1","English","L1"
"4494",45,"liar","1","1","English","L1"
"4495",45,"disloyal","1","1","English","L1"
"4496",45,"reliable","9","9","English","L1"
"4497",45,"loyal","9","9","English","L1"
"4498",45,"kind","9","9","English","L1"
"4499",34,"good","7","9","English","L1"
"4500",34,"careful","7","7","English","L1"
"4501",34,"cruel","5","3","English","L1"
"4502",34,"positive","7","9","English","L1"
"4503",34,"lazy","4","5","English","L1"
"4504",34,"cautious","5","6","English","L1"
"4505",34,"mean","5","3","English","L1"
"4506",34,"bad","5","2","English","L1"
"4507",34,"demon","5","1","English","L1"
"4508",34,"loyal","5","1","English","L1"
"4509",34,"saint","6","8","English","L1"
"4510",34,"graceful","3","8","English","L1"
"4511",34,"discreet","5","7","English","L1"
"4512",34,"reliable","5","8","English","L1"
"4513",34,"obsecene","7","7","English","L1"
"4514",34,"asshole","7","8","English","L1"
"4515",34,"negative","5","2","English","L1"
"4516",34,"rude","5","3","English","L1"
"4517",34,"kind","5","9","English","L1"
"4518",34,"unrealiable","5","2","English","L1"
"4519",34,"disloyal","5","2","English","L1"
"4520",34,"sweetheart","8","9","English","L1"
"4521",34,"liar","5","1","English","L1"
"4522",34,"indiscreet","5","3","English","L1"
"4523",34,"patient","5","6","English","L1"
"4524",34,"wise","4","8","English","L1"
"4525",179,"careful","1","7","English","L1"
"4526",179,"kind","1","7","English","L1"
"4527",179,"positive","9","9","English","L1"
"4528",179,"liar","5","5","English","L1"
"4529",179,"good","5","6","English","L1"
"4530",179,"saint","5","5","English","L1"
"4531",179,"discreet","5","5","English","L1"
"4532",179,"lazy","5","5","English","L1"
"4533",179,"mean","5","5","English","L1"
"4534",179,"reliable","5","7","English","L1"
"4535",179,"cruel","5","5","English","L1"
"4536",179,"obsecene","5","5","English","L1"
"4537",179,"rude","5","5","English","L1"
"4538",179,"demon","3","5","English","L1"
"4539",179,"graceful","5","7","English","L1"
"4540",179,"cautious","6","6","English","L1"
"4541",179,"indiscreet","5","5","English","L1"
"4542",179,"sweetheart","5","7","English","L1"
"4543",179,"bad","5","5","English","L1"
"4544",179,"unrealiable","5","5","English","L1"
"4545",179,"asshole","5","5","English","L1"
"4546",179,"loyal","5","9","English","L1"
"4547",179,"wise","1","9","English","L1"
"4548",179,"negative","5","5","English","L1"
"4549",179,"disloyal","5","5","English","L1"
"4550",179,"patient","1","9","English","L1"
"4551",114,"reliable","9","9","English","L1"
"4552",114,"lazy","1","1","English","L1"
"4553",114,"wise","9","9","English","L1"
"4554",114,"asshole","1","1","English","L1"
"4555",114,"discreet","6","5","English","L1"
"4556",114,"obsecene","5","4","English","L1"
"4557",114,"disloyal","1","1","English","L1"
"4558",114,"sweetheart","9","9","English","L1"
"4559",114,"negative","1","1","English","L1"
"4560",114,"demon","1","1","English","L1"
"4561",114,"cautious","5","5","English","L1"
"4562",114,"unrealiable","1","1","English","L1"
"4563",114,"careful","8","7","English","L1"
"4564",114,"liar","1","1","English","L1"
"4565",114,"patient","7","7","English","L1"
"4566",114,"mean","5","5","English","L1"
"4567",114,"cruel","4","5","English","L1"
"4568",114,"bad","1","1","English","L1"
"4569",114,"graceful","9","9","English","L1"
"4570",114,"kind","9","9","English","L1"
"4571",114,"loyal","9","9","English","L1"
"4572",114,"positive","9","9","English","L1"
"4573",114,"good","9","9","English","L1"
"4574",114,"saint","3","3","English","L1"
"4575",114,"rude","1","1","English","L1"
"4576",114,"indiscreet","3","3","English","L1"
"4577",136,"asshole","6","9","English","L1"
"4578",136,"wise","9","9","English","L1"
"4579",136,"saint","9","8","English","L1"
"4580",136,"lazy","5","1","English","L1"
"4581",136,"disloyal","5","1","English","L1"
"4582",136,"bad","5","1","English","L1"
"4583",136,"negative","5","1","English","L1"
"4584",136,"graceful","9","9","English","L1"
"4585",136,"indiscreet","5","2","English","L1"
"4586",136,"discreet","7","8","English","L1"
"4587",136,"rude","2","1","English","L1"
"4588",136,"demon","5","1","English","L1"
"4589",136,"obsecene","5","1","English","L1"
"4590",136,"reliable","8","9","English","L1"
"4591",136,"liar","5","1","English","L1"
"4592",136,"careful","8","9","English","L1"
"4593",136,"mean","5","2","English","L1"
"4594",136,"sweetheart","9","9","English","L1"
"4595",136,"good","8","9","English","L1"
"4596",136,"cruel","5","2","English","L1"
"4597",136,"patient","1","9","English","L1"
"4598",136,"positive","7","9","English","L1"
"4599",136,"cautious","2","9","English","L1"
"4600",136,"loyal","1","9","English","L1"
"4601",136,"kind","1","9","English","L1"
"4602",136,"unrealiable","5","1","English","L1"
"4603",10,"mean","1","1","English","L1"
"4604",10,"positive","9","9","English","L1"
"4605",10,"graceful","9","9","English","L1"
"4606",10,"negative","5","5","English","L1"
"4607",10,"saint","9","9","English","L1"
"4608",10,"asshole","2","2","English","L1"
"4609",10,"lazy","3","2","English","L1"
"4610",10,"demon","8","7","English","L1"
"4611",10,"kind","9","9","English","L1"
"4612",10,"disloyal","3","1","English","L1"
"4613",10,"patient","8","8","English","L1"
"4614",10,"reliable","7","6","English","L1"
"4615",10,"indiscreet","4","2","English","L1"
"4616",10,"liar","4","2","English","L1"
"4617",10,"discreet","8","7","English","L1"
"4618",10,"loyal","9","8","English","L1"
"4619",10,"wise","9","8","English","L1"
"4620",10,"good","9","9","English","L1"
"4621",10,"cruel","3","2","English","L1"
"4622",10,"bad","1","1","English","L1"
"4623",10,"unrealiable","2","1","English","L1"
"4624",10,"rude","3","2","English","L1"
"4625",10,"sweetheart","9","9","English","L1"
"4626",10,"cautious","9","9","English","L1"
"4627",10,"careful","9","9","English","L1"
"4628",10,"obsecene","3","2","English","L1"
"4629",77,"good","1","5","English","L1"
"4630",77,"obsecene","4","5","English","L1"
"4631",77,"graceful","3","6","English","L1"
"4632",77,"rude","4","4","English","L1"
"4633",77,"careful","2","4","English","L1"
"4634",77,"positive","7","7","English","L1"
"4635",77,"negative","7","6","English","L1"
"4636",77,"mean","1","5","English","L1"
"4637",77,"reliable","3","7","English","L1"
"4638",77,"kind","6","6","English","L1"
"4639",77,"saint","2","6","English","L1"
"4640",77,"indiscreet","3","4","English","L1"
"4641",77,"cruel","4","2","English","L1"
"4642",77,"wise","1","6","English","L1"
"4643",77,"discreet","1","5","English","L1"
"4644",77,"demon","6","5","English","L1"
"4645",77,"cautious","2","5","English","L1"
"4646",77,"loyal","1","6","English","L1"
"4647",77,"lazy","5","1","English","L1"
"4648",77,"unrealiable","5","1","English","L1"
"4649",77,"sweetheart","1","5","English","L1"
"4650",77,"patient","1","5","English","L1"
"4651",77,"disloyal","7","2","English","L1"
"4652",77,"bad","1","5","English","L1"
"4653",77,"liar","8","3","English","L1"
"4654",77,"asshole","4","5","English","L1"
"4655",12,"graceful","4","9","English","L1"
"4656",12,"reliable","6","9","English","L1"
"4657",12,"lazy","5","3","English","L1"
"4658",12,"positive","1","7","English","L1"
"4659",12,"sweetheart","9","9","English","L1"
"4660",12,"careful","5","5","English","L1"
"4661",12,"demon","5","1","English","L1"
"4662",12,"cautious","2","5","English","L1"
"4663",12,"kind","3","9","English","L1"
"4664",12,"obsecene","4","4","English","L1"
"4665",12,"liar","5","1","English","L1"
"4666",12,"discreet","5","5","English","L1"
"4667",12,"disloyal","5","2","English","L1"
"4668",12,"good","9","9","English","L1"
"4669",12,"patient","1","8","English","L1"
"4670",12,"negative","5","2","English","L1"
"4671",12,"mean","6","4","English","L1"
"4672",12,"bad","5","3","English","L1"
"4673",12,"wise","7","9","English","L1"
"4674",12,"cruel","6","2","English","L1"
"4675",12,"indiscreet","4","4","English","L1"
"4676",12,"loyal","9","9","English","L1"
"4677",12,"asshole","7","5","English","L1"
"4678",12,"unrealiable","5","4","English","L1"
"4679",12,"rude","5","3","English","L1"
"4680",12,"saint","2","8","English","L1"
"4681",72,"bad","1","1","English","L1"
"4682",72,"liar","1","2","English","L1"
"4683",72,"mean","5","1","English","L1"
"4684",72,"rude","5","1","English","L1"
"4685",72,"wise","1","7","English","L1"
"4686",72,"careful","2","5","English","L1"
"4687",72,"kind","4","8","English","L1"
"4688",72,"saint","3","6","English","L1"
"4689",72,"lazy","1","3","English","L1"
"4690",72,"positive","7","9","English","L1"
"4691",72,"cautious","5","5","English","L1"
"4692",72,"reliable","4","5","English","L1"
"4693",72,"asshole","4","1","English","L1"
"4694",72,"negative","5","1","English","L1"
"4695",72,"indiscreet","4","3","English","L1"
"4696",72,"disloyal","3","2","English","L1"
"4697",72,"patient","1","6","English","L1"
"4698",72,"obsecene","5","5","English","L1"
"4699",72,"loyal","5","6","English","L1"
"4700",72,"graceful","2","7","English","L1"
"4701",72,"sweetheart","6","7","English","L1"
"4702",72,"good","5","7","English","L1"
"4703",72,"unrealiable","4","2","English","L1"
"4704",72,"demon","7","1","English","L1"
"4705",72,"cruel","6","1","English","L1"
"4706",72,"discreet","4","3","English","L1"
"4707",162,"careful","5","8","English","L1"
"4708",162,"wise","1","9","English","L1"
"4709",162,"cautious","8","8","English","L1"
"4710",162,"discreet","8","5","English","L1"
"4711",162,"cruel","5","2","English","L1"
"4712",162,"obsecene","4","4","English","L1"
"4713",162,"kind","1","8","English","L1"
"4714",162,"disloyal","5","1","English","L1"
"4715",162,"negative","1","1","English","L1"
"4716",162,"indiscreet","1","1","English","L1"
"4717",162,"graceful","1","9","English","L1"
"4718",162,"good","9","9","English","L1"
"4719",162,"unrealiable","3","2","English","L1"
"4720",162,"rude","2","1","English","L1"
"4721",162,"patient","1","9","English","L1"
"4722",162,"mean","2","1","English","L1"
"4723",162,"asshole","2","1","English","L1"
"4724",162,"demon","3","1","English","L1"
"4725",162,"saint","1","9","English","L1"
"4726",162,"bad","2","1","English","L1"
"4727",162,"liar","2","1","English","L1"
"4728",162,"loyal","1","9","English","L1"
"4729",162,"lazy","9","1","English","L1"
"4730",162,"positive","1","9","English","L1"
"4731",162,"sweetheart","9","9","English","L1"
"4732",162,"reliable","9","9","English","L1"
"4733",74,"negative","4","1","English","L1"
"4734",74,"patient","2","9","English","L1"
"4735",74,"reliable","9","8","English","L1"
"4736",74,"unrealiable","5","1","English","L1"
"4737",74,"lazy","2","1","English","L1"
"4738",74,"positive","8","8","English","L1"
"4739",74,"graceful","7","7","English","L1"
"4740",74,"bad","6","1","English","L1"
"4741",74,"sweetheart","7","5","English","L1"
"4742",74,"indiscreet","3","1","English","L1"
"4743",74,"cautious","2","5","English","L1"
"4744",74,"loyal","1","9","English","L1"
"4745",74,"good","9","8","English","L1"
"4746",74,"liar","3","1","English","L1"
"4747",74,"obsecene","4","4","English","L1"
"4748",74,"asshole","3","9","English","L1"
"4749",74,"kind","2","9","English","L1"
"4750",74,"discreet","5","8","English","L1"
"4751",74,"rude","1","1","English","L1"
"4752",74,"cruel","9","2","English","L1"
"4753",74,"mean","6","1","English","L1"
"4754",74,"wise","9","1","English","L1"
"4755",74,"demon","9","1","English","L1"
"4756",74,"careful","9","9","English","L1"
"4757",74,"disloyal","5","1","English","L1"
"4758",74,"saint","6","9","English","L1"
"4759",153,"bad","3","3","English","L1"
"4760",153,"cautious","3","3","English","L1"
"4761",153,"liar","3","2","English","L1"
"4762",153,"obsecene","3","2","English","L1"
"4763",153,"indiscreet","3","4","English","L1"
"4764",153,"disloyal","3","3","English","L1"
"4765",153,"careful","2","6","English","L1"
"4766",153,"positive","2","7","English","L1"
"4767",153,"discreet","1","5","English","L1"
"4768",153,"negative","1","4","English","L1"
"4769",153,"unrealiable","2","3","English","L1"
"4770",153,"reliable","1","6","English","L1"
"4771",153,"sweetheart","3","8","English","L1"
"4772",153,"graceful","1","5","English","L1"
"4773",153,"wise","2","8","English","L1"
"4774",153,"mean","1","2","English","L1"
"4775",153,"kind","1","8","English","L1"
"4776",153,"demon","1","2","English","L1"
"4777",153,"saint","1","8","English","L1"
"4778",153,"patient","1","6","English","L1"
"4779",153,"loyal","1","8","English","L1"
"4780",153,"lazy","1","4","English","L1"
"4781",153,"asshole","1","3","English","L1"
"4782",153,"rude","1","3","English","L1"
"4783",153,"cruel","1","2","English","L1"
"4784",153,"good","1","6","English","L1"
"4785",116,"lazy","5","2","English","L1"
"4786",116,"obsecene","4","1","English","L1"
"4787",116,"cautious","4","7","English","L1"
"4788",116,"patient","6","1","English","L1"
"4789",116,"disloyal","5","1","English","L1"
"4790",116,"discreet","9","9","English","L1"
"4791",116,"positive","9","9","English","L1"
"4792",116,"rude","3","1","English","L1"
"4793",116,"indiscreet","2","1","English","L1"
"4794",116,"unrealiable","4","1","English","L1"
"4795",116,"good","9","9","English","L1"
"4796",116,"cruel","4","1","English","L1"
"4797",116,"reliable","9","9","English","L1"
"4798",116,"mean","4","1","English","L1"
"4799",116,"wise","9","9","English","L1"
"4800",116,"bad","5","1","English","L1"
"4801",116,"kind","9","9","English","L1"
"4802",116,"asshole","5","1","English","L1"
"4803",116,"graceful","9","9","English","L1"
"4804",116,"careful","9","9","English","L1"
"4805",116,"loyal","9","9","English","L1"
"4806",116,"sweetheart","9","9","English","L1"
"4807",116,"liar","1","1","English","L1"
"4808",116,"saint","9","9","English","L1"
"4809",116,"demon","5","1","English","L1"
"4810",116,"negative","5","1","English","L1"
"4811",161,"wise","9","9","English","L1"
"4812",161,"reliable","9","9","English","L1"
"4813",161,"discreet","1","8","English","L1"
"4814",161,"asshole","1","1","English","L1"
"4815",161,"negative","3","3","English","L1"
"4816",161,"unrealiable","1","1","English","L1"
"4817",161,"good","6","9","English","L1"
"4818",161,"saint","8","9","English","L1"
"4819",161,"kind","9","9","English","L1"
"4820",161,"loyal","9","9","English","L1"
"4821",161,"sweetheart","9","9","English","L1"
"4822",161,"rude","1","1","English","L1"
"4823",161,"mean","1","1","English","L1"
"4824",161,"cautious","7","9","English","L1"
"4825",161,"liar","5","1","English","L1"
"4826",161,"patient","5","9","English","L1"
"4827",161,"positive","9","9","English","L1"
"4828",161,"bad","1","1","English","L1"
"4829",161,"lazy","5","5","English","L1"
"4830",161,"careful","6","9","English","L1"
"4831",161,"demon","1","1","English","L1"
"4832",161,"disloyal","1","1","English","L1"
"4833",161,"obsecene","1","1","English","L1"
"4834",161,"indiscreet","1","1","English","L1"
"4835",161,"cruel","1","1","English","L1"
"4836",161,"graceful","7","9","English","L1"
"4837",102,"discreet","2","5","English","L1"
"4838",102,"positive","1","9","English","L1"
"4839",102,"kind","1","9","English","L1"
"4840",102,"asshole","9","1","English","L1"
"4841",102,"patient","1","5","English","L1"
"4842",102,"reliable","5","4","English","L1"
"4843",102,"demon","9","1","English","L1"
"4844",102,"negative","5","1","English","L1"
"4845",102,"wise","5","5","English","L1"
"4846",102,"saint","2","5","English","L1"
"4847",102,"liar","5","1","English","L1"
"4848",102,"unrealiable","5","5","English","L1"
"4849",102,"sweetheart","1","9","English","L1"
"4850",102,"rude","7","1","English","L1"
"4851",102,"loyal","5","5","English","L1"
"4852",102,"obsecene","5","1","English","L1"
"4853",102,"good","5","9","English","L1"
"4854",102,"cruel","5","1","English","L1"
"4855",102,"careful","1","5","English","L1"
"4856",102,"mean","6","1","English","L1"
"4857",102,"cautious","5","5","English","L1"
"4858",102,"disloyal","5","1","English","L1"
