"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"9999",27,"expletive_test","71","24","filler","pos","adj","AO","C","ENF24","English","L2"
"10000",27,"expletive_test","70","5","test","neg","pej","AO","C","EPN5","English","L2"
"10001",27,"expletive_test","70","9","test","neg","pej","NEU","C","EPN9","English","L2"
"10002",27,"expletive_test","64","9","test","pos","pej","NEU","C","EPP9","English","L2"
"10003",27,"expletive_test","16","2","test","neg","adj","AO","C","EAN2","English","L2"
"10004",27,"expletive_test","45","15","filler","pos","adj","TO","C","ENF15","English","L2"
"10005",27,"expletive_test","54","13","filler","pos","adj","TO","C","ENF13","English","L2"
"10006",27,"expletive_test","58","20","filler","pos","adj","AO","C","ENF20","English","L2"
"10007",27,"expletive_test","58","2","test","neg","pej","AO","C","EPN2","English","L2"
"10008",27,"expletive_test","63","1","test","neg","pej","TO","C","EPN1","English","L2"
"10009",27,"expletive_test","86","1","test","pos","pej","TO","C","EPP1","English","L2"
"10010",27,"expletive_test","62","10","filler","neg","adj","AO","C","ENF10","English","L2"
"10011",27,"expletive_test","80","8","filler","neg","adj","AO","C","ENF8","English","L2"
"10012",27,"expletive_test","37","3","test","pos","pej","NEU","C","EPP3","English","L2"
"10013",27,"expletive_test","18","3","test","pos","adj","NEU","C","EAP3","English","L2"
"10014",27,"expletive_test","53","1","test","pos","adj","TO","C","EAP1","English","L2"
"10015",27,"expletive_test","43","12","filler","neg","adj","AO","C","ENF12","English","L2"
"10016",27,"expletive_test","18","23","filler","pos","adj","AO","C","ENF23","English","L2"
"10017",27,"expletive_test","60","4","test","neg","pej","TO","C","EPN4","English","L2"
"10018",27,"expletive_test","49","7","filler","neg","adj","AO","C","ENF7","English","L2"
"10019",27,"expletive_test","20","18","filler","pos","adj","TO","C","ENF18","English","L2"
"10020",27,"expletive_test","53","4","filler","neg","adj","TO","C","ENF4","English","L2"
"10021",210,"expletive_test","7","2","filler","neg","adj","TO","A","ENF2","English","L2"
"10022",210,"expletive_test","19","14","filler","pos","adj","TO","A","ENF14","English","L2"
"10023",210,"expletive_test","97","3","test","pos","pej","NEU","A","EPP3","English","L2"
"10024",210,"expletive_test","92","19","filler","pos","adj","AO","A","ENF19","English","L2"
"10025",210,"expletive_test","0","7","filler","neg","adj","AO","A","ENF7","English","L2"
"10026",210,"expletive_test","6","4","test","pos","adj","TO","A","EAP4","English","L2"
"10027",210,"expletive_test","97","9","test","pos","pej","NEU","A","EPP9","English","L2"
"10028",210,"expletive_test","1","10","filler","neg","adj","AO","A","ENF10","English","L2"
"10029",210,"expletive_test","10","1","test","neg","adj","TO","A","EAN1","English","L2"
"10030",210,"expletive_test","11","11","filler","neg","adj","AO","A","ENF11","English","L2"
"10031",210,"expletive_test","78","3","filler","neg","adj","TO","A","ENF3","English","L2"
"10032",210,"expletive_test","87","1","test","pos","pej","TO","A","EPP1","English","L2"
"10033",210,"expletive_test","68","17","filler","pos","adj","TO","A","ENF17","English","L2"
"10034",210,"expletive_test","95","7","test","neg","pej","TO","A","EPN7","English","L2"
"10035",210,"expletive_test","93","1","test","neg","pej","TO","A","EPN1","English","L2"
"10036",210,"expletive_test","8","6","test","neg","pej","NEU","A","EPN6","English","L2"
"10037",210,"expletive_test","66","7","test","pos","adj","TO","A","EAP7","English","L2"
"10038",210,"expletive_test","85","1","test","pos","adj","TO","A","EAP1","English","L2"
"10039",210,"expletive_test","6","8","test","neg","pej","AO","A","EPN8","English","L2"
"10040",210,"expletive_test","1","1","filler","neg","adj","TO","A","ENF1","English","L2"
"10041",210,"expletive_test","23","8","test","neg","adj","AO","A","EAN8","English","L2"
"10042",210,"expletive_test","92","21","filler","pos","adj","AO","A","ENF21","English","L2"
"10043",210,"expletive_test","16","23","filler","pos","adj","AO","A","ENF23","English","L2"
"10044",210,"expletive_test","94","8","test","pos","pej","AO","A","EPP8","English","L2"
"10045",210,"expletive_test","23","12","filler","neg","adj","AO","A","ENF12","English","L2"
"10046",210,"expletive_test","79","4","test","pos","pej","TO","A","EPP4","English","L2"
"10047",210,"expletive_test","78","24","filler","pos","adj","AO","A","ENF24","English","L2"
"10048",210,"expletive_test","4","5","test","neg","adj","AO","A","EAN5","English","L2"
"10049",210,"expletive_test","7","3","test","neg","pej","NEU","A","EPN3","English","L2"
"10050",210,"expletive_test","77","8","test","pos","adj","AO","A","EAP8","English","L2"
"10051",210,"expletive_test","68","6","test","pos","adj","NEU","A","EAP6","English","L2"
"10052",210,"expletive_test","7","5","test","neg","pej","AO","A","EPN5","English","L2"
"10053",210,"expletive_test","12","2","test","neg","adj","AO","A","EAN2","English","L2"
"10054",210,"expletive_test","5","15","filler","pos","adj","TO","A","ENF15","English","L2"
"10055",210,"expletive_test","0","3","test","neg","adj","NEU","A","EAN3","English","L2"
"10056",210,"expletive_test","2","2","test","neg","pej","AO","A","EPN2","English","L2"
"10057",210,"expletive_test","84","20","filler","pos","adj","AO","A","ENF20","English","L2"
"10058",210,"expletive_test","90","18","filler","pos","adj","TO","A","ENF18","English","L2"
"10059",210,"expletive_test","97","5","test","pos","pej","AO","A","EPP5","English","L2"
"10060",210,"expletive_test","87","4","test","neg","pej","TO","A","EPN4","English","L2"
"10061",210,"expletive_test","92","6","test","pos","pej","NEU","A","EPP6","English","L2"
"10062",210,"expletive_test","84","5","test","pos","adj","AO","A","EAP5","English","L2"
"10063",210,"expletive_test","9","22","filler","pos","adj","AO","A","ENF22","English","L2"
"10064",210,"expletive_test","22","7","test","neg","adj","TO","A","EAN7","English","L2"
"10065",210,"expletive_test","31","16","filler","pos","adj","TO","A","ENF16","English","L2"
"10066",210,"expletive_test","7","4","filler","neg","adj","TO","A","ENF4","English","L2"
"10067",210,"expletive_test","33","9","test","neg","adj","NEU","A","EAN9","English","L2"
"10068",210,"expletive_test","66","8","filler","neg","adj","AO","A","ENF8","English","L2"
"10069",210,"expletive_test","16","9","test","neg","pej","NEU","A","EPN9","English","L2"
"10070",210,"expletive_test","72","3","test","pos","adj","NEU","A","EAP3","English","L2"
"10071",210,"expletive_test","82","9","test","pos","adj","NEU","A","EAP9","English","L2"
"10072",210,"expletive_test","67","9","filler","neg","adj","AO","A","ENF9","English","L2"
"10073",210,"expletive_test","19","13","filler","pos","adj","TO","A","ENF13","English","L2"
"10074",210,"expletive_test","93","2","test","pos","pej","AO","A","EPP2","English","L2"
"10075",210,"expletive_test","14","6","filler","neg","adj","TO","A","ENF6","English","L2"
"10076",210,"expletive_test","12","6","test","neg","adj","NEU","A","EAN6","English","L2"
"10077",210,"expletive_test","85","7","test","pos","pej","TO","A","EPP7","English","L2"
"10078",210,"expletive_test","75","4","test","neg","adj","TO","A","EAN4","English","L2"
"10079",210,"expletive_test","73","2","test","pos","adj","AO","A","EAP2","English","L2"
"10080",210,"expletive_test","34","5","filler","neg","adj","TO","A","ENF5","English","L2"
"10081",140,"expletive_test","10","6","test","neg","adj","NEU","B","EAN6","English","L2"
"10082",140,"expletive_test","4","2","test","neg","adj","AO","B","EAN2","English","L2"
"10083",140,"expletive_test","0","5","test","neg","pej","AO","B","EPN5","English","L2"
"10084",140,"expletive_test","0","4","filler","neg","adj","TO","B","ENF4","English","L2"
"10085",140,"expletive_test","0","9","test","neg","pej","NEU","B","EPN9","English","L2"
"10086",140,"expletive_test","0","8","test","neg","adj","AO","B","EAN8","English","L2"
"10087",140,"expletive_test","0","5","test","neg","adj","AO","B","EAN5","English","L2"
"10088",140,"expletive_test","99","6","test","pos","pej","NEU","B","EPP6","English","L2"
"10089",140,"expletive_test","82","20","filler","pos","adj","AO","B","ENF20","English","L2"
"10090",140,"expletive_test","22","6","filler","neg","adj","TO","B","ENF6","English","L2"
"10091",140,"expletive_test","76","7","test","pos","adj","TO","B","EAP7","English","L2"
"10092",140,"expletive_test","99","13","filler","pos","adj","TO","B","ENF13","English","L2"
"10093",140,"expletive_test","99","1","test","pos","adj","TO","B","EAP1","English","L2"
"10094",140,"expletive_test","84","21","filler","pos","adj","AO","B","ENF21","English","L2"
"10095",140,"expletive_test","99","7","test","pos","pej","TO","B","EPP7","English","L2"
"10096",140,"expletive_test","99","8","test","pos","pej","AO","B","EPP8","English","L2"
"10097",140,"expletive_test","99","2","test","pos","pej","AO","B","EPP2","English","L2"
"10098",140,"expletive_test","0","7","test","neg","adj","TO","B","EAN7","English","L2"
"10099",140,"expletive_test","9","4","test","neg","adj","TO","B","EAN4","English","L2"
"10100",140,"expletive_test","0","9","test","neg","adj","NEU","B","EAN9","English","L2"
"10101",140,"expletive_test","0","6","test","neg","pej","NEU","B","EPN6","English","L2"
"10102",140,"expletive_test","84","9","test","pos","pej","NEU","B","EPP9","English","L2"
"10103",140,"expletive_test","99","15","filler","pos","adj","TO","B","ENF15","English","L2"
"10104",140,"expletive_test","99","5","test","pos","adj","AO","B","EAP5","English","L2"
"10105",140,"expletive_test","99","5","test","pos","pej","AO","B","EPP5","English","L2"
"10106",140,"expletive_test","99","18","filler","pos","adj","TO","B","ENF18","English","L2"
"10107",140,"expletive_test","0","1","filler","neg","adj","TO","B","ENF1","English","L2"
"10108",140,"expletive_test","0","8","test","neg","pej","AO","B","EPN8","English","L2"
"10109",140,"expletive_test","5","4","test","neg","pej","TO","B","EPN4","English","L2"
"10110",140,"expletive_test","76","12","filler","neg","adj","AO","B","ENF12","English","L2"
"10111",140,"expletive_test","76","1","test","neg","pej","TO","B","EPN1","English","L2"
"10112",140,"expletive_test","0","2","filler","neg","adj","TO","B","ENF2","English","L2"
"10113",140,"expletive_test","85","6","test","pos","adj","NEU","B","EAP6","English","L2"
"10114",140,"expletive_test","73","4","test","pos","adj","TO","B","EAP4","English","L2"
"10115",140,"expletive_test","73","9","filler","neg","adj","AO","B","ENF9","English","L2"
"10116",140,"expletive_test","57","8","test","pos","adj","AO","B","EAP8","English","L2"
"10117",140,"expletive_test","18","10","filler","neg","adj","AO","B","ENF10","English","L2"
"10118",140,"expletive_test","0","9","test","pos","adj","NEU","B","EAP9","English","L2"
"10119",140,"expletive_test","98","17","filler","pos","adj","TO","B","ENF17","English","L2"
"10120",140,"expletive_test","99","1","test","pos","pej","TO","B","EPP1","English","L2"
"10121",140,"expletive_test","99","2","test","pos","adj","AO","B","EAP2","English","L2"
"10122",140,"expletive_test","12","11","filler","neg","adj","AO","B","ENF11","English","L2"
"10123",140,"expletive_test","0","3","test","neg","pej","NEU","B","EPN3","English","L2"
"10124",140,"expletive_test","99","14","filler","pos","adj","TO","B","ENF14","English","L2"
"10125",140,"expletive_test","0","3","test","neg","adj","NEU","B","EAN3","English","L2"
"10126",140,"expletive_test","98","19","filler","pos","adj","AO","B","ENF19","English","L2"
"10127",140,"expletive_test","68","24","filler","pos","adj","AO","B","ENF24","English","L2"
"10128",140,"expletive_test","79","5","filler","neg","adj","TO","B","ENF5","English","L2"
"10129",140,"expletive_test","29","1","test","neg","adj","TO","B","EAN1","English","L2"
"10130",140,"expletive_test","80","3","test","pos","adj","NEU","B","EAP3","English","L2"
"10131",140,"expletive_test","81","3","filler","neg","adj","TO","B","ENF3","English","L2"
"10132",140,"expletive_test","99","3","test","pos","pej","NEU","B","EPP3","English","L2"
"10133",140,"expletive_test","0","7","filler","neg","adj","AO","B","ENF7","English","L2"
"10134",140,"expletive_test","99","4","test","pos","pej","TO","B","EPP4","English","L2"
"10135",140,"expletive_test","99","16","filler","pos","adj","TO","B","ENF16","English","L2"
"10136",140,"expletive_test","0","23","filler","pos","adj","AO","B","ENF23","English","L2"
"10137",140,"expletive_test","0","22","filler","pos","adj","AO","B","ENF22","English","L2"
"10138",140,"expletive_test","73","2","test","neg","pej","AO","B","EPN2","English","L2"
"10139",140,"expletive_test","79","8","filler","neg","adj","AO","B","ENF8","English","L2"
"10140",140,"expletive_test","74","7","test","neg","pej","TO","B","EPN7","English","L2"
"10141",65,"expletive_test","0","8","test","pos","adj","AO","C","EAP8","English","L2"
"10142",65,"expletive_test","0","23","filler","pos","adj","AO","C","ENF23","English","L2"
"10143",65,"expletive_test","53","9","test","pos","adj","NEU","C","EAP9","English","L2"
"10144",65,"expletive_test","99","4","test","neg","adj","TO","C","EAN4","English","L2"
"10145",65,"expletive_test","0","2","test","neg","pej","AO","C","EPN2","English","L2"
"10146",65,"expletive_test","0","7","test","pos","adj","TO","C","EAP7","English","L2"
"10147",65,"expletive_test","0","2","filler","neg","adj","TO","C","ENF2","English","L2"
"10148",65,"expletive_test","30","12","filler","neg","adj","AO","C","ENF12","English","L2"
"10149",65,"expletive_test","16","4","test","neg","pej","TO","C","EPN4","English","L2"
"10150",65,"expletive_test","36","6","test","pos","adj","NEU","C","EAP6","English","L2"
"10151",65,"expletive_test","77","20","filler","pos","adj","AO","C","ENF20","English","L2"
"10152",65,"expletive_test","35","24","filler","pos","adj","AO","C","ENF24","English","L2"
"10153",65,"expletive_test","81","15","filler","pos","adj","TO","C","ENF15","English","L2"
"10154",65,"expletive_test","71","22","filler","pos","adj","AO","C","ENF22","English","L2"
"10155",65,"expletive_test","22","7","test","pos","pej","TO","C","EPP7","English","L2"
"10156",65,"expletive_test","82","8","test","neg","pej","AO","C","EPN8","English","L2"
"10157",65,"expletive_test","36","7","test","neg","pej","TO","C","EPN7","English","L2"
"10158",65,"expletive_test","86","8","test","pos","pej","AO","C","EPP8","English","L2"
"10159",65,"expletive_test","85","19","filler","pos","adj","AO","C","ENF19","English","L2"
"10160",65,"expletive_test","0","6","test","neg","pej","NEU","C","EPN6","English","L2"
"10161",65,"expletive_test","78","1","test","neg","adj","TO","C","EAN1","English","L2"
"10162",65,"expletive_test","94","9","filler","neg","adj","AO","C","ENF9","English","L2"
"10163",65,"expletive_test","82","3","filler","neg","adj","TO","C","ENF3","English","L2"
"10164",65,"expletive_test","20","9","test","pos","pej","NEU","C","EPP9","English","L2"
"10165",65,"expletive_test","81","13","filler","pos","adj","TO","C","ENF13","English","L2"
"10166",65,"expletive_test","0","9","test","neg","pej","NEU","C","EPN9","English","L2"
"10167",65,"expletive_test","94","1","test","pos","pej","TO","C","EPP1","English","L2"
"10168",65,"expletive_test","84","6","filler","neg","adj","TO","C","ENF6","English","L2"
"10169",65,"expletive_test","71","4","filler","neg","adj","TO","C","ENF4","English","L2"
"10170",65,"expletive_test","99","21","filler","pos","adj","AO","C","ENF21","English","L2"
"10171",65,"expletive_test","88","1","filler","neg","adj","TO","C","ENF1","English","L2"
"10172",65,"expletive_test","4","9","test","neg","adj","NEU","C","EAN9","English","L2"
"10173",65,"expletive_test","0","8","filler","neg","adj","AO","C","ENF8","English","L2"
"10174",65,"expletive_test","97","2","test","pos","adj","AO","C","EAP2","English","L2"
"10175",65,"expletive_test","74","5","test","neg","adj","AO","C","EAN5","English","L2"
"10176",65,"expletive_test","67","17","filler","pos","adj","TO","C","ENF17","English","L2"
"10177",65,"expletive_test","84","2","test","pos","pej","AO","C","EPP2","English","L2"
"10178",65,"expletive_test","0","3","test","neg","pej","NEU","C","EPN3","English","L2"
"10179",65,"expletive_test","0","2","test","neg","adj","AO","C","EAN2","English","L2"
"10180",65,"expletive_test","75","5","test","pos","adj","AO","C","EAP5","English","L2"
"10181",65,"expletive_test","77","3","test","pos","pej","NEU","C","EPP3","English","L2"
"10182",65,"expletive_test","85","7","test","neg","adj","TO","C","EAN7","English","L2"
"10183",65,"expletive_test","78","1","test","neg","pej","TO","C","EPN1","English","L2"
"10184",65,"expletive_test","81","4","test","pos","pej","TO","C","EPP4","English","L2"
"10185",65,"expletive_test","25","6","test","pos","pej","NEU","C","EPP6","English","L2"
"10186",65,"expletive_test","5","3","test","neg","adj","NEU","C","EAN3","English","L2"
"10187",65,"expletive_test","71","8","test","neg","adj","AO","C","EAN8","English","L2"
"10188",65,"expletive_test","71","10","filler","neg","adj","AO","C","ENF10","English","L2"
"10189",65,"expletive_test","86","5","test","pos","pej","AO","C","EPP5","English","L2"
"10190",65,"expletive_test","29","18","filler","pos","adj","TO","C","ENF18","English","L2"
"10191",65,"expletive_test","98","5","test","neg","pej","AO","C","EPN5","English","L2"
"10192",65,"expletive_test","39","11","filler","neg","adj","AO","C","ENF11","English","L2"
"10193",65,"expletive_test","79","1","test","pos","adj","TO","C","EAP1","English","L2"
"10194",65,"expletive_test","14","4","test","pos","adj","TO","C","EAP4","English","L2"
"10195",65,"expletive_test","0","3","test","pos","adj","NEU","C","EAP3","English","L2"
"10196",65,"expletive_test","78","5","filler","neg","adj","TO","C","ENF5","English","L2"
"10197",65,"expletive_test","99","16","filler","pos","adj","TO","C","ENF16","English","L2"
"10198",65,"expletive_test","98","14","filler","pos","adj","TO","C","ENF14","English","L2"
"10199",65,"expletive_test","0","7","filler","neg","adj","AO","C","ENF7","English","L2"
"10200",65,"expletive_test","0","6","test","neg","adj","NEU","C","EAN6","English","L2"
"10201",164,"expletive_test","36","13","filler","pos","adj","TO","B","ENF13","English","L2"
"10202",164,"expletive_test","65","11","filler","neg","adj","AO","B","ENF11","English","L2"
"10203",164,"expletive_test","57","21","filler","pos","adj","AO","B","ENF21","English","L2"
"10204",164,"expletive_test","65","3","filler","neg","adj","TO","B","ENF3","English","L2"
"10205",164,"expletive_test","58","5","test","pos","adj","AO","B","EAP5","English","L2"
"10206",164,"expletive_test","61","3","test","pos","adj","NEU","B","EAP3","English","L2"
"10207",164,"expletive_test","26","1","test","neg","adj","TO","B","EAN1","English","L2"
"10208",164,"expletive_test","65","20","filler","pos","adj","AO","B","ENF20","English","L2"
"10209",164,"expletive_test","72","8","test","pos","pej","AO","B","EPP8","English","L2"
"10210",164,"expletive_test","72","12","filler","neg","adj","AO","B","ENF12","English","L2"
"10211",164,"expletive_test","9","2","test","pos","pej","AO","B","EPP2","English","L2"
"10212",164,"expletive_test","17","8","filler","neg","adj","AO","B","ENF8","English","L2"
"10213",164,"expletive_test","4","7","filler","neg","adj","AO","B","ENF7","English","L2"
"10214",164,"expletive_test","65","10","filler","neg","adj","AO","B","ENF10","English","L2"
"10215",164,"expletive_test","38","1","test","neg","pej","TO","B","EPN1","English","L2"
"10216",164,"expletive_test","68","15","filler","pos","adj","TO","B","ENF15","English","L2"
"10217",164,"expletive_test","93","1","test","pos","adj","TO","B","EAP1","English","L2"
"10218",164,"expletive_test","65","7","test","pos","adj","TO","B","EAP7","English","L2"
"10219",164,"expletive_test","12","5","test","pos","pej","AO","B","EPP5","English","L2"
"10220",164,"expletive_test","40","6","test","neg","adj","NEU","B","EAN6","English","L2"
"10221",164,"expletive_test","67","17","filler","pos","adj","TO","B","ENF17","English","L2"
"10222",164,"expletive_test","63","5","test","neg","adj","AO","B","EAN5","English","L2"
"10223",164,"expletive_test","35","14","filler","pos","adj","TO","B","ENF14","English","L2"
"10224",164,"expletive_test","75","9","test","pos","pej","NEU","B","EPP9","English","L2"
"10225",164,"expletive_test","49","4","test","pos","pej","TO","B","EPP4","English","L2"
"10226",164,"expletive_test","42","3","test","neg","adj","NEU","B","EAN3","English","L2"
"10227",164,"expletive_test","70","4","test","neg","adj","TO","B","EAN4","English","L2"
"10228",164,"expletive_test","61","22","filler","pos","adj","AO","B","ENF22","English","L2"
"10229",164,"expletive_test","17","4","test","pos","adj","TO","B","EAP4","English","L2"
"10230",164,"expletive_test","45","5","filler","neg","adj","TO","B","ENF5","English","L2"
"10231",164,"expletive_test","63","7","test","neg","adj","TO","B","EAN7","English","L2"
"10232",164,"expletive_test","80","2","test","neg","pej","AO","B","EPN2","English","L2"
"10233",164,"expletive_test","74","16","filler","pos","adj","TO","B","ENF16","English","L2"
"10234",164,"expletive_test","78","2","test","pos","adj","AO","B","EAP2","English","L2"
"10235",164,"expletive_test","76","23","filler","pos","adj","AO","B","ENF23","English","L2"
"10236",164,"expletive_test","35","4","test","neg","pej","TO","B","EPN4","English","L2"
"10237",164,"expletive_test","73","8","test","neg","adj","AO","B","EAN8","English","L2"
"10238",164,"expletive_test","72","6","test","pos","adj","NEU","B","EAP6","English","L2"
"10239",164,"expletive_test","68","2","filler","neg","adj","TO","B","ENF2","English","L2"
"10240",164,"expletive_test","71","3","test","neg","pej","NEU","B","EPN3","English","L2"
"10241",164,"expletive_test","23","4","filler","neg","adj","TO","B","ENF4","English","L2"
"10242",164,"expletive_test","56","1","test","pos","pej","TO","B","EPP1","English","L2"
"10243",164,"expletive_test","45","24","filler","pos","adj","AO","B","ENF24","English","L2"
"10244",164,"expletive_test","63","18","filler","pos","adj","TO","B","ENF18","English","L2"
"10245",164,"expletive_test","44","9","test","neg","adj","NEU","B","EAN9","English","L2"
"10246",164,"expletive_test","34","1","filler","neg","adj","TO","B","ENF1","English","L2"
"10247",164,"expletive_test","40","9","test","neg","pej","NEU","B","EPN9","English","L2"
"10248",164,"expletive_test","57","6","filler","neg","adj","TO","B","ENF6","English","L2"
"10249",164,"expletive_test","85","9","filler","neg","adj","AO","B","ENF9","English","L2"
"10250",164,"expletive_test","18","3","test","pos","pej","NEU","B","EPP3","English","L2"
"10251",164,"expletive_test","24","9","test","pos","adj","NEU","B","EAP9","English","L2"
"10252",164,"expletive_test","68","7","test","neg","pej","TO","B","EPN7","English","L2"
"10253",164,"expletive_test","30","8","test","neg","pej","AO","B","EPN8","English","L2"
"10254",164,"expletive_test","67","7","test","pos","pej","TO","B","EPP7","English","L2"
"10255",164,"expletive_test","32","2","test","neg","adj","AO","B","EAN2","English","L2"
"10256",164,"expletive_test","71","6","test","pos","pej","NEU","B","EPP6","English","L2"
"10257",164,"expletive_test","30","19","filler","pos","adj","AO","B","ENF19","English","L2"
"10258",164,"expletive_test","66","6","test","neg","pej","NEU","B","EPN6","English","L2"
"10259",164,"expletive_test","30","5","test","neg","pej","AO","B","EPN5","English","L2"
"10260",164,"expletive_test","65","8","test","pos","adj","AO","B","EAP8","English","L2"
"10261",168,"expletive_test","0","9","test","neg","pej","NEU","A","EPN9","English","L2"
"10262",168,"expletive_test","82","4","test","pos","pej","TO","A","EPP4","English","L2"
"10263",168,"expletive_test","0","3","test","neg","pej","NEU","A","EPN3","English","L2"
"10264",168,"expletive_test","20","10","filler","neg","adj","AO","A","ENF10","English","L2"
"10265",168,"expletive_test","58","18","filler","pos","adj","TO","A","ENF18","English","L2"
"10266",168,"expletive_test","30","15","filler","pos","adj","TO","A","ENF15","English","L2"
"10267",168,"expletive_test","3","5","test","neg","adj","AO","A","EAN5","English","L2"
"10268",168,"expletive_test","26","1","filler","neg","adj","TO","A","ENF1","English","L2"
"10269",168,"expletive_test","28","6","test","pos","adj","NEU","A","EAP6","English","L2"
"10270",168,"expletive_test","51","1","test","pos","pej","TO","A","EPP1","English","L2"
"10271",168,"expletive_test","17","23","filler","pos","adj","AO","A","ENF23","English","L2"
"10272",168,"expletive_test","62","19","filler","pos","adj","AO","A","ENF19","English","L2"
"10273",168,"expletive_test","31","13","filler","pos","adj","TO","A","ENF13","English","L2"
"10274",168,"expletive_test","41","3","test","pos","pej","NEU","A","EPP3","English","L2"
"10275",168,"expletive_test","14","8","filler","neg","adj","AO","A","ENF8","English","L2"
"10276",168,"expletive_test","0","12","filler","neg","adj","AO","A","ENF12","English","L2"
"10277",168,"expletive_test","53","6","test","pos","pej","NEU","A","EPP6","English","L2"
"10278",168,"expletive_test","41","17","filler","pos","adj","TO","A","ENF17","English","L2"
"10279",168,"expletive_test","25","4","filler","neg","adj","TO","A","ENF4","English","L2"
"10280",168,"expletive_test","52","7","test","pos","pej","TO","A","EPP7","English","L2"
"10281",168,"expletive_test","1","4","test","neg","pej","TO","A","EPN4","English","L2"
"10282",168,"expletive_test","41","7","test","pos","adj","TO","A","EAP7","English","L2"
"10283",168,"expletive_test","24","21","filler","pos","adj","AO","A","ENF21","English","L2"
"10284",168,"expletive_test","22","11","filler","neg","adj","AO","A","ENF11","English","L2"
"10285",168,"expletive_test","30","1","test","neg","adj","TO","A","EAN1","English","L2"
"10286",168,"expletive_test","69","8","test","neg","adj","AO","A","EAN8","English","L2"
"10287",168,"expletive_test","38","2","test","neg","adj","AO","A","EAN2","English","L2"
"10288",168,"expletive_test","66","2","test","pos","adj","AO","A","EAP2","English","L2"
"10289",168,"expletive_test","33","8","test","neg","pej","AO","A","EPN8","English","L2"
"10290",168,"expletive_test","63","5","test","pos","pej","AO","A","EPP5","English","L2"
"10291",168,"expletive_test","35","6","filler","neg","adj","TO","A","ENF6","English","L2"
"10292",168,"expletive_test","41","20","filler","pos","adj","AO","A","ENF20","English","L2"
"10293",168,"expletive_test","10","7","test","neg","pej","TO","A","EPN7","English","L2"
"10294",168,"expletive_test","59","2","test","pos","pej","AO","A","EPP2","English","L2"
"10295",168,"expletive_test","41","3","test","pos","adj","NEU","A","EAP3","English","L2"
"10296",168,"expletive_test","9","6","test","neg","pej","NEU","A","EPN6","English","L2"
"10297",168,"expletive_test","5","2","test","neg","pej","AO","A","EPN2","English","L2"
"10298",168,"expletive_test","21","9","test","pos","adj","NEU","A","EAP9","English","L2"
"10299",168,"expletive_test","34","3","filler","neg","adj","TO","A","ENF3","English","L2"
"10300",168,"expletive_test","26","6","test","neg","adj","NEU","A","EAN6","English","L2"
"10301",168,"expletive_test","34","7","filler","neg","adj","AO","A","ENF7","English","L2"
"10302",168,"expletive_test","35","22","filler","pos","adj","AO","A","ENF22","English","L2"
"10303",168,"expletive_test","38","4","test","pos","adj","TO","A","EAP4","English","L2"
"10304",168,"expletive_test","9","3","test","neg","adj","NEU","A","EAN3","English","L2"
"10305",168,"expletive_test","19","4","test","neg","adj","TO","A","EAN4","English","L2"
"10306",168,"expletive_test","30","5","filler","neg","adj","TO","A","ENF5","English","L2"
"10307",168,"expletive_test","59","8","test","pos","pej","AO","A","EPP8","English","L2"
"10308",168,"expletive_test","41","24","filler","pos","adj","AO","A","ENF24","English","L2"
"10309",168,"expletive_test","24","9","test","neg","adj","NEU","A","EAN9","English","L2"
"10310",168,"expletive_test","68","5","test","pos","adj","AO","A","EAP5","English","L2"
"10311",168,"expletive_test","31","1","test","neg","pej","TO","A","EPN1","English","L2"
"10312",168,"expletive_test","22","2","filler","neg","adj","TO","A","ENF2","English","L2"
"10313",168,"expletive_test","11","7","test","neg","adj","TO","A","EAN7","English","L2"
"10314",168,"expletive_test","53","16","filler","pos","adj","TO","A","ENF16","English","L2"
"10315",168,"expletive_test","48","8","test","pos","adj","AO","A","EAP8","English","L2"
"10316",168,"expletive_test","66","14","filler","pos","adj","TO","A","ENF14","English","L2"
"10317",168,"expletive_test","0","5","test","neg","pej","AO","A","EPN5","English","L2"
"10318",168,"expletive_test","61","9","test","pos","pej","NEU","A","EPP9","English","L2"
"10319",168,"expletive_test","34","9","filler","neg","adj","AO","A","ENF9","English","L2"
"10320",168,"expletive_test","61","1","test","pos","adj","TO","A","EAP1","English","L2"
"10321",45,"expletive_test","0","3","test","neg","adj","NEU","B","EAN3","English","L2"
"10322",45,"expletive_test","19","9","filler","neg","adj","AO","B","ENF9","English","L2"
"10323",45,"expletive_test","10","12","filler","neg","adj","AO","B","ENF12","English","L2"
"10324",45,"expletive_test","82","19","filler","pos","adj","AO","B","ENF19","English","L2"
"10325",45,"expletive_test","0","2","test","neg","pej","AO","B","EPN2","English","L2"
"10326",45,"expletive_test","10","2","test","neg","adj","AO","B","EAN2","English","L2"
"10327",45,"expletive_test","99","7","test","pos","adj","TO","B","EAP7","English","L2"
"10328",45,"expletive_test","99","17","filler","pos","adj","TO","B","ENF17","English","L2"
"10329",45,"expletive_test","99","4","test","pos","pej","TO","B","EPP4","English","L2"
"10330",45,"expletive_test","99","6","test","pos","adj","NEU","B","EAP6","English","L2"
"10331",45,"expletive_test","29","3","filler","neg","adj","TO","B","ENF3","English","L2"
"10332",45,"expletive_test","10","3","test","neg","pej","NEU","B","EPN3","English","L2"
