"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"12233",61,"expletive_test","93","6","test","pos","adj","NEU","C","EAP6","English","L1"
"12234",61,"expletive_test","34","8","test","neg","adj","AO","C","EAN8","English","L1"
"12235",61,"expletive_test","29","1","test","neg","pej","TO","C","EPN1","English","L1"
"12236",61,"expletive_test","25","13","filler","pos","adj","TO","C","ENF13","English","L1"
"12237",61,"expletive_test","32","5","test","neg","adj","AO","C","EAN5","English","L1"
"12238",61,"expletive_test","99","11","filler","neg","adj","AO","C","ENF11","English","L1"
"12239",61,"expletive_test","99","6","test","neg","pej","NEU","C","EPN6","English","L1"
"12240",61,"expletive_test","29","20","filler","pos","adj","AO","C","ENF20","English","L1"
"12241",107,"expletive_test","52","6","filler","neg","adj","TO","A","ENF6","English","L1"
"12242",107,"expletive_test","79","2","test","pos","adj","NEU","A","EAP2","English","L1"
"12243",107,"expletive_test","0","5","test","neg","pej","NEU","A","EPN5","English","L1"
"12244",107,"expletive_test","84","9","test","pos","pej","TO","A","EPP9","English","L1"
"12245",107,"expletive_test","5","5","test","neg","adj","NEU","A","EAN5","English","L1"
"12246",107,"expletive_test","83","14","filler","pos","adj","TO","A","ENF14","English","L1"
"12247",107,"expletive_test","0","2","test","neg","pej","NEU","A","EPN2","English","L1"
"12248",107,"expletive_test","12","23","filler","pos","adj","AO","A","ENF23","English","L1"
"12249",107,"expletive_test","99","3","test","pos","pej","AO","A","EPP4","English","L1"
"12250",107,"expletive_test","47","13","filler","pos","adj","TO","A","ENF13","English","L1"
"12251",107,"expletive_test","29","24","filler","pos","adj","AO","A","ENF24","English","L1"
"12252",107,"expletive_test","82","4","filler","neg","adj","TO","A","ENF4","English","L1"
"12253",107,"expletive_test","72","8","test","pos","pej","NEU","A","EPP8","English","L1"
"12254",107,"expletive_test","99","18","filler","pos","adj","TO","A","ENF18","English","L1"
"12255",107,"expletive_test","76","3","test","neg","pej","TO","A","EPN3","English","L1"
"12256",107,"expletive_test","89","6","test","pos","pej","TO","A","EPP6","English","L1"
"12257",107,"expletive_test","74","21","filler","pos","adj","AO","A","ENF21","English","L1"
"12258",107,"expletive_test","81","3","test","neg","adj","AO","A","EAN4","English","L1"
"12259",107,"expletive_test","86","3","test","neg","adj","TO","A","EAN3","English","L1"
"12260",107,"expletive_test","99","3","test","pos","adj","TO","A","EAP3","English","L1"
"12261",107,"expletive_test","0","2","filler","neg","adj","TO","A","ENF2","English","L1"
"12262",107,"expletive_test","81","7","test","neg","adj","AO","A","EAN7","English","L1"
"12263",107,"expletive_test","85","8","test","pos","adj","NEU","A","EAP8","English","L1"
"12264",107,"expletive_test","83","19","filler","pos","adj","AO","A","ENF19","English","L1"
"12265",107,"expletive_test","88","6","test","neg","pej","TO","A","EPN6","English","L1"
"12266",107,"expletive_test","99","6","test","neg","adj","TO","A","EAN6","English","L1"
"12267",107,"expletive_test","28","11","filler","neg","adj","AO","A","ENF11","English","L1"
"12268",107,"expletive_test","0","8","test","neg","pej","NEU","A","EPN8","English","L1"
"12269",107,"expletive_test","69","1","test","neg","adj","AO","A","EAN1","English","L1"
"12270",107,"expletive_test","0","2","test","neg","adj","NEU","A","EAN2","English","L1"
"12271",107,"expletive_test","50","5","filler","neg","adj","TO","A","ENF5","English","L1"
"12272",107,"expletive_test","74","1","test","neg","pej","AO","A","EPN1","English","L1"
"12273",107,"expletive_test","99","7","test","pos","adj","AO","A","EAP7","English","L1"
"12274",107,"expletive_test","1","22","filler","pos","adj","AO","A","ENF22","English","L1"
"12275",107,"expletive_test","99","17","filler","pos","adj","TO","A","ENF17","English","L1"
"12276",107,"expletive_test","83","8","filler","neg","adj","AO","A","ENF8","English","L1"
"12277",107,"expletive_test","99","3","filler","neg","adj","TO","A","ENF3","English","L1"
"12278",107,"expletive_test","99","3","test","pos","pej","TO","A","EPP3","English","L1"
"12279",107,"expletive_test","84","10","filler","neg","adj","AO","A","ENF10","English","L1"
"12280",107,"expletive_test","74","15","filler","pos","adj","TO","A","ENF15","English","L1"
"12281",107,"expletive_test","85","5","test","pos","pej","NEU","A","EPP5","English","L1"
"12282",107,"expletive_test","88","2","test","pos","pej","NEU","A","EPP2","English","L1"
"12283",107,"expletive_test","62","1","filler","neg","adj","TO","A","ENF1","English","L1"
"12284",107,"expletive_test","99","7","test","pos","pej","AO","A","EPP7","English","L1"
"12285",107,"expletive_test","72","7","test","neg","pej","AO","A","EPN7","English","L1"
"12286",107,"expletive_test","99","20","filler","pos","adj","AO","A","ENF20","English","L1"
"12287",107,"expletive_test","63","4","test","neg","pej","AO","A","EPN4","English","L1"
"12288",107,"expletive_test","99","1","test","pos","pej","AO","A","EPP1","English","L1"
"12289",107,"expletive_test","75","5","test","pos","adj","NEU","A","EAP5","English","L1"
"12290",107,"expletive_test","82","6","test","pos","adj","TO","A","EAP6","English","L1"
"12291",107,"expletive_test","22","7","filler","neg","adj","AO","A","ENF7","English","L1"
"12292",107,"expletive_test","86","16","filler","pos","adj","TO","A","ENF16","English","L1"
"12293",107,"expletive_test","52","9","test","neg","pej","TO","A","EPN9","English","L1"
"12294",107,"expletive_test","69","3","test","pos","adj","AO","A","EAP4","English","L1"
"12295",107,"expletive_test","0","8","test","neg","adj","NEU","A","EAN8","English","L1"
"12296",107,"expletive_test","51","9","filler","neg","adj","AO","A","ENF9","English","L1"
"12297",107,"expletive_test","99","1","test","pos","adj","AO","A","EAP1","English","L1"
"12298",107,"expletive_test","18","9","test","pos","adj","TO","A","EAP9","English","L1"
"12299",107,"expletive_test","7","9","test","neg","adj","TO","A","EAN9","English","L1"
"12300",107,"expletive_test","27","12","filler","neg","adj","AO","A","ENF12","English","L1"
"12301",195,"expletive_test","85","9","test","neg","adj","TO","B","EAN9","English","L1"
"12302",195,"expletive_test","90","20","filler","pos","adj","AO","B","ENF20","English","L1"
"12303",195,"expletive_test","77","14","filler","pos","adj","TO","B","ENF14","English","L1"
"12304",195,"expletive_test","71","17","filler","pos","adj","TO","B","ENF17","English","L1"
"12305",195,"expletive_test","99","9","test","pos","pej","TO","B","EPP9","English","L1"
"12306",195,"expletive_test","0","2","test","neg","adj","NEU","B","EAN2","English","L1"
"12307",195,"expletive_test","75","7","test","neg","pej","AO","B","EPN7","English","L1"
"12308",195,"expletive_test","78","3","test","pos","adj","TO","B","EAP3","English","L1"
"12309",195,"expletive_test","38","22","filler","pos","adj","AO","B","ENF22","English","L1"
"12310",195,"expletive_test","83","4","test","neg","pej","AO","B","EPN4","English","L1"
"12311",195,"expletive_test","60","5","filler","neg","adj","TO","B","ENF5","English","L1"
"12312",195,"expletive_test","81","6","test","pos","adj","TO","B","EAP6","English","L1"
"12313",195,"expletive_test","88","7","test","pos","adj","AO","B","EAP7","English","L1"
"12314",195,"expletive_test","25","5","test","pos","pej","NEU","B","EPP5","English","L1"
"12315",195,"expletive_test","78","21","filler","pos","adj","AO","B","ENF21","English","L1"
"12316",195,"expletive_test","88","8","filler","neg","adj","AO","B","ENF8","English","L1"
"12317",195,"expletive_test","23","2","test","pos","pej","NEU","B","EPP2","English","L1"
"12318",195,"expletive_test","71","13","filler","pos","adj","TO","B","ENF13","English","L1"
"12319",195,"expletive_test","18","8","test","neg","pej","NEU","B","EPN8","English","L1"
"12320",195,"expletive_test","78","3","test","neg","pej","TO","B","EPN3","English","L1"
"12321",195,"expletive_test","70","15","filler","pos","adj","TO","B","ENF15","English","L1"
"12322",195,"expletive_test","37","5","test","pos","adj","NEU","B","EAP5","English","L1"
"12323",195,"expletive_test","99","3","filler","neg","adj","TO","B","ENF3","English","L1"
"12324",195,"expletive_test","15","2","filler","neg","adj","TO","B","ENF2","English","L1"
"12325",195,"expletive_test","73","9","test","pos","adj","TO","B","EAP9","English","L1"
"12326",195,"expletive_test","83","7","filler","neg","adj","AO","B","ENF7","English","L1"
"12327",195,"expletive_test","99","7","test","pos","pej","AO","B","EPP7","English","L1"
"12328",195,"expletive_test","67","6","filler","neg","adj","TO","B","ENF6","English","L1"
"12329",195,"expletive_test","74","1","filler","neg","adj","TO","B","ENF1","English","L1"
"12330",195,"expletive_test","81","3","test","neg","adj","AO","B","EAN4","English","L1"
"12331",195,"expletive_test","99","1","test","pos","pej","AO","B","EPP1","English","L1"
"12332",195,"expletive_test","81","12","filler","neg","adj","AO","B","ENF12","English","L1"
"12333",195,"expletive_test","84","6","test","neg","pej","TO","B","EPN6","English","L1"
"12334",195,"expletive_test","83","4","filler","neg","adj","TO","B","ENF4","English","L1"
"12335",195,"expletive_test","80","10","filler","neg","adj","AO","B","ENF10","English","L1"
"12336",195,"expletive_test","98","6","test","pos","pej","TO","B","EPP6","English","L1"
"12337",195,"expletive_test","83","19","filler","pos","adj","AO","B","ENF19","English","L1"
"12338",195,"expletive_test","82","9","filler","neg","adj","AO","B","ENF9","English","L1"
"12339",195,"expletive_test","99","3","test","pos","pej","AO","B","EPP4","English","L1"
"12340",195,"expletive_test","23","23","filler","pos","adj","AO","B","ENF23","English","L1"
"12341",195,"expletive_test","78","1","test","neg","adj","AO","B","EAN1","English","L1"
"12342",195,"expletive_test","12","8","test","neg","adj","NEU","B","EAN8","English","L1"
"12343",195,"expletive_test","88","1","test","pos","adj","AO","B","EAP1","English","L1"
"12344",195,"expletive_test","61","8","test","pos","pej","NEU","B","EPP8","English","L1"
"12345",195,"expletive_test","21","5","test","neg","adj","NEU","B","EAN5","English","L1"
"12346",195,"expletive_test","56","3","test","pos","adj","AO","B","EAP4","English","L1"
"12347",195,"expletive_test","61","24","filler","pos","adj","AO","B","ENF24","English","L1"
"12348",195,"expletive_test","91","3","test","neg","adj","TO","B","EAN3","English","L1"
"12349",195,"expletive_test","89","11","filler","neg","adj","AO","B","ENF11","English","L1"
"12350",195,"expletive_test","99","18","filler","pos","adj","TO","B","ENF18","English","L1"
"12351",195,"expletive_test","32","8","test","pos","adj","NEU","B","EAP8","English","L1"
"12352",195,"expletive_test","84","9","test","neg","pej","TO","B","EPN9","English","L1"
"12353",195,"expletive_test","24","2","test","pos","adj","NEU","B","EAP2","English","L1"
"12354",195,"expletive_test","84","16","filler","pos","adj","TO","B","ENF16","English","L1"
"12355",195,"expletive_test","85","6","test","neg","adj","TO","B","EAN6","English","L1"
"12356",195,"expletive_test","0","5","test","neg","pej","NEU","B","EPN5","English","L1"
"12357",195,"expletive_test","79","1","test","neg","pej","AO","B","EPN1","English","L1"
"12358",195,"expletive_test","99","3","test","pos","pej","TO","B","EPP3","English","L1"
"12359",195,"expletive_test","71","7","test","neg","adj","AO","B","EAN7","English","L1"
"12360",195,"expletive_test","0","2","test","neg","pej","NEU","B","EPN2","English","L1"
"12361",92,"expletive_test","90","24","filler","pos","adj","AO","C","ENF24","English","L1"
"12362",92,"expletive_test","90","3","test","pos","pej","AO","C","EPP4","English","L1"
"12363",92,"expletive_test","99","6","test","neg","pej","TO","C","EPN6","English","L1"
"12364",92,"expletive_test","81","14","filler","pos","adj","TO","C","ENF14","English","L1"
"12365",92,"expletive_test","88","9","test","neg","adj","TO","C","EAN9","English","L1"
"12366",92,"expletive_test","91","6","filler","neg","adj","TO","C","ENF6","English","L1"
"12367",92,"expletive_test","85","9","test","pos","adj","TO","C","EAP9","English","L1"
"12368",92,"expletive_test","31","5","test","neg","adj","NEU","C","EAN5","English","L1"
"12369",92,"expletive_test","99","4","filler","neg","adj","TO","C","ENF4","English","L1"
"12370",92,"expletive_test","99","8","test","pos","pej","NEU","C","EPP8","English","L1"
"12371",92,"expletive_test","23","9","filler","neg","adj","AO","C","ENF9","English","L1"
"12372",92,"expletive_test","90","17","filler","pos","adj","TO","C","ENF17","English","L1"
"12373",92,"expletive_test","66","10","filler","neg","adj","AO","C","ENF10","English","L1"
"12374",92,"expletive_test","84","7","test","pos","pej","AO","C","EPP7","English","L1"
"12375",92,"expletive_test","20","7","test","neg","adj","AO","C","EAN7","English","L1"
"12376",92,"expletive_test","65","5","test","pos","pej","NEU","C","EPP5","English","L1"
"12377",92,"expletive_test","74","2","test","pos","adj","NEU","C","EAP2","English","L1"
"12378",92,"expletive_test","91","13","filler","pos","adj","TO","C","ENF13","English","L1"
"12379",92,"expletive_test","98","18","filler","pos","adj","TO","C","ENF18","English","L1"
"12380",92,"expletive_test","99","9","test","pos","pej","TO","C","EPP9","English","L1"
"12381",92,"expletive_test","24","22","filler","pos","adj","AO","C","ENF22","English","L1"
"12382",92,"expletive_test","99","6","test","neg","adj","TO","C","EAN6","English","L1"
"12383",92,"expletive_test","77","23","filler","pos","adj","AO","C","ENF23","English","L1"
"12384",92,"expletive_test","90","1","filler","neg","adj","TO","C","ENF1","English","L1"
"12385",92,"expletive_test","98","3","test","pos","pej","TO","C","EPP3","English","L1"
"12386",92,"expletive_test","13","5","test","neg","pej","NEU","C","EPN5","English","L1"
"12387",92,"expletive_test","99","16","filler","pos","adj","TO","C","ENF16","English","L1"
"12388",92,"expletive_test","54","8","test","pos","adj","NEU","C","EAP8","English","L1"
"12389",92,"expletive_test","12","8","test","neg","pej","NEU","C","EPN8","English","L1"
"12390",92,"expletive_test","37","12","filler","neg","adj","AO","C","ENF12","English","L1"
"12391",92,"expletive_test","0","7","test","neg","pej","AO","C","EPN7","English","L1"
"12392",92,"expletive_test","90","1","test","pos","adj","AO","C","EAP1","English","L1"
"12393",92,"expletive_test","34","3","test","pos","adj","AO","C","EAP4","English","L1"
"12394",92,"expletive_test","87","3","test","pos","adj","TO","C","EAP3","English","L1"
"12395",92,"expletive_test","9","2","test","neg","adj","NEU","C","EAN2","English","L1"
"12396",92,"expletive_test","0","2","filler","neg","adj","TO","C","ENF2","English","L1"
"12397",92,"expletive_test","99","9","test","neg","pej","TO","C","EPN9","English","L1"
"12398",92,"expletive_test","70","7","test","pos","adj","AO","C","EAP7","English","L1"
"12399",92,"expletive_test","11","11","filler","neg","adj","AO","C","ENF11","English","L1"
"12400",92,"expletive_test","21","8","filler","neg","adj","AO","C","ENF8","English","L1"
"12401",92,"expletive_test","24","2","test","neg","pej","NEU","C","EPN2","English","L1"
"12402",92,"expletive_test","12","7","filler","neg","adj","AO","C","ENF7","English","L1"
"12403",92,"expletive_test","41","4","test","neg","pej","AO","C","EPN4","English","L1"
"12404",92,"expletive_test","99","3","test","neg","pej","TO","C","EPN3","English","L1"
"12405",92,"expletive_test","29","1","test","neg","pej","AO","C","EPN1","English","L1"
"12406",92,"expletive_test","90","19","filler","pos","adj","AO","C","ENF19","English","L1"
"12407",92,"expletive_test","82","21","filler","pos","adj","AO","C","ENF21","English","L1"
"12408",92,"expletive_test","91","3","filler","neg","adj","TO","C","ENF3","English","L1"
"12409",92,"expletive_test","68","2","test","pos","pej","NEU","C","EPP2","English","L1"
"12410",92,"expletive_test","99","6","test","pos","pej","TO","C","EPP6","English","L1"
"12411",92,"expletive_test","19","1","test","neg","adj","AO","C","EAN1","English","L1"
"12412",92,"expletive_test","83","5","test","pos","adj","NEU","C","EAP5","English","L1"
"12413",92,"expletive_test","95","6","test","pos","adj","TO","C","EAP6","English","L1"
"12414",92,"expletive_test","68","1","test","pos","pej","AO","C","EPP1","English","L1"
"12415",92,"expletive_test","69","15","filler","pos","adj","TO","C","ENF15","English","L1"
"12416",92,"expletive_test","25","3","test","neg","adj","AO","C","EAN4","English","L1"
"12417",92,"expletive_test","88","20","filler","pos","adj","AO","C","ENF20","English","L1"
"12418",92,"expletive_test","74","5","filler","neg","adj","TO","C","ENF5","English","L1"
"12419",92,"expletive_test","2","8","test","neg","adj","NEU","C","EAN8","English","L1"
"12420",92,"expletive_test","99","3","test","neg","adj","TO","C","EAN3","English","L1"
"12421",109,"expletive_test","8","11","filler","neg","adj","AO","B","ENF11","English","L1"
"12422",109,"expletive_test","15","8","test","neg","pej","NEU","B","EPN8","English","L1"
"12423",109,"expletive_test","99","6","test","pos","pej","TO","B","EPP6","English","L1"
"12424",109,"expletive_test","96","19","filler","pos","adj","AO","B","ENF19","English","L1"
"12425",109,"expletive_test","75","7","test","neg","pej","AO","B","EPN7","English","L1"
"12426",109,"expletive_test","42","7","filler","neg","adj","AO","B","ENF7","English","L1"
"12427",109,"expletive_test","60","9","filler","neg","adj","AO","B","ENF9","English","L1"
"12428",109,"expletive_test","99","3","test","pos","pej","TO","B","EPP3","English","L1"
"12429",109,"expletive_test","75","13","filler","pos","adj","TO","B","ENF13","English","L1"
"12430",109,"expletive_test","99","20","filler","pos","adj","AO","B","ENF20","English","L1"
"12431",109,"expletive_test","81","5","filler","neg","adj","TO","B","ENF5","English","L1"
"12432",109,"expletive_test","81","7","test","pos","adj","AO","B","EAP7","English","L1"
"12433",109,"expletive_test","87","1","filler","neg","adj","TO","B","ENF1","English","L1"
"12434",109,"expletive_test","52","8","test","pos","adj","NEU","B","EAP8","English","L1"
"12435",109,"expletive_test","91","9","test","pos","pej","TO","B","EPP9","English","L1"
"12436",109,"expletive_test","60","24","filler","pos","adj","AO","B","ENF24","English","L1"
"12437",109,"expletive_test","71","4","test","neg","pej","AO","B","EPN4","English","L1"
"12438",109,"expletive_test","44","23","filler","pos","adj","AO","B","ENF23","English","L1"
"12439",109,"expletive_test","34","5","test","neg","adj","NEU","B","EAN5","English","L1"
"12440",109,"expletive_test","63","7","test","neg","adj","AO","B","EAN7","English","L1"
"12441",109,"expletive_test","91","17","filler","pos","adj","TO","B","ENF17","English","L1"
"12442",109,"expletive_test","76","6","test","neg","pej","TO","B","EPN6","English","L1"
"12443",109,"expletive_test","15","5","test","neg","pej","NEU","B","EPN5","English","L1"
"12444",109,"expletive_test","48","3","test","pos","adj","TO","B","EAP3","English","L1"
"12445",109,"expletive_test","37","22","filler","pos","adj","AO","B","ENF22","English","L1"
"12446",109,"expletive_test","72","6","filler","neg","adj","TO","B","ENF6","English","L1"
"12447",109,"expletive_test","15","2","test","neg","pej","NEU","B","EPN2","English","L1"
"12448",109,"expletive_test","36","1","test","neg","adj","AO","B","EAN1","English","L1"
"12449",109,"expletive_test","82","3","test","neg","adj","TO","B","EAN3","English","L1"
"12450",109,"expletive_test","81","6","test","pos","adj","TO","B","EAP6","English","L1"
"12451",109,"expletive_test","66","2","test","pos","adj","NEU","B","EAP2","English","L1"
"12452",109,"expletive_test","99","7","test","pos","pej","AO","B","EPP7","English","L1"
"12453",109,"expletive_test","99","6","test","neg","adj","TO","B","EAN6","English","L1"
"12454",109,"expletive_test","99","1","test","pos","pej","AO","B","EPP1","English","L1"
"12455",109,"expletive_test","29","10","filler","neg","adj","AO","B","ENF10","English","L1"
"12456",109,"expletive_test","76","8","filler","neg","adj","AO","B","ENF8","English","L1"
"12457",109,"expletive_test","99","9","test","neg","adj","TO","B","EAN9","English","L1"
"12458",109,"expletive_test","76","16","filler","pos","adj","TO","B","ENF16","English","L1"
"12459",109,"expletive_test","66","4","filler","neg","adj","TO","B","ENF4","English","L1"
"12460",109,"expletive_test","85","3","test","neg","pej","TO","B","EPN3","English","L1"
"12461",109,"expletive_test","59","5","test","pos","pej","NEU","B","EPP5","English","L1"
"12462",109,"expletive_test","25","12","filler","neg","adj","AO","B","ENF12","English","L1"
"12463",109,"expletive_test","84","9","test","neg","pej","TO","B","EPN9","English","L1"
"12464",109,"expletive_test","71","15","filler","pos","adj","TO","B","ENF15","English","L1"
"12465",109,"expletive_test","47","21","filler","pos","adj","AO","B","ENF21","English","L1"
"12466",109,"expletive_test","88","1","test","neg","pej","AO","B","EPN1","English","L1"
"12467",109,"expletive_test","73","8","test","pos","pej","NEU","B","EPP8","English","L1"
"12468",109,"expletive_test","66","14","filler","pos","adj","TO","B","ENF14","English","L1"
"12469",109,"expletive_test","67","5","test","pos","adj","NEU","B","EAP5","English","L1"
"12470",109,"expletive_test","66","3","test","neg","adj","AO","B","EAN4","English","L1"
"12471",109,"expletive_test","16","2","filler","neg","adj","TO","B","ENF2","English","L1"
"12472",109,"expletive_test","75","1","test","pos","adj","AO","B","EAP1","English","L1"
"12473",109,"expletive_test","43","3","test","pos","adj","AO","B","EAP4","English","L1"
"12474",109,"expletive_test","99","3","test","pos","pej","AO","B","EPP4","English","L1"
"12475",109,"expletive_test","39","9","test","pos","adj","TO","B","EAP9","English","L1"
"12476",109,"expletive_test","81","18","filler","pos","adj","TO","B","ENF18","English","L1"
"12477",109,"expletive_test","65","2","test","pos","pej","NEU","B","EPP2","English","L1"
"12478",109,"expletive_test","0","2","test","neg","adj","NEU","B","EAN2","English","L1"
"12479",109,"expletive_test","0","8","test","neg","adj","NEU","B","EAN8","English","L1"
"12480",109,"expletive_test","99","3","filler","neg","adj","TO","B","ENF3","English","L1"
"12481",170,"expletive_test","67","18","filler","pos","adj","TO","A","ENF18","English","L1"
"12482",170,"expletive_test","83","6","test","neg","adj","TO","A","EAN6","English","L1"
"12483",170,"expletive_test","94","7","test","pos","pej","AO","A","EPP7","English","L1"
"12484",170,"expletive_test","61","8","test","pos","adj","NEU","A","EAP8","English","L1"
"12485",170,"expletive_test","84","5","test","pos","pej","NEU","A","EPP5","English","L1"
"12486",170,"expletive_test","94","3","test","pos","pej","AO","A","EPP4","English","L1"
"12487",170,"expletive_test","78","3","test","pos","adj","TO","A","EAP3","English","L1"
"12488",170,"expletive_test","2","5","test","neg","pej","NEU","A","EPN5","English","L1"
"12489",170,"expletive_test","71","24","filler","pos","adj","AO","A","ENF24","English","L1"
"12490",170,"expletive_test","89","20","filler","pos","adj","AO","A","ENF20","English","L1"
"12491",170,"expletive_test","88","15","filler","pos","adj","TO","A","ENF15","English","L1"
"12492",170,"expletive_test","94","5","filler","neg","adj","TO","A","ENF5","English","L1"
"12493",170,"expletive_test","85","2","test","pos","adj","NEU","A","EAP2","English","L1"
"12494",170,"expletive_test","86","14","filler","pos","adj","TO","A","ENF14","English","L1"
"12495",170,"expletive_test","91","3","test","pos","pej","TO","A","EPP3","English","L1"
"12496",170,"expletive_test","88","8","test","neg","adj","NEU","A","EAN8","English","L1"
"12497",170,"expletive_test","94","11","filler","neg","adj","AO","A","ENF11","English","L1"
"12498",170,"expletive_test","4","8","test","neg","pej","NEU","A","EPN8","English","L1"
"12499",170,"expletive_test","17","7","test","neg","pej","AO","A","EPN7","English","L1"
"12500",170,"expletive_test","67","19","filler","pos","adj","AO","A","ENF19","English","L1"
"12501",170,"expletive_test","88","8","test","pos","pej","NEU","A","EPP8","English","L1"
"12502",170,"expletive_test","80","12","filler","neg","adj","AO","A","ENF12","English","L1"
"12503",170,"expletive_test","63","6","filler","neg","adj","TO","A","ENF6","English","L1"
"12504",170,"expletive_test","89","9","test","pos","adj","TO","A","EAP9","English","L1"
"12505",170,"expletive_test","33","7","filler","neg","adj","AO","A","ENF7","English","L1"
"12506",170,"expletive_test","89","10","filler","neg","adj","AO","A","ENF10","English","L1"
"12507",170,"expletive_test","7","3","test","neg","pej","TO","A","EPN3","English","L1"
"12508",170,"expletive_test","87","21","filler","pos","adj","AO","A","ENF21","English","L1"
"12509",170,"expletive_test","6","1","test","neg","pej","AO","A","EPN1","English","L1"
"12510",170,"expletive_test","78","1","filler","neg","adj","TO","A","ENF1","English","L1"
"12511",170,"expletive_test","88","9","test","neg","adj","TO","A","EAN9","English","L1"
"12512",170,"expletive_test","92","4","filler","neg","adj","TO","A","ENF4","English","L1"
"12513",170,"expletive_test","74","5","test","neg","adj","NEU","A","EAN5","English","L1"
"12514",170,"expletive_test","93","1","test","pos","pej","AO","A","EPP1","English","L1"
"12515",170,"expletive_test","89","6","test","pos","adj","TO","A","EAP6","English","L1"
"12516",170,"expletive_test","89","13","filler","pos","adj","TO","A","ENF13","English","L1"
"12517",170,"expletive_test","89","8","filler","neg","adj","AO","A","ENF8","English","L1"
"12518",170,"expletive_test","78","17","filler","pos","adj","TO","A","ENF17","English","L1"
"12519",170,"expletive_test","87","3","test","pos","adj","AO","A","EAP4","English","L1"
"12520",170,"expletive_test","88","16","filler","pos","adj","TO","A","ENF16","English","L1"
"12521",170,"expletive_test","11","6","test","neg","pej","TO","A","EPN6","English","L1"
"12522",170,"expletive_test","88","3","test","neg","adj","AO","A","EAN4","English","L1"
"12523",170,"expletive_test","6","4","test","neg","pej","AO","A","EPN4","English","L1"
"12524",170,"expletive_test","89","3","filler","neg","adj","TO","A","ENF3","English","L1"
"12525",170,"expletive_test","68","2","test","neg","adj","NEU","A","EAN2","English","L1"
"12526",170,"expletive_test","28","22","filler","pos","adj","AO","A","ENF22","English","L1"
"12527",170,"expletive_test","6","9","test","neg","pej","TO","A","EPN9","English","L1"
"12528",170,"expletive_test","61","7","test","pos","adj","AO","A","EAP7","English","L1"
"12529",170,"expletive_test","88","3","test","neg","adj","TO","A","EAN3","English","L1"
"12530",170,"expletive_test","76","2","filler","neg","adj","TO","A","ENF2","English","L1"
"12531",170,"expletive_test","92","9","filler","neg","adj","AO","A","ENF9","English","L1"
"12532",170,"expletive_test","92","7","test","neg","adj","AO","A","EAN7","English","L1"
"12533",170,"expletive_test","92","9","test","pos","pej","TO","A","EPP9","English","L1"
"12534",170,"expletive_test","92","6","test","pos","pej","TO","A","EPP6","English","L1"
"12535",170,"expletive_test","83","1","test","pos","adj","AO","A","EAP1","English","L1"
"12536",170,"expletive_test","72","2","test","pos","pej","NEU","A","EPP2","English","L1"
"12537",170,"expletive_test","86","1","test","neg","adj","AO","A","EAN1","English","L1"
"12538",170,"expletive_test","28","23","filler","pos","adj","AO","A","ENF23","English","L1"
"12539",170,"expletive_test","2","2","test","neg","pej","NEU","A","EPN2","English","L1"
"12540",170,"expletive_test","67","5","test","pos","adj","NEU","A","EAP5","English","L1"
"12541",98,"expletive_test","34","1","test","neg","adj","NEU","C","EAN1","English","L1"
"12542",98,"expletive_test","78","3","filler","neg","adj","TO","C","ENF3","English","L1"
"12543",98,"expletive_test","71","7","test","neg","pej","NEU","C","EPN7","English","L1"
"12544",98,"expletive_test","38","23","filler","pos","adj","AO","C","ENF23","English","L1"
"12545",98,"expletive_test","43","8","filler","neg","adj","AO","C","ENF8","English","L1"
"12546",98,"expletive_test","64","10","filler","neg","adj","AO","C","ENF10","English","L1"
"12547",98,"expletive_test","63","2","test","neg","adj","TO","C","EAN2","English","L1"
"12548",98,"expletive_test","99","2","test","pos","pej","TO","C","EPP2","English","L1"
"12549",98,"expletive_test","99","1","test","pos","adj","NEU","C","EAP1","English","L1"
"12550",98,"expletive_test","45","7","filler","neg","adj","AO","C","ENF7","English","L1"
"12551",98,"expletive_test","63","8","test","pos","adj","TO","C","EAP8","English","L1"
"12552",98,"expletive_test","72","2","test","neg","pej","TO","C","EPN2","English","L1"
"12553",98,"expletive_test","96","3","test","pos","adj","AO","C","EAP3","English","L1"
"12554",98,"expletive_test","65","9","test","neg","adj","AO","C","EAN9","English","L1"
"12555",98,"expletive_test","99","9","test","pos","pej","AO","C","EPP9","English","L1"
"12556",98,"expletive_test","62","5","test","neg","adj","TO","C","EAN5","English","L1"
"12557",98,"expletive_test","59","3","test","neg","adj","AO","C","EAN3","English","L1"
"12558",98,"expletive_test","99","19","filler","pos","adj","AO","C","ENF19","English","L1"
"12559",98,"expletive_test","32","7","test","neg","adj","NEU","C","EAN7","English","L1"
"12560",98,"expletive_test","99","5","test","pos","pej","TO","C","EPP5","English","L1"
"12561",98,"expletive_test","99","8","test","pos","pej","TO","C","EPP8","English","L1"
"12562",98,"expletive_test","43","9","test","pos","adj","AO","C","EAP9","English","L1"
"12563",98,"expletive_test","99","13","filler","pos","adj","TO","C","ENF13","English","L1"
"12564",98,"expletive_test","45","24","filler","pos","adj","AO","C","ENF24","English","L1"
"12565",98,"expletive_test","73","5","filler","neg","adj","TO","C","ENF5","English","L1"
"12566",98,"expletive_test","89","16","filler","pos","adj","TO","C","ENF16","English","L1"
"12567",98,"expletive_test","53","2","filler","neg","adj","TO","C","ENF2","English","L1"
