"","X","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"5477",12849,153,"expletive_test",81,3,"test","pos","pej","TO","B","EPP3","English","L1"
"5478",12851,153,"expletive_test",0,9,"test","neg","pej","TO","B","EPN9","English","L1"
"5479",12852,153,"expletive_test",74,9,"test","pos","adj","TO","B","EAP9","English","L1"
"5480",12856,153,"expletive_test",74,5,"test","pos","pej","NEU","B","EPP5","English","L1"
"5481",12857,153,"expletive_test",0,3,"test","neg","pej","TO","B","EPN3","English","L1"
"5482",12858,153,"expletive_test",0,6,"test","neg","pej","TO","B","EPN6","English","L1"
"5483",12859,153,"expletive_test",65,1,"test","pos","adj","AO","B","EAP1","English","L1"
"5484",12861,153,"expletive_test",84,6,"test","pos","pej","TO","B","EPP6","English","L1"
"5485",12866,153,"expletive_test",51,5,"test","neg","adj","NEU","B","EAN5","English","L1"
"5486",12867,153,"expletive_test",51,9,"test","neg","adj","TO","B","EAN9","English","L1"
"5487",12871,153,"expletive_test",51,3,"test","pos","adj","TO","B","EAP3","English","L1"
"5488",12872,153,"expletive_test",51,6,"test","pos","adj","TO","B","EAP6","English","L1"
"5489",12873,153,"expletive_test",49,2,"test","neg","pej","NEU","B","EPN2","English","L1"
"5490",12874,153,"expletive_test",51,8,"test","neg","adj","NEU","B","EAN8","English","L1"
"5491",12877,153,"expletive_test",0,7,"test","neg","pej","AO","B","EPN7","English","L1"
"5492",12879,153,"expletive_test",42,7,"test","neg","adj","AO","B","EAN7","English","L1"
"5493",12880,153,"expletive_test",16,1,"test","neg","adj","AO","B","EAN1","English","L1"
"5494",12882,153,"expletive_test",99,8,"test","pos","pej","NEU","B","EPP8","English","L1"
"5495",12883,153,"expletive_test",51,1,"test","pos","pej","AO","B","EPP1","English","L1"
"5496",12884,153,"expletive_test",51,3,"test","neg","adj","AO","B","EAN4","English","L1"
"5497",12885,153,"expletive_test",51,1,"test","neg","pej","AO","B","EPN1","English","L1"
"5498",12886,153,"expletive_test",51,2,"test","pos","adj","NEU","B","EAP2","English","L1"
"5499",12887,153,"expletive_test",51,6,"test","neg","adj","TO","B","EAN6","English","L1"
"5500",12888,153,"expletive_test",49,3,"test","pos","adj","AO","B","EAP4","English","L1"
"5501",12889,153,"expletive_test",51,5,"test","neg","pej","NEU","B","EPN5","English","L1"
"5502",12890,153,"expletive_test",51,8,"test","pos","adj","NEU","B","EAP8","English","L1"
"5503",12891,153,"expletive_test",49,9,"test","pos","pej","TO","B","EPP9","English","L1"
"5504",12892,153,"expletive_test",51,7,"test","pos","adj","AO","B","EAP7","English","L1"
"5505",12896,153,"expletive_test",17,3,"test","neg","adj","TO","B","EAN3","English","L1"
"5506",12897,153,"expletive_test",99,7,"test","pos","pej","AO","B","EPP7","English","L1"
"5507",12898,153,"expletive_test",0,4,"test","neg","pej","AO","B","EPN4","English","L1"
"5508",12900,153,"expletive_test",0,8,"test","neg","pej","NEU","B","EPN8","English","L1"
"5509",12902,193,"expletive_test",65,9,"test","neg","adj","TO","A","EAN9","English","L1"
"5510",12903,193,"expletive_test",70,5,"test","pos","pej","NEU","A","EPP5","English","L1"
"5511",12904,193,"expletive_test",84,9,"test","neg","pej","TO","A","EPN9","English","L1"
"5512",12905,193,"expletive_test",73,3,"test","pos","adj","TO","A","EAP3","English","L1"
"5513",12907,193,"expletive_test",99,3,"test","pos","pej","TO","A","EPP3","English","L1"
"5514",12908,193,"expletive_test",35,4,"test","neg","pej","AO","A","EPN4","English","L1"
"5515",12909,193,"expletive_test",77,3,"test","pos","adj","AO","A","EAP4","English","L1"
"5516",12910,193,"expletive_test",66,7,"test","neg","adj","AO","A","EAN7","English","L1"
"5517",12913,193,"expletive_test",38,2,"test","pos","adj","NEU","A","EAP2","English","L1"
"5518",12914,193,"expletive_test",99,1,"test","pos","pej","AO","A","EPP1","English","L1"
"5519",12917,193,"expletive_test",12,5,"test","neg","adj","NEU","A","EAN5","English","L1"
"5520",12919,193,"expletive_test",74,7,"test","pos","adj","AO","A","EAP7","English","L1"
"5521",12921,193,"expletive_test",11,1,"test","neg","adj","AO","A","EAN1","English","L1"
"5522",12922,193,"expletive_test",0,2,"test","neg","adj","NEU","A","EAN2","English","L1"
"5523",12923,193,"expletive_test",94,9,"test","pos","pej","TO","A","EPP9","English","L1"
"5524",12924,193,"expletive_test",19,8,"test","neg","pej","NEU","A","EPN8","English","L1"
"5525",12925,193,"expletive_test",69,8,"test","pos","pej","NEU","A","EPP8","English","L1"
"5526",12926,193,"expletive_test",82,5,"test","pos","adj","NEU","A","EAP5","English","L1"
"5527",12930,193,"expletive_test",31,2,"test","pos","pej","NEU","A","EPP2","English","L1"
"5528",12931,193,"expletive_test",76,3,"test","pos","pej","AO","A","EPP4","English","L1"
"5529",12932,193,"expletive_test",93,7,"test","pos","pej","AO","A","EPP7","English","L1"
"5530",12937,193,"expletive_test",22,5,"test","neg","pej","NEU","A","EPN5","English","L1"
"5531",12939,193,"expletive_test",78,7,"test","neg","pej","AO","A","EPN7","English","L1"
"5532",12940,193,"expletive_test",71,1,"test","neg","pej","AO","A","EPN1","English","L1"
"5533",12941,193,"expletive_test",41,8,"test","neg","adj","NEU","A","EAN8","English","L1"
"5534",12943,193,"expletive_test",97,6,"test","pos","adj","TO","A","EAP6","English","L1"
"5535",12944,193,"expletive_test",65,9,"test","pos","adj","TO","A","EAP9","English","L1"
"5536",12945,193,"expletive_test",94,6,"test","neg","adj","TO","A","EAN6","English","L1"
"5537",12946,193,"expletive_test",14,8,"test","pos","adj","NEU","A","EAP8","English","L1"
"5538",12948,193,"expletive_test",86,6,"test","neg","pej","TO","A","EPN6","English","L1"
"5539",12950,193,"expletive_test",97,3,"test","neg","pej","TO","A","EPN3","English","L1"
"5540",12952,193,"expletive_test",68,3,"test","neg","adj","AO","A","EAN4","English","L1"
"5541",12953,193,"expletive_test",76,3,"test","neg","adj","TO","A","EAN3","English","L1"
"5542",12954,193,"expletive_test",89,1,"test","pos","adj","AO","A","EAP1","English","L1"
"5543",12955,193,"expletive_test",81,6,"test","pos","pej","TO","A","EPP6","English","L1"
"5544",12960,193,"expletive_test",10,2,"test","neg","pej","NEU","A","EPN2","English","L1"
"5545",13082,23,"expletive_test",35,6,"test","neg","adj","AO","C","EAN6","English","L1"
"5546",13083,23,"expletive_test",99,7,"test","pos","pej","NEU","C","EPP7","English","L1"
"5547",13085,23,"expletive_test",82,6,"test","pos","pej","AO","C","EPP6","English","L1"
"5548",13089,23,"expletive_test",25,7,"test","neg","adj","NEU","C","EAN7","English","L1"
"5549",13090,23,"expletive_test",63,2,"test","neg","adj","TO","C","EAN2","English","L1"
"5550",13091,23,"expletive_test",92,5,"test","pos","pej","TO","C","EPP5","English","L1"
"5551",13093,23,"expletive_test",35,8,"test","pos","adj","TO","C","EAP8","English","L1"
"5552",13095,23,"expletive_test",40,5,"test","neg","adj","TO","C","EAN5","English","L1"
"5553",13097,23,"expletive_test",47,2,"test","neg","pej","TO","C","EPN2","English","L1"
"5554",13100,23,"expletive_test",99,4,"test","pos","pej","NEU","C","EPP4","English","L1"
"5555",13102,23,"expletive_test",26,1,"test","neg","pej","NEU","C","EPN1","English","L1"
"5556",13103,23,"expletive_test",31,1,"test","neg","adj","NEU","C","EAN1","English","L1"
"5557",13104,23,"expletive_test",27,9,"test","neg","adj","AO","C","EAN9","English","L1"
"5558",13105,23,"expletive_test",50,8,"test","neg","pej","TO","C","EPN8","English","L1"
"5559",13106,23,"expletive_test",25,7,"test","pos","adj","NEU","C","EAP7","English","L1"
"5560",13108,23,"expletive_test",25,3,"test","neg","pej","AO","C","EPN3","English","L1"
"5561",13109,23,"expletive_test",32,7,"test","neg","pej","NEU","C","EPN7","English","L1"
"5562",13111,23,"expletive_test",93,2,"test","pos","adj","TO","C","EAP2","English","L1"
"5563",13114,23,"expletive_test",76,3,"test","pos","pej","AO","C","EPP3","English","L1"
"5564",13117,23,"expletive_test",23,4,"test","neg","adj","NEU","C","EAN4","English","L1"
"5565",13118,23,"expletive_test",74,4,"test","pos","adj","NEU","C","EAP4","English","L1"
"5566",13119,23,"expletive_test",63,8,"test","neg","adj","TO","C","EAN8","English","L1"
"5567",13120,23,"expletive_test",94,1,"test","pos","adj","NEU","C","EAP1","English","L1"
"5568",13121,23,"expletive_test",34,6,"test","neg","pej","AO","C","EPN6","English","L1"
"5569",13122,23,"expletive_test",34,9,"test","neg","pej","AO","C","EPN9","English","L1"
"5570",13123,23,"expletive_test",97,2,"test","pos","pej","TO","C","EPP2","English","L1"
"5571",13124,23,"expletive_test",33,9,"test","pos","adj","AO","C","EAP9","English","L1"
"5572",13125,23,"expletive_test",99,9,"test","pos","pej","AO","C","EPP9","English","L1"
"5573",13127,23,"expletive_test",5,4,"test","neg","pej","NEU","C","EPN4","English","L1"
"5574",13128,23,"expletive_test",88,1,"test","pos","pej","NEU","C","EPP1","English","L1"
"5575",13131,23,"expletive_test",93,3,"test","pos","adj","AO","C","EAP3","English","L1"
"5576",13133,23,"expletive_test",34,3,"test","neg","adj","AO","C","EAN3","English","L1"
"5577",13137,23,"expletive_test",96,6,"test","pos","adj","AO","C","EAP6","English","L1"
"5578",13138,23,"expletive_test",99,8,"test","pos","pej","TO","C","EPP8","English","L1"
"5579",13139,23,"expletive_test",48,5,"test","neg","pej","TO","C","EPN5","English","L1"
"5580",13140,23,"expletive_test",83,5,"test","pos","adj","TO","C","EAP5","English","L1"
"5581",13143,49,"expletive_test",51,9,"test","pos","adj","AO","C","EAP9","English","L1"
"5582",13144,49,"expletive_test",11,1,"test","pos","pej","NEU","C","EPP1","English","L1"
"5583",13145,49,"expletive_test",24,3,"test","pos","pej","AO","C","EPP3","English","L1"
"5584",13146,49,"expletive_test",67,8,"test","pos","adj","TO","C","EAP8","English","L1"
"5585",13147,49,"expletive_test",0,7,"test","neg","pej","NEU","C","EPN7","English","L1"
"5586",13151,49,"expletive_test",80,6,"test","pos","adj","AO","C","EAP6","English","L1"
"5587",13152,49,"expletive_test",0,3,"test","neg","adj","AO","C","EAN3","English","L1"
"5588",13153,49,"expletive_test",0,1,"test","neg","adj","NEU","C","EAN1","English","L1"
"5589",13154,49,"expletive_test",80,4,"test","pos","adj","NEU","C","EAP4","English","L1"
"5590",13155,49,"expletive_test",71,1,"test","pos","adj","NEU","C","EAP1","English","L1"
"5591",13156,49,"expletive_test",68,7,"test","pos","adj","NEU","C","EAP7","English","L1"
"5592",13157,49,"expletive_test",6,7,"test","pos","pej","NEU","C","EPP7","English","L1"
"5593",13158,49,"expletive_test",8,7,"test","neg","adj","NEU","C","EAN7","English","L1"
"5594",13159,49,"expletive_test",25,6,"test","neg","adj","AO","C","EAN6","English","L1"
"5595",13160,49,"expletive_test",0,3,"test","neg","pej","AO","C","EPN3","English","L1"
"5596",13163,49,"expletive_test",5,6,"test","pos","pej","AO","C","EPP6","English","L1"
"5597",13165,49,"expletive_test",5,4,"test","neg","pej","NEU","C","EPN4","English","L1"
"5598",13166,49,"expletive_test",0,5,"test","neg","pej","TO","C","EPN5","English","L1"
"5599",13168,49,"expletive_test",0,1,"test","neg","pej","NEU","C","EPN1","English","L1"
"5600",13170,49,"expletive_test",0,9,"test","neg","pej","AO","C","EPN9","English","L1"
"5601",13175,49,"expletive_test",6,2,"test","neg","adj","TO","C","EAN2","English","L1"
"5602",13176,49,"expletive_test",4,9,"test","neg","adj","AO","C","EAN9","English","L1"
"5603",13177,49,"expletive_test",8,4,"test","pos","pej","NEU","C","EPP4","English","L1"
"5604",13178,49,"expletive_test",83,5,"test","pos","adj","TO","C","EAP5","English","L1"
"5605",13180,49,"expletive_test",10,5,"test","pos","pej","TO","C","EPP5","English","L1"
"5606",13181,49,"expletive_test",7,5,"test","neg","adj","TO","C","EAN5","English","L1"
"5607",13182,49,"expletive_test",1,8,"test","neg","pej","TO","C","EPN8","English","L1"
"5608",13183,49,"expletive_test",64,3,"test","pos","adj","AO","C","EAP3","English","L1"
"5609",13187,49,"expletive_test",71,2,"test","pos","adj","TO","C","EAP2","English","L1"
"5610",13190,49,"expletive_test",7,8,"test","pos","pej","TO","C","EPP8","English","L1"
"5611",13191,49,"expletive_test",18,9,"test","pos","pej","AO","C","EPP9","English","L1"
"5612",13192,49,"expletive_test",6,2,"test","pos","pej","TO","C","EPP2","English","L1"
"5613",13193,49,"expletive_test",0,6,"test","neg","pej","AO","C","EPN6","English","L1"
"5614",13196,49,"expletive_test",12,8,"test","neg","adj","TO","C","EAN8","English","L1"
"5615",13197,49,"expletive_test",12,4,"test","neg","adj","NEU","C","EAN4","English","L1"
"5616",13198,49,"expletive_test",21,2,"test","neg","pej","TO","C","EPN2","English","L1"
"5617",13261,172,"expletive_test",99,3,"test","pos","pej","AO","A","EPP4","English","L1"
"5618",13263,172,"expletive_test",3,8,"test","neg","pej","NEU","A","EPN8","English","L1"
"5619",13264,172,"expletive_test",99,3,"test","pos","adj","AO","A","EAP4","English","L1"
"5620",13265,172,"expletive_test",99,8,"test","pos","pej","NEU","A","EPP8","English","L1"
"5621",13266,172,"expletive_test",99,3,"test","pos","adj","TO","A","EAP3","English","L1"
"5622",13267,172,"expletive_test",0,3,"test","neg","adj","TO","A","EAN3","English","L1"
"5623",13268,172,"expletive_test",0,2,"test","neg","adj","NEU","A","EAN2","English","L1"
"5624",13269,172,"expletive_test",7,4,"test","neg","pej","AO","A","EPN4","English","L1"
"5625",13271,172,"expletive_test",99,2,"test","pos","adj","NEU","A","EAP2","English","L1"
"5626",13272,172,"expletive_test",0,9,"test","neg","adj","TO","A","EAN9","English","L1"
"5627",13276,172,"expletive_test",99,9,"test","pos","pej","TO","A","EPP9","English","L1"
"5628",13277,172,"expletive_test",99,7,"test","pos","pej","AO","A","EPP7","English","L1"
"5629",13278,172,"expletive_test",99,3,"test","pos","pej","TO","A","EPP3","English","L1"
"5630",13280,172,"expletive_test",0,6,"test","neg","pej","TO","A","EPN6","English","L1"
"5631",13281,172,"expletive_test",0,2,"test","neg","pej","NEU","A","EPN2","English","L1"
"5632",13283,172,"expletive_test",99,1,"test","pos","pej","AO","A","EPP1","English","L1"
"5633",13286,172,"expletive_test",99,2,"test","pos","pej","NEU","A","EPP2","English","L1"
"5634",13287,172,"expletive_test",1,9,"test","neg","pej","TO","A","EPN9","English","L1"
"5635",13288,172,"expletive_test",0,7,"test","neg","pej","AO","A","EPN7","English","L1"
"5636",13289,172,"expletive_test",98,9,"test","pos","adj","TO","A","EAP9","English","L1"
"5637",13292,172,"expletive_test",99,5,"test","pos","pej","NEU","A","EPP5","English","L1"
"5638",13295,172,"expletive_test",85,1,"test","pos","adj","AO","A","EAP1","English","L1"
"5639",13300,172,"expletive_test",99,6,"test","pos","adj","TO","A","EAP6","English","L1"
"5640",13301,172,"expletive_test",0,7,"test","neg","adj","AO","A","EAN7","English","L1"
"5641",13302,172,"expletive_test",7,3,"test","neg","pej","TO","A","EPN3","English","L1"
"5642",13304,172,"expletive_test",0,5,"test","neg","pej","NEU","A","EPN5","English","L1"
"5643",13305,172,"expletive_test",99,7,"test","pos","adj","AO","A","EAP7","English","L1"
"5644",13306,172,"expletive_test",0,8,"test","neg","adj","NEU","A","EAN8","English","L1"
"5645",13307,172,"expletive_test",0,1,"test","neg","pej","AO","A","EPN1","English","L1"
"5646",13308,172,"expletive_test",0,1,"test","neg","adj","AO","A","EAN1","English","L1"
"5647",13312,172,"expletive_test",2,3,"test","neg","adj","AO","A","EAN4","English","L1"
"5648",13314,172,"expletive_test",99,5,"test","pos","adj","NEU","A","EAP5","English","L1"
"5649",13316,172,"expletive_test",99,6,"test","pos","pej","TO","A","EPP6","English","L1"
"5650",13317,172,"expletive_test",11,6,"test","neg","adj","TO","A","EAN6","English","L1"
"5651",13318,172,"expletive_test",3,5,"test","neg","adj","NEU","A","EAN5","English","L1"
"5652",13319,172,"expletive_test",4,8,"test","pos","adj","NEU","A","EAP8","English","L1"
"5653",13321,259,"expletive_test",84,3,"test","pos","pej","AO","A","EPP3","English","L1"
"5654",13324,259,"expletive_test",64,8,"test","neg","adj","TO","A","EAN8","English","L1"
"5655",13326,259,"expletive_test",23,5,"test","neg","adj","TO","A","EAN5","English","L1"
"5656",13327,259,"expletive_test",88,5,"test","pos","adj","TO","A","EAP5","English","L1"
"5657",13328,259,"expletive_test",0,4,"test","neg","pej","NEU","A","EPN4","English","L1"
"5658",13329,259,"expletive_test",99,6,"test","pos","pej","AO","A","EPP6","English","L1"
"5659",13332,259,"expletive_test",2,1,"test","neg","adj","NEU","A","EAN1","English","L1"
"5660",13333,259,"expletive_test",67,1,"test","pos","adj","NEU","A","EAP1","English","L1"
"5661",13334,259,"expletive_test",93,8,"test","pos","pej","TO","A","EPP8","English","L1"
"5662",13338,259,"expletive_test",53,1,"test","pos","pej","NEU","A","EPP1","English","L1"
"5663",13341,259,"expletive_test",86,5,"test","neg","pej","TO","A","EPN5","English","L1"
"5664",13342,259,"expletive_test",85,6,"test","neg","pej","AO","A","EPN6","English","L1"
"5665",13345,259,"expletive_test",15,7,"test","neg","pej","NEU","A","EPN7","English","L1"
"5666",13346,259,"expletive_test",71,3,"test","neg","pej","AO","A","EPN3","English","L1"
"5667",13351,259,"expletive_test",75,2,"test","neg","pej","TO","A","EPN2","English","L1"
"5668",13353,259,"expletive_test",74,9,"test","neg","adj","AO","A","EAN9","English","L1"
"5669",13354,259,"expletive_test",74,2,"test","neg","adj","TO","A","EAN2","English","L1"
"5670",13355,259,"expletive_test",8,4,"test","neg","adj","NEU","A","EAN4","English","L1"
"5671",13356,259,"expletive_test",26,7,"test","pos","adj","NEU","A","EAP7","English","L1"
"5672",13357,259,"expletive_test",94,5,"test","pos","pej","TO","A","EPP5","English","L1"
"5673",13358,259,"expletive_test",91,2,"test","pos","pej","TO","A","EPP2","English","L1"
"5674",13359,259,"expletive_test",88,2,"test","pos","adj","TO","A","EAP2","English","L1"
"5675",13361,259,"expletive_test",82,3,"test","neg","adj","AO","A","EAN3","English","L1"
"5676",13363,259,"expletive_test",14,7,"test","neg","adj","NEU","A","EAN7","English","L1"
"5677",13364,259,"expletive_test",88,3,"test","pos","adj","AO","A","EAP3","English","L1"
"5678",13365,259,"expletive_test",92,9,"test","pos","pej","AO","A","EPP9","English","L1"
"5679",13366,259,"expletive_test",80,8,"test","neg","pej","TO","A","EPN8","English","L1"
"5680",13367,259,"expletive_test",76,9,"test","neg","pej","AO","A","EPN9","English","L1"
"5681",13370,259,"expletive_test",20,8,"test","pos","adj","TO","A","EAP8","English","L1"
"5682",13371,259,"expletive_test",8,1,"test","neg","pej","NEU","A","EPN1","English","L1"
"5683",13372,259,"expletive_test",75,6,"test","pos","adj","AO","A","EAP6","English","L1"
"5684",13373,259,"expletive_test",71,6,"test","neg","adj","AO","A","EAN6","English","L1"
"5685",13374,259,"expletive_test",25,9,"test","pos","adj","AO","A","EAP9","English","L1"
"5686",13375,259,"expletive_test",61,4,"test","pos","pej","NEU","A","EPP4","English","L1"
"5687",13376,259,"expletive_test",59,4,"test","pos","adj","NEU","A","EAP4","English","L1"
"5688",13379,259,"expletive_test",62,7,"test","pos","pej","NEU","A","EPP7","English","L1"
"5689",13381,189,"expletive_test",68,2,"test","pos","adj","TO","C","EAP2","English","L1"
"5690",13383,189,"expletive_test",32,8,"test","pos","adj","TO","C","EAP8","English","L1"
"5691",13384,189,"expletive_test",23,9,"test","pos","adj","AO","C","EAP9","English","L1"
"5692",13385,189,"expletive_test",8,9,"test","pos","pej","AO","C","EPP9","English","L1"
"5693",13388,189,"expletive_test",0,4,"test","pos","adj","NEU","C","EAP4","English","L1"
"5694",13389,189,"expletive_test",67,5,"test","pos","pej","TO","C","EPP5","English","L1"
"5695",13391,189,"expletive_test",66,7,"test","pos","pej","NEU","C","EPP7","English","L1"
"5696",13392,189,"expletive_test",34,4,"test","neg","pej","NEU","C","EPN4","English","L1"
"5697",13394,189,"expletive_test",40,3,"test","pos","adj","AO","C","EAP3","English","L1"
"5698",13395,189,"expletive_test",65,8,"test","pos","pej","TO","C","EPP8","English","L1"
"5699",13399,189,"expletive_test",14,1,"test","neg","adj","NEU","C","EAN1","English","L1"
"5700",13401,189,"expletive_test",34,9,"test","neg","pej","AO","C","EPN9","English","L1"
"5701",13402,189,"expletive_test",27,2,"test","pos","pej","TO","C","EPP2","English","L1"
"5702",13403,189,"expletive_test",40,1,"test","pos","adj","NEU","C","EAP1","English","L1"
"5703",13404,189,"expletive_test",58,5,"test","pos","adj","TO","C","EAP5","English","L1"
"5704",13406,189,"expletive_test",65,4,"test","neg","adj","NEU","C","EAN4","English","L1"
"5705",13407,189,"expletive_test",27,3,"test","pos","pej","AO","C","EPP3","English","L1"
"5706",13408,189,"expletive_test",99,8,"test","neg","adj","TO","C","EAN8","English","L1"
"5707",13410,189,"expletive_test",27,8,"test","neg","pej","TO","C","EPN8","English","L1"
"5708",13411,189,"expletive_test",36,3,"test","neg","adj","AO","C","EAN3","English","L1"
"5709",13412,189,"expletive_test",74,2,"test","neg","pej","TO","C","EPN2","English","L1"
"5710",13413,189,"expletive_test",25,9,"test","neg","adj","AO","C","EAN9","English","L1"
"5711",13415,189,"expletive_test",61,6,"test","pos","pej","AO","C","EPP6","English","L1"
"5712",13417,189,"expletive_test",32,6,"test","neg","pej","AO","C","EPN6","English","L1"
"5713",13420,189,"expletive_test",19,2,"test","neg","adj","TO","C","EAN2","English","L1"
"5714",13422,189,"expletive_test",83,3,"test","neg","pej","AO","C","EPN3","English","L1"
"5715",13423,189,"expletive_test",23,7,"test","neg","pej","NEU","C","EPN7","English","L1"
"5716",13425,189,"expletive_test",13,7,"test","pos","adj","NEU","C","EAP7","English","L1"
"5717",13426,189,"expletive_test",98,6,"test","pos","adj","AO","C","EAP6","English","L1"
"5718",13429,189,"expletive_test",67,6,"test","neg","adj","AO","C","EAN6","English","L1"
"5719",13430,189,"expletive_test",76,4,"test","pos","pej","NEU","C","EPP4","English","L1"
"5720",13434,189,"expletive_test",23,7,"test","neg","adj","NEU","C","EAN7","English","L1"
"5721",13436,189,"expletive_test",17,1,"test","neg","pej","NEU","C","EPN1","English","L1"
"5722",13438,189,"expletive_test",48,1,"test","pos","pej","NEU","C","EPP1","English","L1"
"5723",13439,189,"expletive_test",61,5,"test","neg","pej","TO","C","EPN5","English","L1"
"5724",13440,189,"expletive_test",52,5,"test","neg","adj","TO","C","EAN5","English","L1"
"5725",13621,83,"expletive_test",0,8,"test","pos","adj","AO","C","EAP8","English","L1"
"5726",13623,83,"expletive_test",53,9,"test","pos","adj","NEU","C","EAP9","English","L1"
"5727",13624,83,"expletive_test",99,4,"test","neg","adj","TO","C","EAN4","English","L1"
"5728",13625,83,"expletive_test",0,2,"test","neg","pej","AO","C","EPN2","English","L1"
"5729",13626,83,"expletive_test",0,7,"test","pos","adj","TO","C","EAP7","English","L1"
"5730",13629,83,"expletive_test",16,4,"test","neg","pej","TO","C","EPN4","English","L1"
"5731",13630,83,"expletive_test",36,6,"test","pos","adj","NEU","C","EAP6","English","L1"
"5732",13635,83,"expletive_test",22,7,"test","pos","pej","TO","C","EPP7","English","L1"
"5733",13636,83,"expletive_test",82,8,"test","neg","pej","AO","C","EPN8","English","L1"
"5734",13637,83,"expletive_test",36,7,"test","neg","pej","TO","C","EPN7","English","L1"
"5735",13638,83,"expletive_test",86,8,"test","pos","pej","AO","C","EPP8","English","L1"
"5736",13640,83,"expletive_test",0,6,"test","neg","pej","NEU","C","EPN6","English","L1"
"5737",13641,83,"expletive_test",78,1,"test","neg","adj","TO","C","EAN1","English","L1"
"5738",13644,83,"expletive_test",20,9,"test","pos","pej","NEU","C","EPP9","English","L1"
"5739",13646,83,"expletive_test",0,9,"test","neg","pej","NEU","C","EPN9","English","L1"
"5740",13647,83,"expletive_test",94,1,"test","pos","pej","TO","C","EPP1","English","L1"
"5741",13652,83,"expletive_test",4,9,"test","neg","adj","NEU","C","EAN9","English","L1"
"5742",13654,83,"expletive_test",97,2,"test","pos","adj","AO","C","EAP2","English","L1"
"5743",13655,83,"expletive_test",74,5,"test","neg","adj","AO","C","EAN5","English","L1"
"5744",13657,83,"expletive_test",84,2,"test","pos","pej","AO","C","EPP2","English","L1"
"5745",13658,83,"expletive_test",0,3,"test","neg","pej","NEU","C","EPN3","English","L1"
"5746",13659,83,"expletive_test",0,2,"test","neg","adj","AO","C","EAN2","English","L1"
"5747",13660,83,"expletive_test",75,5,"test","pos","adj","AO","C","EAP5","English","L1"
"5748",13661,83,"expletive_test",77,3,"test","pos","pej","NEU","C","EPP3","English","L1"
"5749",13662,83,"expletive_test",85,7,"test","neg","adj","TO","C","EAN7","English","L1"
"5750",13663,83,"expletive_test",78,1,"test","neg","pej","TO","C","EPN1","English","L1"
"5751",13664,83,"expletive_test",81,4,"test","pos","pej","TO","C","EPP4","English","L1"
"5752",13665,83,"expletive_test",25,6,"test","pos","pej","NEU","C","EPP6","English","L1"
"5753",13666,83,"expletive_test",5,3,"test","neg","adj","NEU","C","EAN3","English","L1"
"5754",13667,83,"expletive_test",71,8,"test","neg","adj","AO","C","EAN8","English","L1"
"5755",13669,83,"expletive_test",86,5,"test","pos","pej","AO","C","EPP5","English","L1"
"5756",13671,83,"expletive_test",98,5,"test","neg","pej","AO","C","EPN5","English","L1"
"5757",13673,83,"expletive_test",79,1,"test","pos","adj","TO","C","EAP1","English","L1"
"5758",13674,83,"expletive_test",14,4,"test","pos","adj","TO","C","EAP4","English","L1"
"5759",13675,83,"expletive_test",0,3,"test","pos","adj","NEU","C","EAP3","English","L1"
"5760",13680,83,"expletive_test",0,6,"test","neg","adj","NEU","C","EAN6","English","L1"
"5761",13861,43,"expletive_test",11,9,"test","pos","adj","AO","C","EAP9","English","L1"
"5762",13862,43,"expletive_test",12,4,"test","neg","adj","NEU","C","EAN4","English","L1"
"5763",13863,43,"expletive_test",99,3,"test","pos","pej","AO","C","EPP3","English","L1"
"5764",13865,43,"expletive_test",15,2,"test","neg","adj","TO","C","EAN2","English","L1"
"5765",13866,43,"expletive_test",87,7,"test","neg","pej","NEU","C","EPN7","English","L1"
"5766",13867,43,"expletive_test",84,9,"test","neg","pej","AO","C","EPN9","English","L1"
"5767",13868,43,"expletive_test",90,4,"test","pos","pej","NEU","C","EPP4","English","L1"
"5768",13870,43,"expletive_test",86,2,"test","pos","adj","TO","C","EAP2","English","L1"
"5769",13872,43,"expletive_test",79,6,"test","pos","pej","AO","C","EPP6","English","L1"
"5770",13873,43,"expletive_test",99,5,"test","neg","pej","TO","C","EPN5","English","L1"
"5771",13874,43,"expletive_test",99,3,"test","neg","adj","AO","C","EAN3","English","L1"
"5772",13875,43,"expletive_test",99,2,"test","pos","pej","TO","C","EPP2","English","L1"
"5773",13877,43,"expletive_test",94,1,"test","neg","pej","NEU","C","EPN1","English","L1"
"5774",13878,43,"expletive_test",86,5,"test","neg","adj","TO","C","EAN5","English","L1"
"5775",13879,43,"expletive_test",92,2,"test","neg","pej","TO","C","EPN2","English","L1"
"5776",13880,43,"expletive_test",98,1,"test","pos","adj","NEU","C","EAP1","English","L1"
"5777",13881,43,"expletive_test",96,9,"test","pos","pej","AO","C","EPP9","English","L1"
"5778",13882,43,"expletive_test",74,7,"test","pos","adj","NEU","C","EAP7","English","L1"
"5779",13887,43,"expletive_test",92,6,"test","neg","pej","AO","C","EPN6","English","L1"
"5780",13888,43,"expletive_test",95,8,"test","pos","pej","TO","C","EPP8","English","L1"
"5781",13890,43,"expletive_test",92,5,"test","pos","adj","TO","C","EAP5","English","L1"
"5782",13891,43,"expletive_test",75,4,"test","neg","pej","NEU","C","EPN4","English","L1"
"5783",13892,43,"expletive_test",73,9,"test","neg","adj","AO","C","EAN9","English","L1"
