"","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness"
"17201",253,"expletive_test","9","2","filler","neg","adj","TO","C","ENF2","English","L1"
"17202",253,"expletive_test","99","3","test","neg","adj","AO","C","EAN3","English","L1"
"17203",253,"expletive_test","89","19","filler","pos","adj","AO","C","ENF19","English","L1"
"17204",253,"expletive_test","76","9","test","neg","adj","AO","C","EAN9","English","L1"
"17205",253,"expletive_test","99","3","test","neg","pej","AO","C","EPN3","English","L1"
"17206",253,"expletive_test","99","8","test","neg","pej","TO","C","EPN8","English","L1"
"17207",253,"expletive_test","99","6","test","neg","adj","AO","C","EAN6","English","L1"
"17208",253,"expletive_test","0","1","test","neg","pej","NEU","C","EPN1","English","L1"
"17209",253,"expletive_test","31","24","filler","pos","adj","AO","C","ENF24","English","L1"
"17210",253,"expletive_test","74","7","test","neg","adj","NEU","C","EAN7","English","L1"
"17211",253,"expletive_test","39","23","filler","pos","adj","AO","C","ENF23","English","L1"
"17212",253,"expletive_test","75","5","filler","neg","adj","TO","C","ENF5","English","L1"
"17213",253,"expletive_test","30","6","filler","neg","adj","TO","C","ENF6","English","L1"
"17214",253,"expletive_test","96","2","test","neg","adj","TO","C","EAN2","English","L1"
"17215",253,"expletive_test","99","8","test","neg","adj","TO","C","EAN8","English","L1"
"17216",253,"expletive_test","82","11","filler","neg","adj","AO","C","ENF11","English","L1"
"17217",253,"expletive_test","99","2","test","neg","pej","TO","C","EPN2","English","L1"
"17218",253,"expletive_test","78","13","filler","pos","adj","TO","C","ENF13","English","L1"
"17219",253,"expletive_test","99","14","filler","pos","adj","TO","C","ENF14","English","L1"
"17220",253,"expletive_test","62","1","test","pos","adj","NEU","C","EAP1","English","L1"
"17221",211,"expletive_test","21","9","test","neg","pej","AO","C","EPN9","English","L1"
"17222",211,"expletive_test","99","2","test","pos","adj","TO","C","EAP2","English","L1"
"17223",211,"expletive_test","18","7","test","neg","adj","NEU","C","EAN7","English","L1"
"17224",211,"expletive_test","99","9","test","pos","pej","AO","C","EPP9","English","L1"
"17225",211,"expletive_test","17","6","test","neg","pej","AO","C","EPN6","English","L1"
"17226",211,"expletive_test","47","1","test","neg","adj","NEU","C","EAN1","English","L1"
"17227",211,"expletive_test","57","9","test","pos","adj","AO","C","EAP9","English","L1"
"17228",211,"expletive_test","99","14","filler","pos","adj","TO","C","ENF14","English","L1"
"17229",211,"expletive_test","42","12","filler","neg","adj","AO","C","ENF12","English","L1"
"17230",211,"expletive_test","31","9","test","neg","adj","AO","C","EAN9","English","L1"
"17231",211,"expletive_test","95","13","filler","pos","adj","TO","C","ENF13","English","L1"
"17232",211,"expletive_test","75","6","test","pos","adj","AO","C","EAP6","English","L1"
"17233",211,"expletive_test","5","4","test","neg","pej","NEU","C","EPN4","English","L1"
"17234",211,"expletive_test","27","11","filler","neg","adj","AO","C","ENF11","English","L1"
"17235",211,"expletive_test","27","9","filler","neg","adj","AO","C","ENF9","English","L1"
"17236",211,"expletive_test","86","8","test","pos","adj","TO","C","EAP8","English","L1"
"17237",211,"expletive_test","17","7","filler","neg","adj","AO","C","ENF7","English","L1"
"17238",211,"expletive_test","72","5","test","pos","adj","TO","C","EAP5","English","L1"
"17239",211,"expletive_test","75","24","filler","pos","adj","AO","C","ENF24","English","L1"
"17240",211,"expletive_test","78","20","filler","pos","adj","AO","C","ENF20","English","L1"
"17241",211,"expletive_test","71","4","test","pos","adj","NEU","C","EAP4","English","L1"
"17242",211,"expletive_test","17","2","filler","neg","adj","TO","C","ENF2","English","L1"
"17243",211,"expletive_test","15","5","filler","neg","adj","TO","C","ENF5","English","L1"
"17244",211,"expletive_test","85","15","filler","pos","adj","TO","C","ENF15","English","L1"
"17245",211,"expletive_test","41","4","filler","neg","adj","TO","C","ENF4","English","L1"
"17246",211,"expletive_test","17","7","test","neg","pej","NEU","C","EPN7","English","L1"
"17247",211,"expletive_test","26","10","filler","neg","adj","AO","C","ENF10","English","L1"
"17248",211,"expletive_test","80","5","test","neg","pej","TO","C","EPN5","English","L1"
"17249",211,"expletive_test","94","5","test","pos","pej","TO","C","EPP5","English","L1"
"17250",211,"expletive_test","36","5","test","neg","adj","TO","C","EAN5","English","L1"
"17251",211,"expletive_test","17","2","test","neg","adj","TO","C","EAN2","English","L1"
"17252",211,"expletive_test","59","1","test","pos","adj","NEU","C","EAP1","English","L1"
"17253",211,"expletive_test","69","3","test","pos","pej","AO","C","EPP3","English","L1"
"17254",211,"expletive_test","17","6","test","neg","adj","AO","C","EAN6","English","L1"
"17255",211,"expletive_test","73","3","test","pos","adj","AO","C","EAP3","English","L1"
"17256",211,"expletive_test","92","2","test","pos","pej","TO","C","EPP2","English","L1"
"17257",211,"expletive_test","86","8","test","neg","pej","TO","C","EPN8","English","L1"
"17258",211,"expletive_test","74","1","test","pos","pej","NEU","C","EPP1","English","L1"
"17259",211,"expletive_test","37","8","filler","neg","adj","AO","C","ENF8","English","L1"
"17260",211,"expletive_test","37","3","test","neg","adj","AO","C","EAN3","English","L1"
"17261",211,"expletive_test","73","22","filler","pos","adj","AO","C","ENF22","English","L1"
"17262",211,"expletive_test","84","3","filler","neg","adj","TO","C","ENF3","English","L1"
"17263",211,"expletive_test","73","6","filler","neg","adj","TO","C","ENF6","English","L1"
"17264",211,"expletive_test","75","19","filler","pos","adj","AO","C","ENF19","English","L1"
"17265",211,"expletive_test","80","8","test","neg","adj","TO","C","EAN8","English","L1"
"17266",211,"expletive_test","79","7","test","pos","pej","NEU","C","EPP7","English","L1"
"17267",211,"expletive_test","80","6","test","pos","pej","AO","C","EPP6","English","L1"
"17268",211,"expletive_test","71","8","test","pos","pej","TO","C","EPP8","English","L1"
"17269",211,"expletive_test","86","16","filler","pos","adj","TO","C","ENF16","English","L1"
"17270",211,"expletive_test","80","2","test","neg","pej","TO","C","EPN2","English","L1"
"17271",211,"expletive_test","79","7","test","pos","adj","NEU","C","EAP7","English","L1"
"17272",211,"expletive_test","69","4","test","neg","adj","NEU","C","EAN4","English","L1"
"17273",211,"expletive_test","10","3","test","neg","pej","AO","C","EPN3","English","L1"
"17274",211,"expletive_test","78","17","filler","pos","adj","TO","C","ENF17","English","L1"
"17275",211,"expletive_test","78","1","filler","neg","adj","TO","C","ENF1","English","L1"
"17276",211,"expletive_test","73","21","filler","pos","adj","AO","C","ENF21","English","L1"
"17277",211,"expletive_test","19","1","test","neg","pej","NEU","C","EPN1","English","L1"
"17278",211,"expletive_test","80","18","filler","pos","adj","TO","C","ENF18","English","L1"
"17279",211,"expletive_test","73","23","filler","pos","adj","AO","C","ENF23","English","L1"
"17280",211,"expletive_test","73","4","test","pos","pej","NEU","C","EPP4","English","L1"
"17281",153,"expletive_test","90","9","test","neg","pej","AO","A","EPN9","English","L1"
"17282",153,"expletive_test","99","14","filler","pos","adj","TO","A","ENF14","English","L1"
"17283",153,"expletive_test","71","11","filler","neg","adj","AO","A","ENF11","English","L1"
"17284",153,"expletive_test","99","2","test","pos","adj","TO","A","EAP2","English","L1"
"17285",153,"expletive_test","67","7","filler","neg","adj","AO","A","ENF7","English","L1"
"17286",153,"expletive_test","99","4","filler","neg","adj","TO","A","ENF4","English","L1"
"17287",153,"expletive_test","99","20","filler","pos","adj","AO","A","ENF20","English","L1"
"17288",153,"expletive_test","71","13","filler","pos","adj","TO","A","ENF13","English","L1"
"17289",153,"expletive_test","99","6","test","neg","adj","AO","A","EAN6","English","L1"
"17290",153,"expletive_test","23","5","filler","neg","adj","TO","A","ENF5","English","L1"
"17291",153,"expletive_test","99","3","test","pos","adj","AO","A","EAP3","English","L1"
"17292",153,"expletive_test","99","19","filler","pos","adj","AO","A","ENF19","English","L1"
"17293",153,"expletive_test","99","1","test","pos","pej","NEU","A","EPP1","English","L1"
"17294",153,"expletive_test","69","1","filler","neg","adj","TO","A","ENF1","English","L1"
"17295",153,"expletive_test","99","9","test","pos","pej","AO","A","EPP9","English","L1"
"17296",153,"expletive_test","99","5","test","pos","pej","TO","A","EPP5","English","L1"
"17297",153,"expletive_test","64","18","filler","pos","adj","TO","A","ENF18","English","L1"
"17298",153,"expletive_test","99","3","test","neg","pej","AO","A","EPN3","English","L1"
"17299",153,"expletive_test","0","2","filler","neg","adj","TO","A","ENF2","English","L1"
"17300",153,"expletive_test","99","5","test","neg","pej","TO","A","EPN5","English","L1"
"17301",153,"expletive_test","88","3","test","neg","adj","AO","A","EAN3","English","L1"
"17302",153,"expletive_test","90","10","filler","neg","adj","AO","A","ENF10","English","L1"
"17303",153,"expletive_test","0","22","filler","pos","adj","AO","A","ENF22","English","L1"
"17304",153,"expletive_test","99","2","test","pos","pej","TO","A","EPP2","English","L1"
"17305",153,"expletive_test","46","21","filler","pos","adj","AO","A","ENF21","English","L1"
"17306",153,"expletive_test","84","8","test","pos","pej","TO","A","EPP8","English","L1"
"17307",153,"expletive_test","29","16","filler","pos","adj","TO","A","ENF16","English","L1"
"17308",153,"expletive_test","99","5","test","pos","adj","TO","A","EAP5","English","L1"
"17309",153,"expletive_test","0","7","test","pos","adj","NEU","A","EAP7","English","L1"
"17310",153,"expletive_test","0","4","test","neg","adj","NEU","A","EAN4","English","L1"
"17311",153,"expletive_test","31","17","filler","pos","adj","TO","A","ENF17","English","L1"
"17312",153,"expletive_test","32","8","test","pos","adj","TO","A","EAP8","English","L1"
"17313",153,"expletive_test","0","4","test","pos","adj","NEU","A","EAP4","English","L1"
"17314",153,"expletive_test","0","1","test","neg","adj","NEU","A","EAN1","English","L1"
"17315",153,"expletive_test","99","9","filler","neg","adj","AO","A","ENF9","English","L1"
"17316",153,"expletive_test","33","23","filler","pos","adj","AO","A","ENF23","English","L1"
"17317",153,"expletive_test","78","4","test","pos","pej","NEU","A","EPP4","English","L1"
"17318",153,"expletive_test","86","9","test","neg","adj","AO","A","EAN9","English","L1"
"17319",153,"expletive_test","0","1","test","neg","pej","NEU","A","EPN1","English","L1"
"17320",153,"expletive_test","47","7","test","pos","pej","NEU","A","EPP7","English","L1"
"17321",153,"expletive_test","29","7","test","neg","pej","NEU","A","EPN7","English","L1"
"17322",153,"expletive_test","99","6","test","neg","pej","AO","A","EPN6","English","L1"
"17323",153,"expletive_test","57","7","test","neg","adj","NEU","A","EAN7","English","L1"
"17324",153,"expletive_test","84","3","filler","neg","adj","TO","A","ENF3","English","L1"
"17325",153,"expletive_test","0","2","test","neg","adj","TO","A","EAN2","English","L1"
"17326",153,"expletive_test","99","3","test","pos","pej","AO","A","EPP3","English","L1"
"17327",153,"expletive_test","23","12","filler","neg","adj","AO","A","ENF12","English","L1"
"17328",153,"expletive_test","52","5","test","neg","adj","TO","A","EAN5","English","L1"
"17329",153,"expletive_test","0","4","test","neg","pej","NEU","A","EPN4","English","L1"
"17330",153,"expletive_test","99","8","test","neg","pej","TO","A","EPN8","English","L1"
"17331",153,"expletive_test","18","6","filler","neg","adj","TO","A","ENF6","English","L1"
"17332",153,"expletive_test","99","8","filler","neg","adj","AO","A","ENF8","English","L1"
"17333",153,"expletive_test","99","6","test","pos","pej","AO","A","EPP6","English","L1"
"17334",153,"expletive_test","80","8","test","neg","adj","TO","A","EAN8","English","L1"
"17335",153,"expletive_test","87","15","filler","pos","adj","TO","A","ENF15","English","L1"
"17336",153,"expletive_test","99","2","test","neg","pej","TO","A","EPN2","English","L1"
"17337",153,"expletive_test","18","9","test","pos","adj","AO","A","EAP9","English","L1"
"17338",153,"expletive_test","0","24","filler","pos","adj","AO","A","ENF24","English","L1"
"17339",153,"expletive_test","99","1","test","pos","adj","NEU","A","EAP1","English","L1"
"17340",153,"expletive_test","33","6","test","pos","adj","AO","A","EAP6","English","L1"
"17341",104,"expletive_test","35","15","filler","pos","adj","TO","B","ENF15","English","L1"
"17342",104,"expletive_test","35","5","test","pos","adj","NEU","B","EAP5","English","L1"
"17343",104,"expletive_test","75","5","test","neg","adj","NEU","B","EAN5","English","L1"
"17344",104,"expletive_test","55","6","test","pos","adj","TO","B","EAP6","English","L1"
"17345",104,"expletive_test","55","24","filler","pos","adj","AO","B","ENF24","English","L1"
"17346",104,"expletive_test","66","6","test","pos","pej","TO","B","EPP6","English","L1"
"17347",104,"expletive_test","18","23","filler","pos","adj","AO","B","ENF23","English","L1"
"17348",104,"expletive_test","59","3","test","pos","adj","TO","B","EAP3","English","L1"
"17349",104,"expletive_test","89","1","test","pos","pej","AO","B","EPP1","English","L1"
"17350",104,"expletive_test","31","2","filler","neg","adj","TO","B","ENF2","English","L1"
"17351",104,"expletive_test","83","8","test","neg","pej","NEU","B","EPN8","English","L1"
"17352",104,"expletive_test","99","4","filler","neg","adj","TO","B","ENF4","English","L1"
"17353",104,"expletive_test","0","2","test","neg","adj","NEU","B","EAN2","English","L1"
"17354",104,"expletive_test","85","9","test","neg","adj","TO","B","EAN9","English","L1"
"17355",104,"expletive_test","22","5","test","neg","pej","NEU","B","EPN5","English","L1"
"17356",104,"expletive_test","8","12","filler","neg","adj","AO","B","ENF12","English","L1"
"17357",104,"expletive_test","66","2","test","pos","pej","NEU","B","EPP2","English","L1"
"17358",104,"expletive_test","84","3","test","pos","pej","TO","B","EPP3","English","L1"
"17359",104,"expletive_test","95","3","test","neg","adj","AO","B","EAN4","English","L1"
"17360",104,"expletive_test","88","9","test","pos","pej","TO","B","EPP9","English","L1"
"17361",104,"expletive_test","68","9","test","pos","adj","TO","B","EAP9","English","L1"
"17362",104,"expletive_test","66","8","test","neg","adj","NEU","B","EAN8","English","L1"
"17363",104,"expletive_test","70","8","test","pos","pej","NEU","B","EPP8","English","L1"
"17364",104,"expletive_test","99","7","test","pos","pej","AO","B","EPP7","English","L1"
"17365",104,"expletive_test","99","6","test","neg","adj","TO","B","EAN6","English","L1"
"17366",104,"expletive_test","78","13","filler","pos","adj","TO","B","ENF13","English","L1"
"17367",104,"expletive_test","99","1","filler","neg","adj","TO","B","ENF1","English","L1"
"17368",104,"expletive_test","99","5","filler","neg","adj","TO","B","ENF5","English","L1"
"17369",104,"expletive_test","99","7","test","pos","adj","AO","B","EAP7","English","L1"
"17370",104,"expletive_test","99","9","filler","neg","adj","AO","B","ENF9","English","L1"
"17371",104,"expletive_test","99","9","test","neg","pej","TO","B","EPN9","English","L1"
"17372",104,"expletive_test","99","1","test","neg","pej","AO","B","EPN1","English","L1"
"17373",104,"expletive_test","84","14","filler","pos","adj","TO","B","ENF14","English","L1"
"17374",104,"expletive_test","70","5","test","pos","pej","NEU","B","EPP5","English","L1"
"17375",104,"expletive_test","99","20","filler","pos","adj","AO","B","ENF20","English","L1"
"17376",104,"expletive_test","99","7","test","neg","pej","AO","B","EPN7","English","L1"
"17377",104,"expletive_test","99","8","filler","neg","adj","AO","B","ENF8","English","L1"
"17378",104,"expletive_test","99","21","filler","pos","adj","AO","B","ENF21","English","L1"
"17379",104,"expletive_test","99","11","filler","neg","adj","AO","B","ENF11","English","L1"
"17380",104,"expletive_test","99","3","test","pos","pej","AO","B","EPP4","English","L1"
"17381",104,"expletive_test","93","17","filler","pos","adj","TO","B","ENF17","English","L1"
"17382",104,"expletive_test","99","3","test","neg","pej","TO","B","EPN3","English","L1"
"17383",104,"expletive_test","99","7","filler","neg","adj","AO","B","ENF7","English","L1"
"17384",104,"expletive_test","30","2","test","pos","adj","NEU","B","EAP2","English","L1"
"17385",104,"expletive_test","99","1","test","neg","adj","AO","B","EAN1","English","L1"
"17386",104,"expletive_test","99","3","test","neg","adj","TO","B","EAN3","English","L1"
"17387",104,"expletive_test","99","10","filler","neg","adj","AO","B","ENF10","English","L1"
"17388",104,"expletive_test","99","4","test","neg","pej","AO","B","EPN4","English","L1"
"17389",104,"expletive_test","99","6","test","neg","pej","TO","B","EPN6","English","L1"
"17390",104,"expletive_test","58","8","test","pos","adj","NEU","B","EAP8","English","L1"
"17391",104,"expletive_test","99","3","filler","neg","adj","TO","B","ENF3","English","L1"
"17392",104,"expletive_test","78","18","filler","pos","adj","TO","B","ENF18","English","L1"
"17393",104,"expletive_test","99","19","filler","pos","adj","AO","B","ENF19","English","L1"
"17394",104,"expletive_test","99","6","filler","neg","adj","TO","B","ENF6","English","L1"
"17395",104,"expletive_test","0","22","filler","pos","adj","AO","B","ENF22","English","L1"
"17396",104,"expletive_test","93","16","filler","pos","adj","TO","B","ENF16","English","L1"
"17397",104,"expletive_test","99","3","test","pos","adj","AO","B","EAP4","English","L1"
"17398",104,"expletive_test","64","2","test","neg","pej","NEU","B","EPN2","English","L1"
"17399",104,"expletive_test","99","1","test","pos","adj","AO","B","EAP1","English","L1"
"17400",104,"expletive_test","99","7","test","neg","adj","AO","B","EAN7","English","L1"
"17401",69,"expletive_test","31","1","filler","neg","adj","TO","B","ENF1","English","L1"
"17402",69,"expletive_test","23","1","test","neg","pej","NEU","B","EPN1","English","L1"
"17403",69,"expletive_test","86","14","filler","pos","adj","TO","B","ENF14","English","L1"
"17404",69,"expletive_test","99","6","test","pos","adj","AO","B","EAP6","English","L1"
"17405",69,"expletive_test","99","5","test","pos","adj","TO","B","EAP5","English","L1"
"17406",69,"expletive_test","40","4","filler","neg","adj","TO","B","ENF4","English","L1"
"17407",69,"expletive_test","86","1","test","pos","pej","NEU","B","EPP1","English","L1"
"17408",69,"expletive_test","99","2","test","pos","adj","TO","B","EAP2","English","L1"
"17409",69,"expletive_test","81","3","test","pos","adj","AO","B","EAP3","English","L1"
"17410",69,"expletive_test","12","7","test","neg","pej","NEU","B","EPN7","English","L1"
"17411",69,"expletive_test","23","10","filler","neg","adj","AO","B","ENF10","English","L1"
"17412",69,"expletive_test","82","13","filler","pos","adj","TO","B","ENF13","English","L1"
"17413",69,"expletive_test","99","5","test","pos","pej","TO","B","EPP5","English","L1"
"17414",69,"expletive_test","14","9","test","neg","adj","AO","B","EAN9","English","L1"
"17415",69,"expletive_test","68","8","test","pos","adj","TO","B","EAP8","English","L1"
"17416",69,"expletive_test","16","2","filler","neg","adj","TO","B","ENF2","English","L1"
"17417",69,"expletive_test","10","3","test","neg","pej","AO","B","EPN3","English","L1"
"17418",69,"expletive_test","63","9","filler","neg","adj","AO","B","ENF9","English","L1"
"17419",69,"expletive_test","67","7","test","pos","adj","NEU","B","EAP7","English","L1"
"17420",69,"expletive_test","91","1","test","pos","adj","NEU","B","EAP1","English","L1"
"17421",69,"expletive_test","63","9","test","pos","adj","AO","B","EAP9","English","L1"
"17422",69,"expletive_test","25","4","test","neg","pej","NEU","B","EPN4","English","L1"
"17423",69,"expletive_test","42","5","filler","neg","adj","TO","B","ENF5","English","L1"
"17424",69,"expletive_test","66","4","test","pos","adj","NEU","B","EAP4","English","L1"
"17425",69,"expletive_test","30","5","test","neg","adj","TO","B","EAN5","English","L1"
"17426",69,"expletive_test","23","6","test","neg","adj","AO","B","EAN6","English","L1"
"17427",69,"expletive_test","99","15","filler","pos","adj","TO","B","ENF15","English","L1"
"17428",69,"expletive_test","16","2","test","neg","pej","TO","B","EPN2","English","L1"
"17429",69,"expletive_test","84","9","test","pos","pej","AO","B","EPP9","English","L1"
"17430",69,"expletive_test","94","2","test","pos","pej","TO","B","EPP2","English","L1"
"17431",69,"expletive_test","86","20","filler","pos","adj","AO","B","ENF20","English","L1"
"17432",69,"expletive_test","90","3","test","pos","pej","AO","B","EPP3","English","L1"
"17433",69,"expletive_test","85","19","filler","pos","adj","AO","B","ENF19","English","L1"
"17434",69,"expletive_test","94","7","test","pos","pej","NEU","B","EPP7","English","L1"
"17435",69,"expletive_test","33","3","test","neg","adj","AO","B","EAN3","English","L1"
"17436",69,"expletive_test","48","3","filler","neg","adj","TO","B","ENF3","English","L1"
"17437",69,"expletive_test","36","1","test","neg","adj","NEU","B","EAN1","English","L1"
"17438",69,"expletive_test","59","24","filler","pos","adj","AO","B","ENF24","English","L1"
"17439",69,"expletive_test","24","6","filler","neg","adj","TO","B","ENF6","English","L1"
"17440",69,"expletive_test","47","12","filler","neg","adj","AO","B","ENF12","English","L1"
"17441",69,"expletive_test","76","8","filler","neg","adj","AO","B","ENF8","English","L1"
"17442",69,"expletive_test","99","21","filler","pos","adj","AO","B","ENF21","English","L1"
"17443",69,"expletive_test","42","9","test","neg","pej","AO","B","EPN9","English","L1"
"17444",69,"expletive_test","44","7","filler","neg","adj","AO","B","ENF7","English","L1"
"17445",69,"expletive_test","79","17","filler","pos","adj","TO","B","ENF17","English","L1"
"17446",69,"expletive_test","99","8","test","pos","pej","TO","B","EPP8","English","L1"
"17447",69,"expletive_test","52","22","filler","pos","adj","AO","B","ENF22","English","L1"
"17448",69,"expletive_test","99","16","filler","pos","adj","TO","B","ENF16","English","L1"
"17449",69,"expletive_test","73","11","filler","neg","adj","AO","B","ENF11","English","L1"
"17450",69,"expletive_test","44","2","test","neg","adj","TO","B","EAN2","English","L1"
"17451",69,"expletive_test","20","8","test","neg","pej","TO","B","EPN8","English","L1"
"17452",69,"expletive_test","99","18","filler","pos","adj","TO","B","ENF18","English","L1"
"17453",69,"expletive_test","59","7","test","neg","adj","NEU","B","EAN7","English","L1"
"17454",69,"expletive_test","62","8","test","neg","adj","TO","B","EAN8","English","L1"
"17455",69,"expletive_test","99","4","test","pos","pej","NEU","B","EPP4","English","L1"
"17456",69,"expletive_test","17","6","test","neg","pej","AO","B","EPN6","English","L1"
"17457",69,"expletive_test","94","23","filler","pos","adj","AO","B","ENF23","English","L1"
"17458",69,"expletive_test","60","4","test","neg","adj","NEU","B","EAN4","English","L1"
"17459",69,"expletive_test","99","6","test","pos","pej","AO","B","EPP6","English","L1"
"17460",69,"expletive_test","25","5","test","neg","pej","TO","B","EPN5","English","L1"
"17461",227,"expletive_test","0","14","filler","pos","adj","TO","C","ENF14","English","L1"
"17462",227,"expletive_test","0","8","test","neg","pej","NEU","C","EPN8","English","L1"
"17463",227,"expletive_test","99","5","test","pos","pej","NEU","C","EPP5","English","L1"
"17464",227,"expletive_test","26","8","test","pos","pej","NEU","C","EPP8","English","L1"
"17465",227,"expletive_test","99","13","filler","pos","adj","TO","C","ENF13","English","L1"
"17466",227,"expletive_test","49","23","filler","pos","adj","AO","C","ENF23","English","L1"
"17467",227,"expletive_test","99","7","test","pos","pej","AO","C","EPP7","English","L1"
"17468",227,"expletive_test","99","9","filler","neg","adj","AO","C","ENF9","English","L1"
"17469",227,"expletive_test","99","7","test","neg","pej","AO","C","EPN7","English","L1"
"17470",227,"expletive_test","99","2","filler","neg","adj","TO","C","ENF2","English","L1"
"17471",227,"expletive_test","0","22","filler","pos","adj","AO","C","ENF22","English","L1"
"17472",227,"expletive_test","99","2","test","pos","adj","NEU","C","EAP2","English","L1"
"17473",227,"expletive_test","82","17","filler","pos","adj","TO","C","ENF17","English","L1"
"17474",227,"expletive_test","68","5","test","neg","pej","NEU","C","EPN5","English","L1"
"17475",227,"expletive_test","73","24","filler","pos","adj","AO","C","ENF24","English","L1"
"17476",227,"expletive_test","76","3","test","neg","adj","TO","C","EAN3","English","L1"
"17477",227,"expletive_test","21","5","test","pos","adj","NEU","C","EAP5","English","L1"
"17478",227,"expletive_test","99","7","filler","neg","adj","AO","C","ENF7","English","L1"
"17479",227,"expletive_test","98","6","test","neg","pej","TO","C","EPN6","English","L1"
"17480",227,"expletive_test","86","1","filler","neg","adj","TO","C","ENF1","English","L1"
"17481",227,"expletive_test","99","8","filler","neg","adj","AO","C","ENF8","English","L1"
"17482",227,"expletive_test","99","7","test","neg","adj","AO","C","EAN7","English","L1"
"17483",227,"expletive_test","72","9","test","pos","adj","TO","C","EAP9","English","L1"
"17484",227,"expletive_test","67","12","filler","neg","adj","AO","C","ENF12","English","L1"
"17485",227,"expletive_test","99","19","filler","pos","adj","AO","C","ENF19","English","L1"
"17486",227,"expletive_test","85","11","filler","neg","adj","AO","C","ENF11","English","L1"
"17487",227,"expletive_test","59","5","test","neg","adj","NEU","C","EAN5","English","L1"
"17488",227,"expletive_test","72","3","test","pos","adj","TO","C","EAP3","English","L1"
"17489",227,"expletive_test","99","3","test","pos","pej","TO","C","EPP3","English","L1"
"17490",227,"expletive_test","99","9","test","neg","adj","TO","C","EAN9","English","L1"
"17491",227,"expletive_test","84","20","filler","pos","adj","AO","C","ENF20","English","L1"
"17492",227,"expletive_test","35","21","filler","pos","adj","AO","C","ENF21","English","L1"
"17493",227,"expletive_test","77","1","test","pos","pej","AO","C","EPP1","English","L1"
"17494",227,"expletive_test","0","6","test","neg","adj","TO","C","EAN6","English","L1"
"17495",227,"expletive_test","26","8","test","pos","adj","NEU","C","EAP8","English","L1"
"17496",227,"expletive_test","29","16","filler","pos","adj","TO","C","ENF16","English","L1"
"17497",227,"expletive_test","82","3","filler","neg","adj","TO","C","ENF3","English","L1"
"17498",227,"expletive_test","99","6","filler","neg","adj","TO","C","ENF6","English","L1"
"17499",227,"expletive_test","0","2","test","pos","pej","NEU","C","EPP2","English","L1"
"17500",227,"expletive_test","84","6","test","pos","adj","TO","C","EAP6","English","L1"
"17501",227,"expletive_test","99","1","test","neg","pej","AO","C","EPN1","English","L1"
"17502",227,"expletive_test","99","10","filler","neg","adj","AO","C","ENF10","English","L1"
"17503",227,"expletive_test","0","2","test","neg","adj","NEU","C","EAN2","English","L1"
"17504",227,"expletive_test","21","3","test","pos","pej","AO","C","EPP4","English","L1"
"17505",227,"expletive_test","27","7","test","pos","adj","AO","C","EAP7","English","L1"
"17506",227,"expletive_test","24","8","test","neg","adj","NEU","C","EAN8","English","L1"
"17507",227,"expletive_test","99","1","test","pos","adj","AO","C","EAP1","English","L1"
"17508",227,"expletive_test","99","9","test","neg","pej","TO","C","EPN9","English","L1"
"17509",227,"expletive_test","99","3","test","neg","pej","TO","C","EPN3","English","L1"
"17510",227,"expletive_test","99","6","test","pos","pej","TO","C","EPP6","English","L1"
"17511",227,"expletive_test","5","4","filler","neg","adj","TO","C","ENF4","English","L1"
"17512",227,"expletive_test","99","4","test","neg","pej","AO","C","EPN4","English","L1"
"17513",227,"expletive_test","68","18","filler","pos","adj","TO","C","ENF18","English","L1"
"17514",227,"expletive_test","68","2","test","neg","pej","NEU","C","EPN2","English","L1"
"17515",227,"expletive_test","99","1","test","neg","adj","AO","C","EAN1","English","L1"
"17516",227,"expletive_test","79","3","test","neg","adj","AO","C","EAN4","English","L1"
"17517",227,"expletive_test","99","3","test","pos","adj","AO","C","EAP4","English","L1"
"17518",227,"expletive_test","99","5","filler","neg","adj","TO","C","ENF5","English","L1"
"17519",227,"expletive_test","79","15","filler","pos","adj","TO","C","ENF15","English","L1"
"17520",227,"expletive_test","99","9","test","pos","pej","TO","C","EPP9","English","L1"
"17521",131,"expletive_test","26","1","test","neg","adj","NEU","B","EAN1","English","L1"
"17522",131,"expletive_test","99","5","test","pos","pej","TO","B","EPP5","English","L1"
"17523",131,"expletive_test","94","2","test","pos","pej","TO","B","EPP2","English","L1"
"17524",131,"expletive_test","99","5","test","pos","adj","TO","B","EAP5","English","L1"
"17525",131,"expletive_test","65","16","filler","pos","adj","TO","B","ENF16","English","L1"
"17526",131,"expletive_test","61","6","test","neg","adj","AO","B","EAN6","English","L1"
"17527",131,"expletive_test","68","2","test","neg","pej","TO","B","EPN2","English","L1"
"17528",131,"expletive_test","77","8","test","neg","pej","TO","B","EPN8","English","L1"
"17529",131,"expletive_test","28","23","filler","pos","adj","AO","B","ENF23","English","L1"
"17530",131,"expletive_test","76","13","filler","pos","adj","TO","B","ENF13","English","L1"
"17531",131,"expletive_test","40","1","test","neg","pej","NEU","B","EPN1","English","L1"
"17532",131,"expletive_test","72","9","test","pos","pej","AO","B","EPP9","English","L1"
"17533",131,"expletive_test","31","3","test","pos","adj","AO","B","EAP3","English","L1"
"17534",131,"expletive_test","26","7","test","neg","adj","NEU","B","EAN7","English","L1"
"17535",131,"expletive_test","50","6","test","neg","pej","AO","B","EPN6","English","L1"
