"","Participant","Word","likert_arousal","likert_valence","StudyLanguage","Nativeness"
"6171",97,"unrealiable","7","1","English","L2"
"6172",97,"bad","5","1","English","L2"
"6173",97,"positive","1","9","English","L2"
"6174",97,"liar","5","2","English","L2"
"6175",97,"asshole","3","1","English","L2"
"6176",97,"demon","7","1","English","L2"
"6177",97,"mean","6","1","English","L2"
"6178",97,"negative","5","1","English","L2"
"6179",97,"cautious","1","7","English","L2"
"6180",97,"sweetheart","3","9","English","L2"
"6181",97,"careful","2","8","English","L2"
"6182",97,"indiscreet","8","1","English","L2"
"6183",97,"good","3","7","English","L2"
"6184",97,"rude","5","8","English","L2"
"6185",97,"saint","5","5","English","L2"
"6186",97,"disloyal","8","1","English","L2"
"6187",97,"graceful","5","8","English","L2"
"6188",97,"discreet","2","9","English","L2"
"6189",47,"indiscreet","4","4","English","L2"
"6190",47,"bad","5","2","English","L2"
"6191",47,"loyal","6","9","English","L2"
"6192",47,"careful","7","9","English","L2"
"6193",47,"asshole","5","1","English","L2"
"6194",47,"mean","6","5","English","L2"
"6195",47,"saint","6","6","English","L2"
"6196",47,"lazy","6","7","English","L2"
"6197",47,"graceful","7","8","English","L2"
"6198",47,"obsecene","6","3","English","L2"
"6199",47,"sweetheart","8","9","English","L2"
"6200",47,"kind","8","9","English","L2"
"6201",47,"cruel","7","2","English","L2"
"6202",47,"reliable","2","7","English","L2"
"6203",47,"disloyal","6","2","English","L2"
"6204",47,"rude","6","1","English","L2"
"6205",47,"demon","6","2","English","L2"
"6206",47,"unrealiable","5","4","English","L2"
"6207",47,"discreet","2","7","English","L2"
"6208",47,"positive","6","7","English","L2"
"6209",47,"wise","1","8","English","L2"
"6210",47,"cautious","5","5","English","L2"
"6211",47,"liar","8","1","English","L2"
"6212",47,"negative","7","3","English","L2"
"6213",47,"patient","1","8","English","L2"
"6214",47,"good","2","8","English","L2"
"6215",88,"bad","9","1","English","L2"
"6216",88,"rude","9","1","English","L2"
"6217",88,"good","2","9","English","L2"
"6218",88,"graceful","2","9","English","L2"
"6219",88,"unrealiable","9","1","English","L2"
"6220",88,"disloyal","9","1","English","L2"
"6221",88,"negative","9","1","English","L2"
"6222",88,"obsecene","8","2","English","L2"
"6223",88,"mean","9","1","English","L2"
"6224",88,"positive","1","9","English","L2"
"6225",88,"indiscreet","8","2","English","L2"
"6226",88,"asshole","8","2","English","L2"
"6227",88,"cautious","6","6","English","L2"
"6228",88,"saint","3","5","English","L2"
"6229",88,"lazy","9","2","English","L2"
"6230",88,"loyal","1","9","English","L2"
"6231",88,"cruel","9","1","English","L2"
"6232",88,"patient","1","8","English","L2"
"6233",88,"kind","1","9","English","L2"
"6234",88,"demon","9","1","English","L2"
"6235",88,"sweetheart","1","9","English","L2"
"6236",88,"careful","1","9","English","L2"
"6237",88,"reliable","1","9","English","L2"
"6238",88,"wise","1","8","English","L2"
"6239",88,"discreet","2","8","English","L2"
"6240",88,"liar","9","1","English","L2"
"6241",269,"negative","5","3","English","L2"
"6242",269,"cautious","5","5","English","L2"
"6243",269,"positive","7","7","English","L2"
"6244",269,"indiscreet","7","6","English","L2"
"6245",269,"graceful","6","8","English","L2"
"6246",269,"patient","3","5","English","L2"
"6247",269,"careful","6","8","English","L2"
"6248",269,"obsecene","5","5","English","L2"
"6249",269,"loyal","6","7","English","L2"
"6250",269,"bad","7","2","English","L2"
"6251",269,"sweetheart","2","8","English","L2"
"6252",269,"liar","7","1","English","L2"
"6253",269,"discreet","5","5","English","L2"
"6254",269,"disloyal","5","1","English","L2"
"6255",269,"unrealiable","8","3","English","L2"
"6256",269,"wise","2","8","English","L2"
"6257",269,"kind","3","8","English","L2"
"6258",269,"rude","6","2","English","L2"
"6259",269,"mean","7","1","English","L2"
"6260",269,"lazy","2","4","English","L2"
"6261",269,"reliable","6","8","English","L2"
"6262",269,"asshole","8","1","English","L2"
"6263",269,"demon","8","5","English","L2"
"6264",269,"cruel","8","2","English","L2"
"6265",269,"saint","2","7","English","L2"
"6266",269,"good","5","7","English","L2"
"6267",144,"patient","3","7","English","L2"
"6268",144,"cruel","6","3","English","L2"
"6269",144,"graceful","6","8","English","L2"
"6270",144,"cautious","4","5","English","L2"
"6271",144,"positive","2","8","English","L2"
"6272",144,"mean","4","3","English","L2"
"6273",144,"good","5","6","English","L2"
"6274",144,"loyal","4","6","English","L2"
"6275",144,"asshole","7","2","English","L2"
"6276",144,"discreet","2","7","English","L2"
"6277",144,"saint","4","6","English","L2"
"6278",144,"rude","5","4","English","L2"
"6279",144,"demon","8","7","English","L2"
"6280",144,"reliable","2","9","English","L2"
"6281",144,"obsecene","7","7","English","L2"
"6282",144,"sweetheart","4","6","English","L2"
"6283",144,"disloyal","4","4","English","L2"
"6284",144,"lazy","1","6","English","L2"
"6285",144,"negative","4","5","English","L2"
"6286",144,"bad","5","5","English","L2"
"6287",144,"liar","4","2","English","L2"
"6288",144,"wise","1","7","English","L2"
"6289",144,"indiscreet","6","3","English","L2"
"6290",144,"unrealiable","5","2","English","L2"
"6291",144,"kind","6","7","English","L2"
"6292",144,"careful","1","6","English","L2"
"6293",279,"saint","4","5","English","L2"
"6294",279,"liar","5","4","English","L2"
"6295",279,"careful","6","5","English","L2"
"6296",279,"discreet","5","5","English","L2"
"6297",279,"loyal","7","7","English","L2"
"6298",279,"asshole","7","3","English","L2"
"6299",279,"good","7","8","English","L2"
"6300",279,"sweetheart","5","5","English","L2"
"6301",279,"graceful","2","6","English","L2"
"6302",279,"patient","2","7","English","L2"
"6303",279,"indiscreet","6","4","English","L2"
"6304",279,"negative","6","2","English","L2"
"6305",279,"rude","6","3","English","L2"
"6306",279,"kind","2","8","English","L2"
"6307",279,"cruel","6","2","English","L2"
"6308",279,"lazy","5","5","English","L2"
"6309",279,"cautious","5","5","English","L2"
"6310",279,"reliable","4","6","English","L2"
"6311",279,"mean","5","4","English","L2"
"6312",279,"unrealiable","5","5","English","L2"
"6313",279,"obsecene","6","3","English","L2"
"6314",279,"wise","2","7","English","L2"
"6315",279,"demon","6","4","English","L2"
"6316",279,"positive","8","9","English","L2"
"6317",279,"bad","6","2","English","L2"
"6318",279,"disloyal","6","3","English","L2"
"6319",87,"sweetheart","2","9","English","L2"
"6320",87,"indiscreet","5","5","English","L2"
"6321",87,"wise","3","6","English","L2"
"6322",87,"obsecene","6","2","English","L2"
"6323",87,"discreet","5","5","English","L2"
"6324",87,"kind","2","7","English","L2"
"6325",87,"good","3","7","English","L2"
"6326",87,"demon","7","3","English","L2"
"6327",87,"cautious","6","5","English","L2"
"6328",87,"loyal","2","8","English","L2"
"6329",87,"cruel","8","2","English","L2"
"6330",87,"positive","2","8","English","L2"
"6331",87,"bad","8","2","English","L2"
"6332",87,"asshole","5","2","English","L2"
"6333",87,"careful","5","5","English","L2"
"6334",87,"graceful","3","7","English","L2"
"6335",87,"unrealiable","8","3","English","L2"
"6336",87,"negative","7","1","English","L2"
"6337",87,"liar","8","2","English","L2"
"6338",87,"lazy","4","4","English","L2"
"6339",87,"mean","5","3","English","L2"
"6340",87,"rude","4","3","English","L2"
"6341",87,"saint","3","7","English","L2"
"6342",87,"disloyal","6","2","English","L2"
"6343",87,"patient","1","8","English","L2"
"6344",87,"reliable","1","8","English","L2"
"6345",107,"negative","3","1","English","L2"
"6346",107,"lazy","4","2","English","L2"
"6347",107,"obsecene","4","2","English","L2"
"6348",107,"bad","3","2","English","L2"
"6349",107,"positive","6","7","English","L2"
"6350",107,"saint","5","6","English","L2"
"6351",107,"cruel","2","2","English","L2"
"6352",107,"discreet","2","6","English","L2"
"6353",107,"good","2","8","English","L2"
"6354",107,"indiscreet","4","4","English","L2"
"6355",107,"kind","3","7","English","L2"
"6356",107,"liar","2","2","English","L2"
"6357",107,"mean","2","2","English","L2"
"6358",107,"rude","2","1","English","L2"
"6359",107,"cautious","3","7","English","L2"
"6360",107,"unrealiable","4","2","English","L2"
"6361",107,"patient","3","7","English","L2"
"6362",107,"careful","6","7","English","L2"
"6363",107,"loyal","4","6","English","L2"
"6364",107,"graceful","2","7","English","L2"
"6365",107,"sweetheart","8","9","English","L2"
"6366",107,"asshole","7","1","English","L2"
"6367",107,"demon","6","1","English","L2"
"6368",107,"wise","4","7","English","L2"
"6369",107,"disloyal","5","2","English","L2"
"6370",107,"reliable","2","9","English","L2"
"6371",135,"indiscreet","4","4","English","L2"
"6372",135,"positive","7","8","English","L2"
"6373",135,"wise","2","7","English","L2"
"6374",135,"patient","3","7","English","L2"
"6375",135,"loyal","3","7","English","L2"
"6376",135,"mean","8","3","English","L2"
"6377",135,"saint","6","7","English","L2"
"6378",135,"cruel","9","1","English","L2"
"6379",135,"unrealiable","2","2","English","L2"
"6380",135,"rude","1","1","English","L2"
"6381",135,"demon","9","1","English","L2"
"6382",135,"sweetheart","3","9","English","L2"
"6383",135,"negative","1","1","English","L2"
"6384",135,"cautious","8","2","English","L2"
"6385",135,"careful","2","9","English","L2"
"6386",135,"asshole","9","1","English","L2"
"6387",135,"lazy","2","1","English","L2"
"6388",135,"kind","2","9","English","L2"
"6389",135,"good","2","9","English","L2"
"6390",135,"graceful","3","9","English","L2"
"6391",135,"discreet","3","6","English","L2"
"6392",135,"obsecene","4","3","English","L2"
"6393",135,"liar","2","1","English","L2"
"6394",135,"bad","1","1","English","L2"
"6395",135,"disloyal","2","1","English","L2"
"6396",135,"reliable","2","9","English","L2"
"6397",58,"careful","6","6","English","L2"
"6398",58,"asshole","4","6","English","L2"
"6399",58,"disloyal","5","7","English","L2"
"6400",58,"bad","7","1","English","L2"
"6401",58,"lazy","8","7","English","L2"
"6402",58,"cautious","4","5","English","L2"
"6403",58,"good","8","3","English","L2"
"6404",58,"kind","4","7","English","L2"
"6405",58,"graceful","8","3","English","L2"
"6406",58,"positive","4","9","English","L2"
"6407",58,"saint","9","9","English","L2"
"6408",58,"wise","3","4","English","L2"
"6409",58,"negative","9","8","English","L2"
"6410",58,"mean","2","5","English","L2"
"6411",58,"loyal","7","5","English","L2"
"6412",58,"reliable","6","4","English","L2"
"6413",58,"patient","3","1","English","L2"
"6414",58,"demon","7","3","English","L2"
"6415",58,"rude","4","8","English","L2"
"6416",58,"liar","6","2","English","L2"
"6417",58,"sweetheart","9","6","English","L2"
"6418",58,"indiscreet","7","2","English","L2"
"6419",58,"obsecene","5","7","English","L2"
"6420",58,"unrealiable","3","3","English","L2"
"6421",58,"discreet","3","1","English","L2"
"6422",58,"cruel","1","3","English","L2"
"6423",31,"bad","5","1","English","L2"
"6424",31,"negative","5","1","English","L2"
"6425",31,"loyal","1","7","English","L2"
"6426",31,"indiscreet","5","3","English","L2"
"6427",31,"patient","1","8","English","L2"
"6428",31,"careful","1","9","English","L2"
"6429",31,"lazy","5","1","English","L2"
"6430",31,"disloyal","5","1","English","L2"
"6431",31,"reliable","1","9","English","L2"
"6432",31,"rude","5","1","English","L2"
"6433",31,"liar","5","1","English","L2"
"6434",31,"kind","1","9","English","L2"
"6435",31,"cruel","5","1","English","L2"
"6436",31,"discreet","2","7","English","L2"
"6437",31,"graceful","1","9","English","L2"
"6438",31,"mean","5","1","English","L2"
"6439",31,"demon","5","1","English","L2"
"6440",31,"wise","1","9","English","L2"
"6441",31,"obsecene","6","1","English","L2"
"6442",31,"good","1","9","English","L2"
"6443",31,"cautious","1","9","English","L2"
"6444",31,"positive","1","9","English","L2"
"6445",31,"sweetheart","9","9","English","L2"
"6446",31,"saint","5","5","English","L2"
"6447",31,"unrealiable","5","1","English","L2"
"6448",31,"asshole","5","1","English","L2"
"6449",188,"negative","5","2","English","L2"
"6450",188,"graceful","2","7","English","L2"
"6451",188,"rude","7","3","English","L2"
"6452",188,"indiscreet","7","2","English","L2"
"6453",188,"kind","1","9","English","L2"
"6454",188,"liar","8","1","English","L2"
"6455",188,"sweetheart","5","5","English","L2"
"6456",188,"positive","4","6","English","L2"
"6457",188,"demon","5","5","English","L2"
"6458",188,"saint","5","5","English","L2"
"6459",188,"cruel","7","2","English","L2"
"6460",188,"unrealiable","7","2","English","L2"
"6461",188,"mean","5","2","English","L2"
"6462",188,"discreet","2","7","English","L2"
"6463",188,"good","2","8","English","L2"
"6464",188,"obsecene","8","6","English","L2"
"6465",188,"cautious","2","8","English","L2"
"6466",188,"asshole","5","5","English","L2"
"6467",188,"careful","5","5","English","L2"
"6468",188,"loyal","4","6","English","L2"
"6469",188,"disloyal","6","4","English","L2"
"6470",188,"patient","3","7","English","L2"
"6471",188,"lazy","3","5","English","L2"
"6472",188,"bad","6","4","English","L2"
"6473",188,"reliable","3","7","English","L2"
"6474",188,"wise","2","8","English","L2"
"6475",128,"disloyal","5","1","English","L2"
"6476",128,"mean","5","1","English","L2"
"6477",128,"cautious","1","5","English","L2"
"6478",128,"rude","5","1","English","L2"
"6479",128,"sweetheart","1","9","English","L2"
"6480",128,"bad","5","1","English","L2"
"6481",128,"obsecene","7","5","English","L2"
"6482",128,"reliable","1","9","English","L2"
"6483",128,"lazy","1","6","English","L2"
"6484",128,"unrealiable","5","1","English","L2"
"6485",128,"demon","7","1","English","L2"
"6486",128,"wise","1","9","English","L2"
"6487",128,"good","3","9","English","L2"
"6488",128,"graceful","1","9","English","L2"
"6489",128,"loyal","1","9","English","L2"
"6490",128,"indiscreet","5","1","English","L2"
"6491",128,"careful","1","7","English","L2"
"6492",128,"discreet","1","7","English","L2"
"6493",128,"cruel","5","1","English","L2"
"6494",128,"positive","1","9","English","L2"
"6495",128,"liar","5","1","English","L2"
"6496",128,"saint","1","8","English","L2"
"6497",128,"negative","5","1","English","L2"
"6498",128,"patient","1","9","English","L2"
"6499",128,"asshole","6","1","English","L2"
"6500",128,"kind","1","9","English","L2"
"6501",39,"careful","4","5","English","L2"
"6502",39,"positive","8","9","English","L2"
"6503",39,"negative","4","1","English","L2"
"6504",39,"cautious","6","5","English","L2"
"6505",39,"cruel","7","1","English","L2"
"6506",39,"sweetheart","3","7","English","L2"
"6507",39,"obsecene","7","2","English","L2"
"6508",39,"graceful","4","9","English","L2"
"6509",39,"loyal","3","7","English","L2"
"6510",39,"saint","2","8","English","L2"
"6511",39,"discreet","5","5","English","L2"
"6512",39,"bad","5","3","English","L2"
"6513",39,"mean","5","2","English","L2"
"6514",39,"unrealiable","5","2","English","L2"
"6515",39,"rude","5","1","English","L2"
"6516",39,"disloyal","5","1","English","L2"
"6517",39,"asshole","5","3","English","L2"
"6518",39,"lazy","5","4","English","L2"
"6519",39,"wise","4","8","English","L2"
"6520",39,"indiscreet","5","2","English","L2"
"6521",39,"good","5","6","English","L2"
"6522",39,"patient","5","6","English","L2"
"6523",39,"kind","6","8","English","L2"
"6524",39,"demon","8","1","English","L2"
"6525",39,"reliable","6","6","English","L2"
"6526",39,"liar","5","2","English","L2"
"6527",10,"mean","2","1","English","L2"
"6528",10,"liar","2","2","English","L2"
"6529",10,"discreet","1","7","English","L2"
"6530",10,"graceful","9","9","English","L2"
"6531",10,"patient","1","9","English","L2"
"6532",10,"cautious","1","9","English","L2"
"6533",10,"good","9","9","English","L2"
"6534",10,"negative","4","1","English","L2"
"6535",10,"obsecene","9","1","English","L2"
"6536",10,"wise","1","9","English","L2"
"6537",10,"positive","9","9","English","L2"
"6538",10,"saint","2","5","English","L2"
"6539",10,"kind","4","8","English","L2"
"6540",10,"rude","9","1","English","L2"
"6541",10,"reliable","9","9","English","L2"
"6542",10,"bad","1","1","English","L2"
"6543",10,"loyal","9","9","English","L2"
"6544",10,"asshole","3","1","English","L2"
"6545",10,"disloyal","2","1","English","L2"
"6546",10,"cruel","9","1","English","L2"
"6547",10,"lazy","1","9","English","L2"
"6548",10,"careful","1","9","English","L2"
"6549",10,"sweetheart","3","9","English","L2"
"6550",10,"indiscreet","9","3","English","L2"
"6551",10,"demon","6","5","English","L2"
"6552",10,"unrealiable","1","1","English","L2"
"6553",60,"positive","6","8","English","L2"
"6554",60,"unrealiable","8","1","English","L2"
"6555",60,"indiscreet","9","1","English","L2"
"6556",60,"cruel","7","1","English","L2"
"6557",60,"wise","1","6","English","L2"
"6558",60,"reliable","2","7","English","L2"
"6559",60,"cautious","7","5","English","L2"
"6560",60,"sweetheart","1","9","English","L2"
"6561",60,"asshole","7","1","English","L2"
"6562",60,"lazy","1","3","English","L2"
"6563",60,"negative","5","1","English","L2"
"6564",60,"rude","7","1","English","L2"
"6565",60,"good","1","8","English","L2"
"6566",60,"liar","8","1","English","L2"
"6567",60,"loyal","1","7","English","L2"
"6568",60,"bad","2","3","English","L2"
"6569",60,"discreet","1","5","English","L2"
"6570",60,"patient","1","6","English","L2"
"6571",60,"saint","1","8","English","L2"
"6572",60,"graceful","1","8","English","L2"
"6573",60,"obsecene","8","1","English","L2"
"6574",60,"demon","9","1","English","L2"
"6575",60,"kind","2","8","English","L2"
"6576",60,"careful","8","5","English","L2"
"6577",60,"mean","8","2","English","L2"
"6578",60,"disloyal","8","1","English","L2"
"6579",62,"bad","5","3","English","L2"
"6580",62,"saint","4","6","English","L2"
"6581",62,"careful","3","7","English","L2"
"6582",62,"demon","5","2","English","L2"
"6583",62,"negative","6","3","English","L2"
"6584",62,"mean","6","2","English","L2"
"6585",62,"lazy","3","4","English","L2"
"6586",62,"disloyal","5","2","English","L2"
"6587",62,"kind","2","8","English","L2"
"6588",62,"unrealiable","6","2","English","L2"
"6589",62,"good","3","8","English","L2"
"6590",62,"sweetheart","7","8","English","L2"
"6591",62,"positive","3","8","English","L2"
"6592",62,"asshole","7","2","English","L2"
"6593",62,"obsecene","5","4","English","L2"
"6594",62,"patient","2","7","English","L2"
"6595",62,"reliable","2","8","English","L2"
"6596",62,"cruel","6","1","English","L2"
"6597",62,"loyal","2","8","English","L2"
"6598",62,"wise","3","8","English","L2"
"6599",62,"indiscreet","7","3","English","L2"
"6600",62,"graceful","4","8","English","L2"
"6601",62,"cautious","1","7","English","L2"
"6602",62,"rude","7","3","English","L2"
"6603",62,"discreet","3","7","English","L2"
"6604",62,"liar","7","2","English","L2"
"6605",231,"good","3","8","English","L2"
"6606",231,"lazy","3","3","English","L2"
"6607",231,"reliable","7","5","English","L2"
"6608",231,"loyal","2","7","English","L2"
"6609",231,"mean","5","2","English","L2"
"6610",231,"cautious","2","7","English","L2"
"6611",231,"bad","2","3","English","L2"
"6612",231,"positive","6","7","English","L2"
"6613",231,"sweetheart","1","7","English","L2"
"6614",231,"saint","1","9","English","L2"
"6615",231,"graceful","1","8","English","L2"
"6616",231,"unrealiable","5","4","English","L2"
"6617",231,"negative","5","2","English","L2"
"6618",231,"liar","9","1","English","L2"
"6619",231,"demon","8","2","English","L2"
"6620",231,"asshole","4","1","English","L2"
"6621",231,"patient","1","8","English","L2"
"6622",231,"discreet","3","7","English","L2"
"6623",231,"rude","6","2","English","L2"
"6624",231,"careful","5","5","English","L2"
"6625",231,"obsecene","8","8","English","L2"
"6626",231,"cruel","9","7","English","L2"
"6627",231,"wise","1","5","English","L2"
"6628",231,"disloyal","5","2","English","L2"
"6629",231,"kind","1","7","English","L2"
"6630",231,"indiscreet","6","5","English","L2"
"6631",208,"reliable","4","7","English","L2"
"6632",208,"graceful","2","6","English","L2"
"6633",208,"mean","5","5","English","L2"
"6634",208,"lazy","1","5","English","L2"
"6635",208,"unrealiable","7","2","English","L2"
"6636",208,"kind","5","5","English","L2"
"6637",208,"indiscreet","7","3","English","L2"
"6638",208,"asshole","9","1","English","L2"
"6639",208,"obsecene","7","3","English","L2"
"6640",208,"liar","5","4","English","L2"
"6641",208,"wise","6","6","English","L2"
"6642",208,"negative","8","1","English","L2"
"6643",208,"cruel","9","1","English","L2"
"6644",208,"bad","8","2","English","L2"
"6645",208,"demon","9","1","English","L2"
"6646",208,"loyal","3","6","English","L2"
"6647",208,"careful","6","4","English","L2"
"6648",208,"positive","7","7","English","L2"
"6649",208,"saint","5","5","English","L2"
"6650",208,"cautious","5","5","English","L2"
"6651",208,"sweetheart","8","6","English","L2"
"6652",208,"disloyal","5","2","English","L2"
"6653",208,"patient","5","5","English","L2"
"6654",208,"good","6","7","English","L2"
"6655",208,"rude","6","4","English","L2"
"6656",208,"discreet","5","5","English","L2"
"6657",248,"negative","5","9","English","L2"
"6658",248,"cautious","5","9","English","L2"
"6659",248,"loyal","5","7","English","L2"
"6660",248,"mean","6","5","English","L2"
"6661",248,"wise","8","3","English","L2"
"6662",248,"reliable","9","9","English","L2"
"6663",248,"good","9","9","English","L2"
"6664",248,"graceful","7","1","English","L2"
"6665",248,"demon","9","9","English","L2"
"6666",248,"disloyal","1","1","English","L2"
"6667",248,"lazy","1","1","English","L2"
"6668",248,"patient","8","7","English","L2"
"6669",248,"sweetheart","9","9","English","L2"
"6670",248,"saint","3","7","English","L2"
"6671",248,"discreet","3","9","English","L2"
"6672",248,"asshole","1","1","English","L2"
"6673",248,"positive","9","9","English","L2"
"6674",248,"obsecene","3","1","English","L2"
"6675",248,"indiscreet","6","1","English","L2"
"6676",248,"liar","1","2","English","L2"
"6677",248,"unrealiable","4","1","English","L2"
"6678",248,"cruel","7","1","English","L2"
"6679",248,"bad","3","1","English","L2"
"6680",248,"kind","9","9","English","L2"
"6681",248,"rude","2","1","English","L2"
"6682",248,"careful","9","9","English","L2"
"6683",42,"cruel","4","1","English","L2"
"6684",42,"discreet","1","5","English","L2"
"6685",42,"good","7","9","English","L2"
"6686",42,"kind","7","9","English","L2"
"6687",42,"loyal","2","8","English","L2"
"6688",42,"reliable","1","7","English","L2"
"6689",42,"negative","6","1","English","L2"
"6690",42,"lazy","6","1","English","L2"
"6691",42,"cautious","3","5","English","L2"
"6692",42,"wise","1","7","English","L2"
"6693",42,"asshole","7","1","English","L2"
"6694",42,"indiscreet","3","1","English","L2"
"6695",42,"positive","9","9","English","L2"
"6696",42,"mean","7","1","English","L2"
"6697",42,"unrealiable","6","1","English","L2"
"6698",42,"bad","8","1","English","L2"
"6699",42,"careful","1","7","English","L2"
"6700",42,"demon","4","1","English","L2"
"6701",42,"saint","3","7","English","L2"
"6702",42,"graceful","2","8","English","L2"
"6703",42,"patient","1","8","English","L2"
"6704",42,"liar","5","1","English","L2"
"6705",42,"rude","5","1","English","L2"
"6706",42,"obsecene","7","1","English","L2"
"6707",42,"sweetheart","1","9","English","L2"
"6708",42,"disloyal","3","1","English","L2"
"6709",33,"patient","1","9","English","L2"
"6710",33,"careful","1","9","English","L2"
"6711",33,"positive","1","9","English","L2"
"6712",33,"disloyal","5","1","English","L2"
"6713",33,"asshole","5","1","English","L2"
"6714",33,"reliable","1","9","English","L2"
"6715",33,"wise","1","9","English","L2"
"6716",33,"lazy","5","5","English","L2"
"6717",33,"obsecene","5","1","English","L2"
"6718",33,"bad","5","1","English","L2"
"6719",33,"rude","5","1","English","L2"
"6720",33,"sweetheart","9","9","English","L2"
"6721",33,"indiscreet","5","5","English","L2"
"6722",33,"demon","7","1","English","L2"
"6723",33,"discreet","1","9","English","L2"
"6724",33,"cautious","1","9","English","L2"
"6725",33,"kind","7","7","English","L2"
"6726",33,"loyal","1","9","English","L2"
"6727",33,"unrealiable","5","1","English","L2"
"6728",33,"good","1","8","English","L2"
"6729",33,"cruel","5","1","English","L2"
"6730",33,"saint","1","8","English","L2"
"6731",33,"graceful","1","9","English","L2"
"6732",33,"mean","5","7","English","L2"
"6733",33,"liar","5","1","English","L2"
"6734",33,"negative","5","1","English","L2"
"6735",114,"reliable","1","9","English","L2"
"6736",114,"unrealiable","6","2","English","L2"
"6737",114,"lazy","1","4","English","L2"
"6738",114,"bad","7","1","English","L2"
"6739",114,"sweetheart","2","7","English","L2"
"6740",114,"negative","2","1","English","L2"
"6741",114,"liar","4","3","English","L2"
"6742",114,"cruel","8","1","English","L2"
"6743",114,"cautious","1","7","English","L2"
"6744",114,"kind","1","9","English","L2"
"6745",114,"wise","1","9","English","L2"
"6746",114,"good","1","9","English","L2"
"6747",114,"saint","1","9","English","L2"
"6748",114,"disloyal","8","1","English","L2"
"6749",114,"loyal","1","9","English","L2"
"6750",114,"patient","1","9","English","L2"
"6751",114,"indiscreet","8","1","English","L2"
"6752",114,"positive","1","9","English","L2"
"6753",114,"discreet","2","7","English","L2"
"6754",114,"asshole","7","1","English","L2"
"6755",114,"mean","8","1","English","L2"
"6756",114,"graceful","2","9","English","L2"
"6757",114,"obsecene","7","1","English","L2"
"6758",114,"careful","1","7","English","L2"
"6759",114,"rude","8","1","English","L2"
"6760",114,"demon","7","1","English","L2"
"6761",268,"loyal","2","8","English","L2"
"6762",268,"disloyal","2","2","English","L2"
"6763",268,"kind","7","8","English","L2"
"6764",268,"cruel","6","2","English","L2"
"6765",268,"discreet","2","7","English","L2"
"6766",268,"wise","7","9","English","L2"
"6767",268,"rude","6","2","English","L2"
"6768",268,"saint","2","6","English","L2"
"6769",268,"demon","7","1","English","L2"
"6770",268,"mean","5","2","English","L2"
"6771",268,"indiscreet","2","3","English","L2"
"6772",268,"unrealiable","3","2","English","L2"
"6773",268,"sweetheart","6","7","English","L2"
"6774",268,"lazy","2","5","English","L2"
"6775",268,"patient","2","7","English","L2"
"6776",268,"bad","5","2","English","L2"
"6777",268,"reliable","7","9","English","L2"
"6778",268,"good","6","8","English","L2"
"6779",268,"graceful","6","7","English","L2"
"6780",268,"positive","2","7","English","L2"
"6781",268,"careful","2","6","English","L2"
"6782",268,"asshole","7","2","English","L2"
"6783",268,"liar","3","2","English","L2"
"6784",268,"cautious","5","5","English","L2"
"6785",268,"negative","3","2","English","L2"
"6786",268,"obsecene","4","3","English","L2"
"6787",48,"wise","3","7","English","L2"
"6788",48,"reliable","1","9","English","L2"
"6789",48,"loyal","3","8","English","L2"
"6790",48,"liar","5","3","English","L2"
"6791",48,"positive","1","9","English","L2"
"6792",48,"sweetheart","2","9","English","L2"
"6793",48,"obsecene","6","1","English","L2"
"6794",48,"unrealiable","5","1","English","L2"
"6795",48,"patient","1","7","English","L2"
"6796",48,"kind","3","7","English","L2"
"6797",48,"lazy","2","1","English","L2"
"6798",48,"disloyal","5","1","English","L2"
"6799",48,"rude","6","1","English","L2"
"6800",48,"discreet","5","7","English","L2"
"6801",48,"asshole","9","9","English","L2"
"6802",48,"cautious","4","7","English","L2"
"6803",48,"graceful","4","8","English","L2"
"6804",48,"indiscreet","6","4","English","L2"
"6805",48,"demon","8","2","English","L2"
"6806",48,"cruel","7","2","English","L2"
"6807",48,"mean","6","3","English","L2"
"6808",48,"negative","5","1","English","L2"
"6809",48,"careful","3","7","English","L2"
"6810",48,"bad","7","1","English","L2"
"6811",48,"good","3","7","English","L2"
"6812",48,"saint","1","8","English","L2"
"6813",162,"graceful","1","9","English","L2"
"6814",162,"positive","5","9","English","L2"
"6815",162,"mean","4","1","English","L2"
"6816",162,"lazy","2","3","English","L2"
"6817",162,"reliable","2","9","English","L2"
"6818",162,"sweetheart","2","9","English","L2"
"6819",162,"disloyal","2","1","English","L2"
"6820",162,"asshole","6","1","English","L2"
"6821",162,"cautious","3","6","English","L2"
"6822",162,"patient","1","9","English","L2"
"6823",162,"careful","1","9","English","L2"
"6824",162,"kind","1","9","English","L2"
"6825",162,"bad","6","1","English","L2"
"6826",162,"loyal","1","9","English","L2"
"6827",162,"wise","1","9","English","L2"
"6828",162,"liar","5","1","English","L2"
"6829",162,"unrealiable","4","1","English","L2"
"6830",162,"rude","4","1","English","L2"
"6831",162,"good","1","9","English","L2"
"6832",162,"discreet","1","9","English","L2"
"6833",162,"saint","1","9","English","L2"
"6834",162,"demon","6","1","English","L2"
"6835",162,"negative","3","1","English","L2"
"6836",162,"cruel","8","1","English","L2"
"6837",162,"indiscreet","4","3","English","L2"
"6838",162,"obsecene","6","1","English","L2"
"6839",278,"demon","5","3","English","L2"
"6840",278,"cruel","3","1","English","L2"
"6841",278,"kind","8","9","English","L2"
"6842",278,"good","9","9","English","L2"
